Events for energy 28.37082 GeV:
Cross section pb: 0.06292942543055793
Total number of events: 988456

pid = -11, p = (0.10305727719223817, -1.463492030826717, 18.73348379598401, 18.7908447155042), Parent_PIDs = (-11, 90), theta = 0.07815565573847344, phi = 4.7826916764382945
pid = -13, p = (0.00027947022625623985, -0.18457285993116612, 0.6604342802029421, 0.6938333321439347), Parent_PIDs = (223, 90), theta = 0.2725192778593924, phi = 4.713903125057889
pid = 22, p = (0.04902897308383791, -0.19270236803714147, 0.42463075844339737, 0.4688809271712728), Parent_PIDs = (111, 90), theta = 0.43794277880417837, phi = 4.961531274276398
pid = 22, p = (0.041333355387652315, -0.03133099197747791, 0.3472978465654411, 0.3511493579018583), Parent_PIDs = (111, 90), theta = 0.14824580250327504, phi = 5.634579086610042
pid = 22, p = (-0.1827427793239088, -0.07608990459100493, 0.46906722890125857, 0.5091253894717888), Parent_PIDs = (111, 90), theta = 0.3993352497556523, phi = 3.5361369983318514
pid = 22, p = (-0.0815260132213117, 0.0041773716235949596, 0.05850470429538961, 0.10043277199268207), Parent_PIDs = (111, 90), theta = 0.9489633137233537, phi = 3.090397687767247

pid = -11, p = (-0.3115672106659409, -0.2637147678151739, 7.740255882315836, 7.751011610775195), Parent_PIDs = (-11, 90), theta = 0.05268725989631979, phi = 3.844001020647227
pid = 22, p = (0.04121322040250852, 0.011511273596569685, 7.645265473001551, 7.645385221924753), Parent_PIDs = (22, 22), theta = 0.005596953345215314, phi = 0.2723689544355491
pid = 2112, p = (-0.3201793869499599, 0.1128892600807638, 0.606601691049031, 1.1687669662309852), Parent_PIDs = (1, 2101), theta = 0.5102384904476549, phi = 2.8026201007357154
pid = 22, p = (0.24940662513024567, 0.1031862299353069, 2.659869995711616, 2.6735294007723263), Parent_PIDs = (221, 90), theta = 0.1011284816046543, phi = 0.3922836181951326
pid = 13, p = (0.05834063169207811, 0.027153549193793827, 0.35142263840518584, 0.3725625463243891), Parent_PIDs = (221, 90), theta = 0.18110692153223323, phi = 0.43561213964632445
pid = -13, p = (0.2827861203910688, 0.008974455008739661, 0.8874372534385403, 0.9374206340373972), Parent_PIDs = (221, 90), theta = 0.308627834354167, phi = 0.03172519182036804

pid = -11, p = (-0.3115672106659409, -0.2637147678151739, 7.740255882315836, 7.751011610775195), Parent_PIDs = (-11, 90), theta = 0.05268725989631979, phi = 3.844001020647227
pid = 22, p = (0.04121322040250852, 0.011511273596569685, 7.645265473001551, 7.645385221924753), Parent_PIDs = (22, 22), theta = 0.005596953345215314, phi = 0.2723689544355491
pid = 2112, p = (-0.3201793869499599, 0.1128892600807638, 0.606601691049031, 1.1687669662309852), Parent_PIDs = (1, 2101), theta = 0.5102384904476549, phi = 2.8026201007357154
pid = 22, p = (0.24940662513024567, 0.1031862299353069, 2.659869995711616, 2.6735294007723263), Parent_PIDs = (221, 90), theta = 0.1011284816046543, phi = 0.3922836181951326
pid = 13, p = (0.05834063169207811, 0.027153549193793827, 0.35142263840518584, 0.3725625463243891), Parent_PIDs = (221, 90), theta = 0.18110692153223323, phi = 0.43561213964632445
pid = -13, p = (0.2827861203910688, 0.008974455008739661, 0.8874372534385403, 0.9374206340373972), Parent_PIDs = (221, 90), theta = 0.308627834354167, phi = 0.03172519182036804

pid = -11, p = (-0.3115672106659409, -0.2637147678151739, 7.740255882315836, 7.751011610775195), Parent_PIDs = (-11, 90), theta = 0.05268725989631979, phi = 3.844001020647227
pid = 22, p = (0.04121322040250852, 0.011511273596569685, 7.645265473001551, 7.645385221924753), Parent_PIDs = (22, 22), theta = 0.005596953345215314, phi = 0.2723689544355491
pid = 2112, p = (-0.3201793869499599, 0.1128892600807638, 0.606601691049031, 1.1687669662309852), Parent_PIDs = (1, 2101), theta = 0.5102384904476549, phi = 2.8026201007357154
pid = 22, p = (0.24940662513024567, 0.1031862299353069, 2.659869995711616, 2.6735294007723263), Parent_PIDs = (221, 90), theta = 0.1011284816046543, phi = 0.3922836181951326
pid = 13, p = (0.05834063169207811, 0.027153549193793827, 0.35142263840518584, 0.3725625463243891), Parent_PIDs = (221, 90), theta = 0.18110692153223323, phi = 0.43561213964632445
pid = -13, p = (0.2827861203910688, 0.008974455008739661, 0.8874372534385403, 0.9374206340373972), Parent_PIDs = (221, 90), theta = 0.308627834354167, phi = 0.03172519182036804

pid = -11, p = (-0.3115672106659409, -0.2637147678151739, 7.740255882315836, 7.751011610775195), Parent_PIDs = (-11, 90), theta = 0.05268725989631979, phi = 3.844001020647227
pid = 22, p = (0.04121322040250852, 0.011511273596569685, 7.645265473001551, 7.645385221924753), Parent_PIDs = (22, 22), theta = 0.005596953345215314, phi = 0.2723689544355491
pid = 2112, p = (-0.3201793869499599, 0.1128892600807638, 0.606601691049031, 1.1687669662309852), Parent_PIDs = (1, 2101), theta = 0.5102384904476549, phi = 2.8026201007357154
pid = 22, p = (0.24940662513024567, 0.1031862299353069, 2.659869995711616, 2.6735294007723263), Parent_PIDs = (221, 90), theta = 0.1011284816046543, phi = 0.3922836181951326
pid = 13, p = (0.05834063169207811, 0.027153549193793827, 0.35142263840518584, 0.3725625463243891), Parent_PIDs = (221, 90), theta = 0.18110692153223323, phi = 0.43561213964632445
pid = -13, p = (0.2827861203910688, 0.008974455008739661, 0.8874372534385403, 0.9374206340373972), Parent_PIDs = (221, 90), theta = 0.308627834354167, phi = 0.03172519182036804

pid = -11, p = (-0.3115672106659409, -0.2637147678151739, 7.740255882315836, 7.751011610775195), Parent_PIDs = (-11, 90), theta = 0.05268725989631979, phi = 3.844001020647227
pid = 22, p = (0.04121322040250852, 0.011511273596569685, 7.645265473001551, 7.645385221924753), Parent_PIDs = (22, 22), theta = 0.005596953345215314, phi = 0.2723689544355491
pid = 2112, p = (-0.3201793869499599, 0.1128892600807638, 0.606601691049031, 1.1687669662309852), Parent_PIDs = (1, 2101), theta = 0.5102384904476549, phi = 2.8026201007357154
pid = 22, p = (0.24940662513024567, 0.1031862299353069, 2.659869995711616, 2.6735294007723263), Parent_PIDs = (221, 90), theta = 0.1011284816046543, phi = 0.3922836181951326
pid = 13, p = (0.05834063169207811, 0.027153549193793827, 0.35142263840518584, 0.3725625463243891), Parent_PIDs = (221, 90), theta = 0.18110692153223323, phi = 0.43561213964632445
pid = -13, p = (0.2827861203910688, 0.008974455008739661, 0.8874372534385403, 0.9374206340373972), Parent_PIDs = (221, 90), theta = 0.308627834354167, phi = 0.03172519182036804

pid = -11, p = (-0.3115672106659409, -0.2637147678151739, 7.740255882315836, 7.751011610775195), Parent_PIDs = (-11, 90), theta = 0.05268725989631979, phi = 3.844001020647227
pid = 22, p = (0.04121322040250852, 0.011511273596569685, 7.645265473001551, 7.645385221924753), Parent_PIDs = (22, 22), theta = 0.005596953345215314, phi = 0.2723689544355491
pid = 2112, p = (-0.3201793869499599, 0.1128892600807638, 0.606601691049031, 1.1687669662309852), Parent_PIDs = (1, 2101), theta = 0.5102384904476549, phi = 2.8026201007357154
pid = 22, p = (0.24940662513024567, 0.1031862299353069, 2.659869995711616, 2.6735294007723263), Parent_PIDs = (221, 90), theta = 0.1011284816046543, phi = 0.3922836181951326
pid = 13, p = (0.05834063169207811, 0.027153549193793827, 0.35142263840518584, 0.3725625463243891), Parent_PIDs = (221, 90), theta = 0.18110692153223323, phi = 0.43561213964632445
pid = -13, p = (0.2827861203910688, 0.008974455008739661, 0.8874372534385403, 0.9374206340373972), Parent_PIDs = (221, 90), theta = 0.308627834354167, phi = 0.03172519182036804

pid = -11, p = (-0.3115672106659409, -0.2637147678151739, 7.740255882315836, 7.751011610775195), Parent_PIDs = (-11, 90), theta = 0.05268725989631979, phi = 3.844001020647227
pid = 22, p = (0.04121322040250852, 0.011511273596569685, 7.645265473001551, 7.645385221924753), Parent_PIDs = (22, 22), theta = 0.005596953345215314, phi = 0.2723689544355491
pid = 2112, p = (-0.3201793869499599, 0.1128892600807638, 0.606601691049031, 1.1687669662309852), Parent_PIDs = (1, 2101), theta = 0.5102384904476549, phi = 2.8026201007357154
pid = 22, p = (0.24940662513024567, 0.1031862299353069, 2.659869995711616, 2.6735294007723263), Parent_PIDs = (221, 90), theta = 0.1011284816046543, phi = 0.3922836181951326
pid = 13, p = (0.05834063169207811, 0.027153549193793827, 0.35142263840518584, 0.3725625463243891), Parent_PIDs = (221, 90), theta = 0.18110692153223323, phi = 0.43561213964632445
pid = -13, p = (0.2827861203910688, 0.008974455008739661, 0.8874372534385403, 0.9374206340373972), Parent_PIDs = (221, 90), theta = 0.308627834354167, phi = 0.03172519182036804

pid = -11, p = (-0.3115672106659409, -0.2637147678151739, 7.740255882315836, 7.751011610775195), Parent_PIDs = (-11, 90), theta = 0.05268725989631979, phi = 3.844001020647227
pid = 22, p = (0.04121322040250852, 0.011511273596569685, 7.645265473001551, 7.645385221924753), Parent_PIDs = (22, 22), theta = 0.005596953345215314, phi = 0.2723689544355491
pid = 2112, p = (-0.3201793869499599, 0.1128892600807638, 0.606601691049031, 1.1687669662309852), Parent_PIDs = (1, 2101), theta = 0.5102384904476549, phi = 2.8026201007357154
pid = 22, p = (0.24940662513024567, 0.1031862299353069, 2.659869995711616, 2.6735294007723263), Parent_PIDs = (221, 90), theta = 0.1011284816046543, phi = 0.3922836181951326
pid = 13, p = (0.05834063169207811, 0.027153549193793827, 0.35142263840518584, 0.3725625463243891), Parent_PIDs = (221, 90), theta = 0.18110692153223323, phi = 0.43561213964632445
pid = -13, p = (0.2827861203910688, 0.008974455008739661, 0.8874372534385403, 0.9374206340373972), Parent_PIDs = (221, 90), theta = 0.308627834354167, phi = 0.03172519182036804

pid = -11, p = (-0.24628951651214948, -0.10288825552850896, 4.646390768189226, 4.654051133249887), Parent_PIDs = (-11, 90), theta = 0.05738296028538664, phi = 3.537309295218487
pid = 13, p = (0.34158657016211813, 0.058496877286146776, 6.586187309648475, 6.596145130524492), Parent_PIDs = (13, 13), theta = 0.052570607675641444, phi = 0.16960529919925954
pid = -13, p = (0.25924911213381535, 0.1182972292498421, 4.3646060288362865, 4.375174757554768), Parent_PIDs = (-13, -13), theta = 0.06519714898435647, phi = 0.42808657741583217
pid = 22, p = (-0.0026563030533139115, -0.003174202304213498, 0.051243567665238805, 0.05141045354051089), Parent_PIDs = (22, 22), theta = 0.08059658168062296, phi = 4.015584095360401
pid = -211, p = (-0.023994117949519136, 0.5201191560796699, 0.7758746941065169, 0.9447544549098901), Parent_PIDs = (1, -2), theta = 0.5910502749203758, phi = 1.6168956066975273
pid = 2212, p = (-0.11470801243163116, 0.3419677461126399, 0.833005153608765, 1.3055068158903411), Parent_PIDs = (2214, 90), theta = 0.40862954527456635, phi = 1.8944373487912856
pid = 211, p = (0.00909726620232771, -0.5366298307264793, 1.4587922586272768, 1.5606437691570607), Parent_PIDs = (113, 90), theta = 0.35254195359574264, phi = 4.729339947965846
pid = -211, p = (-0.1505357518504894, -0.5008405603340572, 5.489104655386826, 5.515727692893318), Parent_PIDs = (113, 90), theta = 0.09498828067274032, phi = 4.420412803018721
pid = 22, p = (-0.05494006878946461, -0.01802730768021897, 0.15654991315926278, 0.16688699856777675), Parent_PIDs = (111, 90), theta = 0.35381024483675905, phi = 3.458650010746491
pid = 22, p = (-0.01680917791169323, 0.12267914784517817, 0.5234236340519088, 0.5378708232114777), Parent_PIDs = (111, 90), theta = 0.23229753487919258, phi = 1.7069658136441341

pid = -11, p = (-0.24628951651214948, -0.10288825552850896, 4.646390768189226, 4.654051133249887), Parent_PIDs = (-11, 90), theta = 0.05738296028538664, phi = 3.537309295218487
pid = 13, p = (0.34158657016211813, 0.058496877286146776, 6.586187309648475, 6.596145130524492), Parent_PIDs = (13, 13), theta = 0.052570607675641444, phi = 0.16960529919925954
pid = -13, p = (0.25924911213381535, 0.1182972292498421, 4.3646060288362865, 4.375174757554768), Parent_PIDs = (-13, -13), theta = 0.06519714898435647, phi = 0.42808657741583217
pid = 22, p = (-0.0026563030533139115, -0.003174202304213498, 0.051243567665238805, 0.05141045354051089), Parent_PIDs = (22, 22), theta = 0.08059658168062296, phi = 4.015584095360401
pid = -211, p = (-0.023994117949519136, 0.5201191560796699, 0.7758746941065169, 0.9447544549098901), Parent_PIDs = (1, -2), theta = 0.5910502749203758, phi = 1.6168956066975273
pid = 2212, p = (-0.11470801243163116, 0.3419677461126399, 0.833005153608765, 1.3055068158903411), Parent_PIDs = (2214, 90), theta = 0.40862954527456635, phi = 1.8944373487912856
pid = 211, p = (0.00909726620232771, -0.5366298307264793, 1.4587922586272768, 1.5606437691570607), Parent_PIDs = (113, 90), theta = 0.35254195359574264, phi = 4.729339947965846
pid = -211, p = (-0.1505357518504894, -0.5008405603340572, 5.489104655386826, 5.515727692893318), Parent_PIDs = (113, 90), theta = 0.09498828067274032, phi = 4.420412803018721
pid = 22, p = (-0.05494006878946461, -0.01802730768021897, 0.15654991315926278, 0.16688699856777675), Parent_PIDs = (111, 90), theta = 0.35381024483675905, phi = 3.458650010746491
pid = 22, p = (-0.01680917791169323, 0.12267914784517817, 0.5234236340519088, 0.5378708232114777), Parent_PIDs = (111, 90), theta = 0.23229753487919258, phi = 1.7069658136441341

pid = -11, p = (-0.24628951651214948, -0.10288825552850896, 4.646390768189226, 4.654051133249887), Parent_PIDs = (-11, 90), theta = 0.05738296028538664, phi = 3.537309295218487
pid = 13, p = (0.34158657016211813, 0.058496877286146776, 6.586187309648475, 6.596145130524492), Parent_PIDs = (13, 13), theta = 0.052570607675641444, phi = 0.16960529919925954
pid = -13, p = (0.25924911213381535, 0.1182972292498421, 4.3646060288362865, 4.375174757554768), Parent_PIDs = (-13, -13), theta = 0.06519714898435647, phi = 0.42808657741583217
pid = 22, p = (-0.0026563030533139115, -0.003174202304213498, 0.051243567665238805, 0.05141045354051089), Parent_PIDs = (22, 22), theta = 0.08059658168062296, phi = 4.015584095360401
pid = -211, p = (-0.023994117949519136, 0.5201191560796699, 0.7758746941065169, 0.9447544549098901), Parent_PIDs = (1, -2), theta = 0.5910502749203758, phi = 1.6168956066975273
pid = 2212, p = (-0.11470801243163116, 0.3419677461126399, 0.833005153608765, 1.3055068158903411), Parent_PIDs = (2214, 90), theta = 0.40862954527456635, phi = 1.8944373487912856
pid = 211, p = (0.00909726620232771, -0.5366298307264793, 1.4587922586272768, 1.5606437691570607), Parent_PIDs = (113, 90), theta = 0.35254195359574264, phi = 4.729339947965846
pid = -211, p = (-0.1505357518504894, -0.5008405603340572, 5.489104655386826, 5.515727692893318), Parent_PIDs = (113, 90), theta = 0.09498828067274032, phi = 4.420412803018721
pid = 22, p = (-0.05494006878946461, -0.01802730768021897, 0.15654991315926278, 0.16688699856777675), Parent_PIDs = (111, 90), theta = 0.35381024483675905, phi = 3.458650010746491
pid = 22, p = (-0.01680917791169323, 0.12267914784517817, 0.5234236340519088, 0.5378708232114777), Parent_PIDs = (111, 90), theta = 0.23229753487919258, phi = 1.7069658136441341

pid = -11, p = (-0.24628951651214948, -0.10288825552850896, 4.646390768189226, 4.654051133249887), Parent_PIDs = (-11, 90), theta = 0.05738296028538664, phi = 3.537309295218487
pid = 13, p = (0.34158657016211813, 0.058496877286146776, 6.586187309648475, 6.596145130524492), Parent_PIDs = (13, 13), theta = 0.052570607675641444, phi = 0.16960529919925954
pid = -13, p = (0.25924911213381535, 0.1182972292498421, 4.3646060288362865, 4.375174757554768), Parent_PIDs = (-13, -13), theta = 0.06519714898435647, phi = 0.42808657741583217
pid = 22, p = (-0.0026563030533139115, -0.003174202304213498, 0.051243567665238805, 0.05141045354051089), Parent_PIDs = (22, 22), theta = 0.08059658168062296, phi = 4.015584095360401
pid = -211, p = (-0.023994117949519136, 0.5201191560796699, 0.7758746941065169, 0.9447544549098901), Parent_PIDs = (1, -2), theta = 0.5910502749203758, phi = 1.6168956066975273
pid = 2212, p = (-0.11470801243163116, 0.3419677461126399, 0.833005153608765, 1.3055068158903411), Parent_PIDs = (2214, 90), theta = 0.40862954527456635, phi = 1.8944373487912856
pid = 211, p = (0.00909726620232771, -0.5366298307264793, 1.4587922586272768, 1.5606437691570607), Parent_PIDs = (113, 90), theta = 0.35254195359574264, phi = 4.729339947965846
pid = -211, p = (-0.1505357518504894, -0.5008405603340572, 5.489104655386826, 5.515727692893318), Parent_PIDs = (113, 90), theta = 0.09498828067274032, phi = 4.420412803018721
pid = 22, p = (-0.05494006878946461, -0.01802730768021897, 0.15654991315926278, 0.16688699856777675), Parent_PIDs = (111, 90), theta = 0.35381024483675905, phi = 3.458650010746491
pid = 22, p = (-0.01680917791169323, 0.12267914784517817, 0.5234236340519088, 0.5378708232114777), Parent_PIDs = (111, 90), theta = 0.23229753487919258, phi = 1.7069658136441341

pid = -11, p = (-0.24628951651214948, -0.10288825552850896, 4.646390768189226, 4.654051133249887), Parent_PIDs = (-11, 90), theta = 0.05738296028538664, phi = 3.537309295218487
pid = 13, p = (0.34158657016211813, 0.058496877286146776, 6.586187309648475, 6.596145130524492), Parent_PIDs = (13, 13), theta = 0.052570607675641444, phi = 0.16960529919925954
pid = -13, p = (0.25924911213381535, 0.1182972292498421, 4.3646060288362865, 4.375174757554768), Parent_PIDs = (-13, -13), theta = 0.06519714898435647, phi = 0.42808657741583217
pid = 22, p = (-0.0026563030533139115, -0.003174202304213498, 0.051243567665238805, 0.05141045354051089), Parent_PIDs = (22, 22), theta = 0.08059658168062296, phi = 4.015584095360401
pid = -211, p = (-0.023994117949519136, 0.5201191560796699, 0.7758746941065169, 0.9447544549098901), Parent_PIDs = (1, -2), theta = 0.5910502749203758, phi = 1.6168956066975273
pid = 2212, p = (-0.11470801243163116, 0.3419677461126399, 0.833005153608765, 1.3055068158903411), Parent_PIDs = (2214, 90), theta = 0.40862954527456635, phi = 1.8944373487912856
pid = 211, p = (0.00909726620232771, -0.5366298307264793, 1.4587922586272768, 1.5606437691570607), Parent_PIDs = (113, 90), theta = 0.35254195359574264, phi = 4.729339947965846
pid = -211, p = (-0.1505357518504894, -0.5008405603340572, 5.489104655386826, 5.515727692893318), Parent_PIDs = (113, 90), theta = 0.09498828067274032, phi = 4.420412803018721
pid = 22, p = (-0.05494006878946461, -0.01802730768021897, 0.15654991315926278, 0.16688699856777675), Parent_PIDs = (111, 90), theta = 0.35381024483675905, phi = 3.458650010746491
pid = 22, p = (-0.01680917791169323, 0.12267914784517817, 0.5234236340519088, 0.5378708232114777), Parent_PIDs = (111, 90), theta = 0.23229753487919258, phi = 1.7069658136441341

pid = -11, p = (-0.24628951651214948, -0.10288825552850896, 4.646390768189226, 4.654051133249887), Parent_PIDs = (-11, 90), theta = 0.05738296028538664, phi = 3.537309295218487
pid = 13, p = (0.34158657016211813, 0.058496877286146776, 6.586187309648475, 6.596145130524492), Parent_PIDs = (13, 13), theta = 0.052570607675641444, phi = 0.16960529919925954
pid = -13, p = (0.25924911213381535, 0.1182972292498421, 4.3646060288362865, 4.375174757554768), Parent_PIDs = (-13, -13), theta = 0.06519714898435647, phi = 0.42808657741583217
pid = 22, p = (-0.0026563030533139115, -0.003174202304213498, 0.051243567665238805, 0.05141045354051089), Parent_PIDs = (22, 22), theta = 0.08059658168062296, phi = 4.015584095360401
pid = -211, p = (-0.023994117949519136, 0.5201191560796699, 0.7758746941065169, 0.9447544549098901), Parent_PIDs = (1, -2), theta = 0.5910502749203758, phi = 1.6168956066975273
pid = 2212, p = (-0.11470801243163116, 0.3419677461126399, 0.833005153608765, 1.3055068158903411), Parent_PIDs = (2214, 90), theta = 0.40862954527456635, phi = 1.8944373487912856
pid = 211, p = (0.00909726620232771, -0.5366298307264793, 1.4587922586272768, 1.5606437691570607), Parent_PIDs = (113, 90), theta = 0.35254195359574264, phi = 4.729339947965846
pid = -211, p = (-0.1505357518504894, -0.5008405603340572, 5.489104655386826, 5.515727692893318), Parent_PIDs = (113, 90), theta = 0.09498828067274032, phi = 4.420412803018721
pid = 22, p = (-0.05494006878946461, -0.01802730768021897, 0.15654991315926278, 0.16688699856777675), Parent_PIDs = (111, 90), theta = 0.35381024483675905, phi = 3.458650010746491
pid = 22, p = (-0.01680917791169323, 0.12267914784517817, 0.5234236340519088, 0.5378708232114777), Parent_PIDs = (111, 90), theta = 0.23229753487919258, phi = 1.7069658136441341

pid = -11, p = (-0.24628951651214948, -0.10288825552850896, 4.646390768189226, 4.654051133249887), Parent_PIDs = (-11, 90), theta = 0.05738296028538664, phi = 3.537309295218487
pid = 13, p = (0.34158657016211813, 0.058496877286146776, 6.586187309648475, 6.596145130524492), Parent_PIDs = (13, 13), theta = 0.052570607675641444, phi = 0.16960529919925954
pid = -13, p = (0.25924911213381535, 0.1182972292498421, 4.3646060288362865, 4.375174757554768), Parent_PIDs = (-13, -13), theta = 0.06519714898435647, phi = 0.42808657741583217
pid = 22, p = (-0.0026563030533139115, -0.003174202304213498, 0.051243567665238805, 0.05141045354051089), Parent_PIDs = (22, 22), theta = 0.08059658168062296, phi = 4.015584095360401
pid = -211, p = (-0.023994117949519136, 0.5201191560796699, 0.7758746941065169, 0.9447544549098901), Parent_PIDs = (1, -2), theta = 0.5910502749203758, phi = 1.6168956066975273
pid = 2212, p = (-0.11470801243163116, 0.3419677461126399, 0.833005153608765, 1.3055068158903411), Parent_PIDs = (2214, 90), theta = 0.40862954527456635, phi = 1.8944373487912856
pid = 211, p = (0.00909726620232771, -0.5366298307264793, 1.4587922586272768, 1.5606437691570607), Parent_PIDs = (113, 90), theta = 0.35254195359574264, phi = 4.729339947965846
pid = -211, p = (-0.1505357518504894, -0.5008405603340572, 5.489104655386826, 5.515727692893318), Parent_PIDs = (113, 90), theta = 0.09498828067274032, phi = 4.420412803018721
pid = 22, p = (-0.05494006878946461, -0.01802730768021897, 0.15654991315926278, 0.16688699856777675), Parent_PIDs = (111, 90), theta = 0.35381024483675905, phi = 3.458650010746491
pid = 22, p = (-0.01680917791169323, 0.12267914784517817, 0.5234236340519088, 0.5378708232114777), Parent_PIDs = (111, 90), theta = 0.23229753487919258, phi = 1.7069658136441341

pid = -11, p = (-0.24628951651214948, -0.10288825552850896, 4.646390768189226, 4.654051133249887), Parent_PIDs = (-11, 90), theta = 0.05738296028538664, phi = 3.537309295218487
pid = 13, p = (0.34158657016211813, 0.058496877286146776, 6.586187309648475, 6.596145130524492), Parent_PIDs = (13, 13), theta = 0.052570607675641444, phi = 0.16960529919925954
pid = -13, p = (0.25924911213381535, 0.1182972292498421, 4.3646060288362865, 4.375174757554768), Parent_PIDs = (-13, -13), theta = 0.06519714898435647, phi = 0.42808657741583217
pid = 22, p = (-0.0026563030533139115, -0.003174202304213498, 0.051243567665238805, 0.05141045354051089), Parent_PIDs = (22, 22), theta = 0.08059658168062296, phi = 4.015584095360401
pid = -211, p = (-0.023994117949519136, 0.5201191560796699, 0.7758746941065169, 0.9447544549098901), Parent_PIDs = (1, -2), theta = 0.5910502749203758, phi = 1.6168956066975273
pid = 2212, p = (-0.11470801243163116, 0.3419677461126399, 0.833005153608765, 1.3055068158903411), Parent_PIDs = (2214, 90), theta = 0.40862954527456635, phi = 1.8944373487912856
pid = 211, p = (0.00909726620232771, -0.5366298307264793, 1.4587922586272768, 1.5606437691570607), Parent_PIDs = (113, 90), theta = 0.35254195359574264, phi = 4.729339947965846
pid = -211, p = (-0.1505357518504894, -0.5008405603340572, 5.489104655386826, 5.515727692893318), Parent_PIDs = (113, 90), theta = 0.09498828067274032, phi = 4.420412803018721
pid = 22, p = (-0.05494006878946461, -0.01802730768021897, 0.15654991315926278, 0.16688699856777675), Parent_PIDs = (111, 90), theta = 0.35381024483675905, phi = 3.458650010746491
pid = 22, p = (-0.01680917791169323, 0.12267914784517817, 0.5234236340519088, 0.5378708232114777), Parent_PIDs = (111, 90), theta = 0.23229753487919258, phi = 1.7069658136441341

pid = -11, p = (-0.7753614108174711, -1.347690638643976, 19.019809048980612, 19.083254227088194), Parent_PIDs = (-12, 2), theta = 0.08156586824785383, phi = 4.1903097672863385
pid = 2112, p = (-0.3249550245508689, 0.08152671015075083, 2.4017511392547632, 2.6006619719333797), Parent_PIDs = (1, 2101), theta = 0.1385980226306745, phi = 2.895780155123228
pid = 211, p = (0.17531946925751427, 0.24353898947611655, 2.1039139089794903, 2.1297844203095164), Parent_PIDs = (223, 90), theta = 0.14167398539112236, phi = 0.946850627962659
pid = -211, p = (-0.04973190577199997, 0.12073425817266731, 0.41007271846057186, 0.45242617394870394), Parent_PIDs = (223, 90), theta = 0.3082699009334247, phi = 1.9615294182271312
pid = 13, p = (0.1993527163652216, 0.3407945009430527, 0.06613919737775736, 0.41402998251937123), Parent_PIDs = (223, 90), theta = 1.4048198512574017, phi = 1.0415056371995832
pid = -13, p = (0.37750078985270585, 0.26357265901380267, 1.2086279743620507, 1.2976605908054457), Parent_PIDs = (223, 90), theta = 0.3639647388441322, phi = 0.609519751644242
pid = 22, p = (0.3172569347841953, 0.16213121997516863, 0.7933996793536487, 0.8697249831744361), Parent_PIDs = (111, 90), theta = 0.4220721874601617, phi = 0.47244114163839385
pid = 22, p = (0.08061843088070289, 0.1353923009124172, 0.40523504580086644, 0.434794030420446), Parent_PIDs = (111, 90), theta = 0.3708596972796986, phi = 1.0337341190262461

pid = -11, p = (-0.7753614108174711, -1.347690638643976, 19.019809048980612, 19.083254227088194), Parent_PIDs = (-12, 2), theta = 0.08156586824785383, phi = 4.1903097672863385
pid = 2112, p = (-0.3249550245508689, 0.08152671015075083, 2.4017511392547632, 2.6006619719333797), Parent_PIDs = (1, 2101), theta = 0.1385980226306745, phi = 2.895780155123228
pid = 211, p = (0.17531946925751427, 0.24353898947611655, 2.1039139089794903, 2.1297844203095164), Parent_PIDs = (223, 90), theta = 0.14167398539112236, phi = 0.946850627962659
pid = -211, p = (-0.04973190577199997, 0.12073425817266731, 0.41007271846057186, 0.45242617394870394), Parent_PIDs = (223, 90), theta = 0.3082699009334247, phi = 1.9615294182271312
pid = 13, p = (0.1993527163652216, 0.3407945009430527, 0.06613919737775736, 0.41402998251937123), Parent_PIDs = (223, 90), theta = 1.4048198512574017, phi = 1.0415056371995832
pid = -13, p = (0.37750078985270585, 0.26357265901380267, 1.2086279743620507, 1.2976605908054457), Parent_PIDs = (223, 90), theta = 0.3639647388441322, phi = 0.609519751644242
pid = 22, p = (0.3172569347841953, 0.16213121997516863, 0.7933996793536487, 0.8697249831744361), Parent_PIDs = (111, 90), theta = 0.4220721874601617, phi = 0.47244114163839385
pid = 22, p = (0.08061843088070289, 0.1353923009124172, 0.40523504580086644, 0.434794030420446), Parent_PIDs = (111, 90), theta = 0.3708596972796986, phi = 1.0337341190262461

pid = -11, p = (-0.7753614108174711, -1.347690638643976, 19.019809048980612, 19.083254227088194), Parent_PIDs = (-12, 2), theta = 0.08156586824785383, phi = 4.1903097672863385
pid = 2112, p = (-0.3249550245508689, 0.08152671015075083, 2.4017511392547632, 2.6006619719333797), Parent_PIDs = (1, 2101), theta = 0.1385980226306745, phi = 2.895780155123228
pid = 211, p = (0.17531946925751427, 0.24353898947611655, 2.1039139089794903, 2.1297844203095164), Parent_PIDs = (223, 90), theta = 0.14167398539112236, phi = 0.946850627962659
pid = -211, p = (-0.04973190577199997, 0.12073425817266731, 0.41007271846057186, 0.45242617394870394), Parent_PIDs = (223, 90), theta = 0.3082699009334247, phi = 1.9615294182271312
pid = 13, p = (0.1993527163652216, 0.3407945009430527, 0.06613919737775736, 0.41402998251937123), Parent_PIDs = (223, 90), theta = 1.4048198512574017, phi = 1.0415056371995832
pid = -13, p = (0.37750078985270585, 0.26357265901380267, 1.2086279743620507, 1.2976605908054457), Parent_PIDs = (223, 90), theta = 0.3639647388441322, phi = 0.609519751644242
pid = 22, p = (0.3172569347841953, 0.16213121997516863, 0.7933996793536487, 0.8697249831744361), Parent_PIDs = (111, 90), theta = 0.4220721874601617, phi = 0.47244114163839385
