Energy,Cross_section_pb,Total_events,pid,momentum,parent_pids,theta,phi
,,,2112,"(-0.27583181573066745, 0.4356502429978727, 1.478557031937386, 1.8261426577310096)","(2212, 90)",0.3355507070388918,2.135234638859718
,,,22,"(0.8259050835150699, 0.0002472369400420109, 3.969206045534473, 4.054221984550125)","(111, 90)",0.20515082515336264,0.0002993527193277813
,,,22,"(0.016468348829302173, 0.014185700435549608, 0.04945610397490398, 0.05402172554063074)","(111, 90)",0.41408351215776207,0.7110705190161939
,,,22,"(0.1317073525633936, -0.11319690117388964, 10.281202083877167, 10.282668751577809)","(221, 90)",0.01689013424000323,5.573226109092883
,,,13,"(0.16542398544706716, -0.18741961860198492, 4.400610806504292, 4.408971616411294)","(221, 90)",0.056745313895482936,5.435529511491109
,,,-13,"(0.04562053695875745, -0.32661125446098066, 6.33376859253806, 6.343228260464426)","(221, 90)",0.05202028331831067,4.851169488676757
,,,,,,,
,,,-11,"(-0.9092934915829871, 0.17714459386339082, 19.26178061901625, 19.284044900829315)","(-12, -1)",0.04805759169912653,2.9491869884178574
,,,2112,"(-0.27583181573066745, 0.4356502429978727, 1.478557031937386, 1.8261426577310096)","(2212, 90)",0.3355507070388918,2.135234638859718
,,,22,"(0.8259050835150699, 0.0002472369400420109, 3.969206045534473, 4.054221984550125)","(111, 90)",0.20515082515336264,0.0002993527193277813
,,,22,"(0.016468348829302173, 0.014185700435549608, 0.04945610397490398, 0.05402172554063074)","(111, 90)",0.41408351215776207,0.7110705190161939
,,,22,"(0.1317073525633936, -0.11319690117388964, 10.281202083877167, 10.282668751577809)","(221, 90)",0.01689013424000323,5.573226109092883
,,,13,"(0.16542398544706716, -0.18741961860198492, 4.400610806504292, 4.408971616411294)","(221, 90)",0.056745313895482936,5.435529511491109
,,,-13,"(0.04562053695875745, -0.32661125446098066, 6.33376859253806, 6.343228260464426)","(221, 90)",0.05202028331831067,4.851169488676757
,,,,,,,
,,,-11,"(1.3553790224489668, 0.7974212872744997, 53.732806802801, 53.75581326863312)","(-12, 2)",0.029257869703039452,0.5318005337747082
,,,-211,"(-0.2790113936740262, -0.5918724811842131, 0.8376031278427134, 1.072016406803075)","(1, 2101)",0.6631749807008072,4.271878275477869
,,,2212,"(-0.4797334173218021, -0.07249278185639974, 2.154957266390656, 2.399914741816139)","(1, 2101)",0.2214532728566313,3.291568538997466
,,,211,"(-0.1437684752234465, 0.12331472627540009, 1.5023104954443407, 1.5206224073735968)","(331, 90)",0.1254169451512274,2.4326272395483324
,,,-211,"(0.04277576625609247, 0.10445776592362895, 0.6576494891234578, 0.6817065545268701)","(331, 90)",0.16998059605623958,1.1821246657728186
,,,22,"(0.0017873247218520225, -0.016860627195672735, 0.04749273573586142, 0.0504285160080005)","(111, 90)",0.3429007732401733,4.8180003920045085
,,,22,"(-0.6400800602084773, -0.39642790125459726, 3.6810441493557056, 3.757252133391566)","(111, 90)",0.20175154645479135,3.6961123085337215
,,,22,"(0.08747792314487263, 0.2144020686132296, 0.7257736807906986, 0.761818921917703)","(221, 90)",0.3088449572451412,1.1834049652205774
,,,13,"(-0.00995303872471881, -0.034097273160347955, 1.068669319961952, 1.0744672345142816)","(221, 90)",0.033225583960399485,4.428378636933295
,,,-13,"(0.0651263485806883, -0.12784478343552974, 0.9066951831766306, 0.924037835116525)","(221, 90)",0.15694069767207677,5.183542041564321
,,,,,,,
,,,-11,"(1.3553790224489668, 0.7974212872744997, 53.732806802801, 53.75581326863312)","(-12, 2)",0.029257869703039452,0.5318005337747082
,,,-211,"(-0.2790113936740262, -0.5918724811842131, 0.8376031278427134, 1.072016406803075)","(1, 2101)",0.6631749807008072,4.271878275477869
,,,2212,"(-0.4797334173218021, -0.07249278185639974, 2.154957266390656, 2.399914741816139)","(1, 2101)",0.2214532728566313,3.291568538997466
,,,211,"(-0.1437684752234465, 0.12331472627540009, 1.5023104954443407, 1.5206224073735968)","(331, 90)",0.1254169451512274,2.4326272395483324
,,,-211,"(0.04277576625609247, 0.10445776592362895, 0.6576494891234578, 0.6817065545268701)","(331, 90)",0.16998059605623958,1.1821246657728186
,,,22,"(0.0017873247218520225, -0.016860627195672735, 0.04749273573586142, 0.0504285160080005)","(111, 90)",0.3429007732401733,4.8180003920045085
,,,22,"(-0.6400800602084773, -0.39642790125459726, 3.6810441493557056, 3.757252133391566)","(111, 90)",0.20175154645479135,3.6961123085337215
,,,22,"(0.08747792314487263, 0.2144020686132296, 0.7257736807906986, 0.761818921917703)","(221, 90)",0.3088449572451412,1.1834049652205774
,,,13,"(-0.00995303872471881, -0.034097273160347955, 1.068669319961952, 1.0744672345142816)","(221, 90)",0.033225583960399485,4.428378636933295
,,,-13,"(0.0651263485806883, -0.12784478343552974, 0.9066951831766306, 0.924037835116525)","(221, 90)",0.15694069767207677,5.183542041564321
,,,,,,,
,,,-11,"(1.3553790224489668, 0.7974212872744997, 53.732806802801, 53.75581326863312)","(-12, 2)",0.029257869703039452,0.5318005337747082
,,,-211,"(-0.2790113936740262, -0.5918724811842131, 0.8376031278427134, 1.072016406803075)","(1, 2101)",0.6631749807008072,4.271878275477869
,,,2212,"(-0.4797334173218021, -0.07249278185639974, 2.154957266390656, 2.399914741816139)","(1, 2101)",0.2214532728566313,3.291568538997466
,,,211,"(-0.1437684752234465, 0.12331472627540009, 1.5023104954443407, 1.5206224073735968)","(331, 90)",0.1254169451512274,2.4326272395483324
,,,-211,"(0.04277576625609247, 0.10445776592362895, 0.6576494891234578, 0.6817065545268701)","(331, 90)",0.16998059605623958,1.1821246657728186
,,,22,"(0.0017873247218520225, -0.016860627195672735, 0.04749273573586142, 0.0504285160080005)","(111, 90)",0.3429007732401733,4.8180003920045085
,,,22,"(-0.6400800602084773, -0.39642790125459726, 3.6810441493557056, 3.757252133391566)","(111, 90)",0.20175154645479135,3.6961123085337215
,,,22,"(0.08747792314487263, 0.2144020686132296, 0.7257736807906986, 0.761818921917703)","(221, 90)",0.3088449572451412,1.1834049652205774
,,,13,"(-0.00995303872471881, -0.034097273160347955, 1.068669319961952, 1.0744672345142816)","(221, 90)",0.033225583960399485,4.428378636933295
,,,-13,"(0.0651263485806883, -0.12784478343552974, 0.9066951831766306, 0.924037835116525)","(221, 90)",0.15694069767207677,5.183542041564321
,,,,,,,
,,,-11,"(1.3553790224489668, 0.7974212872744997, 53.732806802801, 53.75581326863312)","(-12, 2)",0.029257869703039452,0.5318005337747082
,,,-211,"(-0.2790113936740262, -0.5918724811842131, 0.8376031278427134, 1.072016406803075)","(1, 2101)",0.6631749807008072,4.271878275477869
,,,2212,"(-0.4797334173218021, -0.07249278185639974, 2.154957266390656, 2.399914741816139)","(1, 2101)",0.2214532728566313,3.291568538997466
,,,211,"(-0.1437684752234465, 0.12331472627540009, 1.5023104954443407, 1.5206224073735968)","(331, 90)",0.1254169451512274,2.4326272395483324
,,,-211,"(0.04277576625609247, 0.10445776592362895, 0.6576494891234578, 0.6817065545268701)","(331, 90)",0.16998059605623958,1.1821246657728186
,,,22,"(0.0017873247218520225, -0.016860627195672735, 0.04749273573586142, 0.0504285160080005)","(111, 90)",0.3429007732401733,4.8180003920045085
,,,22,"(-0.6400800602084773, -0.39642790125459726, 3.6810441493557056, 3.757252133391566)","(111, 90)",0.20175154645479135,3.6961123085337215
,,,22,"(0.08747792314487263, 0.2144020686132296, 0.7257736807906986, 0.761818921917703)","(221, 90)",0.3088449572451412,1.1834049652205774
,,,13,"(-0.00995303872471881, -0.034097273160347955, 1.068669319961952, 1.0744672345142816)","(221, 90)",0.033225583960399485,4.428378636933295
,,,-13,"(0.0651263485806883, -0.12784478343552974, 0.9066951831766306, 0.924037835116525)","(221, 90)",0.15694069767207677,5.183542041564321
,,,,,,,
,,,-11,"(1.3553790224489668, 0.7974212872744997, 53.732806802801, 53.75581326863312)","(-12, 2)",0.029257869703039452,0.5318005337747082
,,,-211,"(-0.2790113936740262, -0.5918724811842131, 0.8376031278427134, 1.072016406803075)","(1, 2101)",0.6631749807008072,4.271878275477869
,,,2212,"(-0.4797334173218021, -0.07249278185639974, 2.154957266390656, 2.399914741816139)","(1, 2101)",0.2214532728566313,3.291568538997466
,,,211,"(-0.1437684752234465, 0.12331472627540009, 1.5023104954443407, 1.5206224073735968)","(331, 90)",0.1254169451512274,2.4326272395483324
,,,-211,"(0.04277576625609247, 0.10445776592362895, 0.6576494891234578, 0.6817065545268701)","(331, 90)",0.16998059605623958,1.1821246657728186
,,,22,"(0.0017873247218520225, -0.016860627195672735, 0.04749273573586142, 0.0504285160080005)","(111, 90)",0.3429007732401733,4.8180003920045085
,,,22,"(-0.6400800602084773, -0.39642790125459726, 3.6810441493557056, 3.757252133391566)","(111, 90)",0.20175154645479135,3.6961123085337215
,,,22,"(0.08747792314487263, 0.2144020686132296, 0.7257736807906986, 0.761818921917703)","(221, 90)",0.3088449572451412,1.1834049652205774
,,,13,"(-0.00995303872471881, -0.034097273160347955, 1.068669319961952, 1.0744672345142816)","(221, 90)",0.033225583960399485,4.428378636933295
,,,-13,"(0.0651263485806883, -0.12784478343552974, 0.9066951831766306, 0.924037835116525)","(221, 90)",0.15694069767207677,5.183542041564321
,,,,,,,
,,,-11,"(1.3553790224489668, 0.7974212872744997, 53.732806802801, 53.75581326863312)","(-12, 2)",0.029257869703039452,0.5318005337747082
,,,-211,"(-0.2790113936740262, -0.5918724811842131, 0.8376031278427134, 1.072016406803075)","(1, 2101)",0.6631749807008072,4.271878275477869
,,,2212,"(-0.4797334173218021, -0.07249278185639974, 2.154957266390656, 2.399914741816139)","(1, 2101)",0.2214532728566313,3.291568538997466
,,,211,"(-0.1437684752234465, 0.12331472627540009, 1.5023104954443407, 1.5206224073735968)","(331, 90)",0.1254169451512274,2.4326272395483324
,,,-211,"(0.04277576625609247, 0.10445776592362895, 0.6576494891234578, 0.6817065545268701)","(331, 90)",0.16998059605623958,1.1821246657728186
,,,22,"(0.0017873247218520225, -0.016860627195672735, 0.04749273573586142, 0.0504285160080005)","(111, 90)",0.3429007732401733,4.8180003920045085
,,,22,"(-0.6400800602084773, -0.39642790125459726, 3.6810441493557056, 3.757252133391566)","(111, 90)",0.20175154645479135,3.6961123085337215
,,,22,"(0.08747792314487263, 0.2144020686132296, 0.7257736807906986, 0.761818921917703)","(221, 90)",0.3088449572451412,1.1834049652205774
,,,13,"(-0.00995303872471881, -0.034097273160347955, 1.068669319961952, 1.0744672345142816)","(221, 90)",0.033225583960399485,4.428378636933295
,,,-13,"(0.0651263485806883, -0.12784478343552974, 0.9066951831766306, 0.924037835116525)","(221, 90)",0.15694069767207677,5.183542041564321
,,,,,,,
,,,-11,"(1.3553790224489668, 0.7974212872744997, 53.732806802801, 53.75581326863312)","(-12, 2)",0.029257869703039452,0.5318005337747082
,,,-211,"(-0.2790113936740262, -0.5918724811842131, 0.8376031278427134, 1.072016406803075)","(1, 2101)",0.6631749807008072,4.271878275477869
,,,2212,"(-0.4797334173218021, -0.07249278185639974, 2.154957266390656, 2.399914741816139)","(1, 2101)",0.2214532728566313,3.291568538997466
,,,211,"(-0.1437684752234465, 0.12331472627540009, 1.5023104954443407, 1.5206224073735968)","(331, 90)",0.1254169451512274,2.4326272395483324
,,,-211,"(0.04277576625609247, 0.10445776592362895, 0.6576494891234578, 0.6817065545268701)","(331, 90)",0.16998059605623958,1.1821246657728186
,,,22,"(0.0017873247218520225, -0.016860627195672735, 0.04749273573586142, 0.0504285160080005)","(111, 90)",0.3429007732401733,4.8180003920045085
,,,22,"(-0.6400800602084773, -0.39642790125459726, 3.6810441493557056, 3.757252133391566)","(111, 90)",0.20175154645479135,3.6961123085337215
,,,22,"(0.08747792314487263, 0.2144020686132296, 0.7257736807906986, 0.761818921917703)","(221, 90)",0.3088449572451412,1.1834049652205774
,,,13,"(-0.00995303872471881, -0.034097273160347955, 1.068669319961952, 1.0744672345142816)","(221, 90)",0.033225583960399485,4.428378636933295
,,,-13,"(0.0651263485806883, -0.12784478343552974, 0.9066951831766306, 0.924037835116525)","(221, 90)",0.15694069767207677,5.183542041564321
,,,,,,,
,,,-11,"(1.3553790224489668, 0.7974212872744997, 53.732806802801, 53.75581326863312)","(-12, 2)",0.029257869703039452,0.5318005337747082
,,,-211,"(-0.2790113936740262, -0.5918724811842131, 0.8376031278427134, 1.072016406803075)","(1, 2101)",0.6631749807008072,4.271878275477869
,,,2212,"(-0.4797334173218021, -0.07249278185639974, 2.154957266390656, 2.399914741816139)","(1, 2101)",0.2214532728566313,3.291568538997466
,,,211,"(-0.1437684752234465, 0.12331472627540009, 1.5023104954443407, 1.5206224073735968)","(331, 90)",0.1254169451512274,2.4326272395483324
,,,-211,"(0.04277576625609247, 0.10445776592362895, 0.6576494891234578, 0.6817065545268701)","(331, 90)",0.16998059605623958,1.1821246657728186
,,,22,"(0.0017873247218520225, -0.016860627195672735, 0.04749273573586142, 0.0504285160080005)","(111, 90)",0.3429007732401733,4.8180003920045085
,,,22,"(-0.6400800602084773, -0.39642790125459726, 3.6810441493557056, 3.757252133391566)","(111, 90)",0.20175154645479135,3.6961123085337215
,,,22,"(0.08747792314487263, 0.2144020686132296, 0.7257736807906986, 0.761818921917703)","(221, 90)",0.3088449572451412,1.1834049652205774
,,,13,"(-0.00995303872471881, -0.034097273160347955, 1.068669319961952, 1.0744672345142816)","(221, 90)",0.033225583960399485,4.428378636933295
,,,-13,"(0.0651263485806883, -0.12784478343552974, 0.9066951831766306, 0.924037835116525)","(221, 90)",0.15694069767207677,5.183542041564321
,,,,,,,
,,,-11,"(1.257113502600352, -1.7253154188729836, 34.20461946983898, 34.27116923874396)","(-11, 90)",0.06232956611439791,5.342071260818107
,,,22,"(0.00022425722088740185, -0.0010551257120887305, 0.013743254243309418, 0.013785522070842047)","(22, 22)",0.07832842258696332,4.92181337209953
,,,22,"(-8.262211733321436e-08, -4.089342463149429e-06, 4.7408109828440956e-05, 4.758422454659432e-05)","(22, 22)",0.08606277881425303,4.69218747405789
,,,2112,"(-0.1817709455163374, 0.7962905834553489, 2.462562830988153, 2.7593707346780985)","(1, 2101)",0.3202584942371005,1.795223036124726
,,,-211,"(-0.3751773494548398, 0.19630423676415687, 15.571060062167373, 15.577441530669896)","(-213, 90)",0.027186728557547602,2.6595338155708395
,,,211,"(0.3708135089463705, 0.3152967452939773, 1.9394562057655051, 2.004466226952309)","(213, 90)",0.24588824946771223,0.7046588420985156
,,,211,"(-0.4219216920614552, 0.06703958148427985, 10.228261533117934, 10.238130981506227)","(221, 90)",0.04174378141679063,2.984018845694187
,,,-211,"(-0.28131730182804404, 0.019639158075860433, 3.6492832352035047, 3.6628230965302033)","(221, 90)",0.0771227223109505,3.071894322789239
,,,22,"(0.035929456047488983, 0.09010295799492274, 4.1615289970801035, 4.162659373812594)","(111, 90)",0.023305101224437245,1.1913593671076919
,,,22,"(0.022948236371262018, -0.04626414924477515, 1.2871471737834008, 1.2881827665500312)","(111, 90)",0.04010050654594209,5.1728526069407215
,,,211,"(-0.18937920686413792, 0.04261321698415056, 2.351909618550654, 2.3640302470538126)","(221, 90)",0.08234812499656388,2.9202636588936732
,,,-211,"(-0.05873949472883638, 0.019098988179849063, 0.835122528008038, 0.848954958332319)","(221, 90)",0.07382657393574928,2.8272275314553132
,,,22,"(0.13537276433460724, 0.24474279474131327, 0.46974814349386756, 0.5467066299372242)","(221, 90)",0.5370286485970515,1.0655589084808028
,,,13,"(0.04548491986287258, -0.10876131138979138, 0.09576288990146944, 0.18502018125718092)","(221, 90)",0.8885932826805673,5.108493249199369
,,,-13,"(0.027296023533784894, -0.04651024541857286, 0.07164260313059259, 0.13858201186654925)","(221, 90)",0.6452540020925414,5.243107012352719
,,,22,"(-0.08237739247985529, -0.12404172866864736, 1.1549223162215787, 1.1644818340143845)","(111, 90)",0.1282224829562867,4.126158241972082
,,,22,"(-0.06578696471565511, -0.0022344984296152927, 0.18839788082255912, 0.19956622762422024)","(111, 90)",0.33613396514583993,3.1755452723899995
,,,22,"(-0.17469082921265466, 0.04198874722636063, 0.09652516527506025, 0.20395354430855522)","(111, 90)",1.0777967979825227,2.9057069852547666
,,,22,"(0.015277268216200728, -0.007629417049652006, 0.05176497428792595, 0.054508857002297295)","(111, 90)",0.3186420485955013,5.820020469442191
,,,22,"(0.03440708670499894, 0.004356583328616182, 0.392365320821091, 0.3938951287041544)","(111, 90)",0.0881624802436613,0.1259485510172885
,,,22,"(-0.1265722072117178, 0.019792819689979365, 2.2086125480934022, 2.2123249460568313)","(111, 90)",0.05794000814658073,2.986473192865237
,,,22,"(0.0509008526618245, 0.12604165059332825, 1.5066429442119316, 1.5127624915463724)","(111, 90)",0.08997788600788177,1.1869826814299695
,,,22,"(-0.0380344098049994, 0.07850792031644938, 0.3866331686249598, 0.39635251602910904)","(111, 90)",0.22191376304302252,2.021939601271463
,,,,,,,
,,,-11,"(1.257113502600352, -1.7253154188729836, 34.20461946983898, 34.27116923874396)","(-11, 90)",0.06232956611439791,5.342071260818107
,,,22,"(0.00022425722088740185, -0.0010551257120887305, 0.013743254243309418, 0.013785522070842047)","(22, 22)",0.07832842258696332,4.92181337209953
,,,22,"(-8.262211733321436e-08, -4.089342463149429e-06, 4.7408109828440956e-05, 4.758422454659432e-05)","(22, 22)",0.08606277881425303,4.69218747405789
,,,2112,"(-0.1817709455163374, 0.7962905834553489, 2.462562830988153, 2.7593707346780985)","(1, 2101)",0.3202584942371005,1.795223036124726
,,,-211,"(-0.3751773494548398, 0.19630423676415687, 15.571060062167373, 15.577441530669896)","(-213, 90)",0.027186728557547602,2.6595338155708395
,,,211,"(0.3708135089463705, 0.3152967452939773, 1.9394562057655051, 2.004466226952309)","(213, 90)",0.24588824946771223,0.7046588420985156
,,,211,"(-0.4219216920614552, 0.06703958148427985, 10.228261533117934, 10.238130981506227)","(221, 90)",0.04174378141679063,2.984018845694187
