Energy,Cross_section_pb,Total_events,pid,momentum,parent_pids,theta,phi
,,,-211,"(0.7559459189755602, 0.06659350698877543, 16.328480880155556, 16.346701702976485)","(-213, 90)",0.04644202920687971,0.08786612854630198
,,,22,"(0.034244066596871556, 0.19418503427239636, 1.1719253895993127, 1.1883979141768815)","(221, 90)",0.16669288756770517,1.3962433948974047
,,,13,"(-0.017305799083322696, -0.08059302171423509, 0.7060897154579908, 0.7186942658088269)","(221, 90)",0.11621567048155827,4.500870199261874
,,,-13,"(0.07236149034070327, -0.1579386566269757, 0.6301381197464453, 0.6621320790439376)","(221, 90)",0.2690126826228611,5.1420096582326105
,,,22,"(0.043871774792855894, -0.026590489257508742, 1.6556819231708002, 1.6564765067627694)","(111, 90)",0.030974871659517,5.738295805652818
,,,22,"(0.14383722739207588, -0.07240764919023146, 1.3125278368973385, 1.3223695921623049)","(111, 90)",0.1220800148023276,5.816821460486862
,,,,,,,
,,,-11,"(-0.5950993717562943, 0.06021668890946211, 15.648782290249038, 15.660209345363839)","(-11, 90)",0.03820406986739084,3.0407482788057987
,,,22,"(-0.0006066464436532541, 0.0005711118455644154, 0.05540610435383848, 0.055412368549956244)","(22, 22)",0.01503655700937725,2.3863567244730524
,,,2112,"(-0.18735722164994337, -0.157213225928355, 0.610207673039162, 1.1467187606588898)","(2214, 90)",0.3812063425618689,3.839730149845214
,,,211,"(-0.2498914391648498, 0.17317670070113, 0.261757564468823, 0.4247737144530711)","(2214, 90)",0.8599783673669122,2.5355749149330977
,,,-211,"(0.7559459189755602, 0.06659350698877543, 16.328480880155556, 16.346701702976485)","(-213, 90)",0.04644202920687971,0.08786612854630198
,,,22,"(0.034244066596871556, 0.19418503427239636, 1.1719253895993127, 1.1883979141768815)","(221, 90)",0.16669288756770517,1.3962433948974047
,,,13,"(-0.017305799083322696, -0.08059302171423509, 0.7060897154579908, 0.7186942658088269)","(221, 90)",0.11621567048155827,4.500870199261874
,,,-13,"(0.07236149034070327, -0.1579386566269757, 0.6301381197464453, 0.6621320790439376)","(221, 90)",0.2690126826228611,5.1420096582326105
,,,22,"(0.043871774792855894, -0.026590489257508742, 1.6556819231708002, 1.6564765067627694)","(111, 90)",0.030974871659517,5.738295805652818
,,,22,"(0.14383722739207588, -0.07240764919023146, 1.3125278368973385, 1.3223695921623049)","(111, 90)",0.1220800148023276,5.816821460486862
,,,,,,,
,,,-11,"(-0.5950993717562943, 0.06021668890946211, 15.648782290249038, 15.660209345363839)","(-11, 90)",0.03820406986739084,3.0407482788057987
,,,22,"(-0.0006066464436532541, 0.0005711118455644154, 0.05540610435383848, 0.055412368549956244)","(22, 22)",0.01503655700937725,2.3863567244730524
,,,2112,"(-0.18735722164994337, -0.157213225928355, 0.610207673039162, 1.1467187606588898)","(2214, 90)",0.3812063425618689,3.839730149845214
,,,211,"(-0.2498914391648498, 0.17317670070113, 0.261757564468823, 0.4247737144530711)","(2214, 90)",0.8599783673669122,2.5355749149330977
,,,-211,"(0.7559459189755602, 0.06659350698877543, 16.328480880155556, 16.346701702976485)","(-213, 90)",0.04644202920687971,0.08786612854630198
,,,22,"(0.034244066596871556, 0.19418503427239636, 1.1719253895993127, 1.1883979141768815)","(221, 90)",0.16669288756770517,1.3962433948974047
,,,13,"(-0.017305799083322696, -0.08059302171423509, 0.7060897154579908, 0.7186942658088269)","(221, 90)",0.11621567048155827,4.500870199261874
,,,-13,"(0.07236149034070327, -0.1579386566269757, 0.6301381197464453, 0.6621320790439376)","(221, 90)",0.2690126826228611,5.1420096582326105
,,,22,"(0.043871774792855894, -0.026590489257508742, 1.6556819231708002, 1.6564765067627694)","(111, 90)",0.030974871659517,5.738295805652818
,,,22,"(0.14383722739207588, -0.07240764919023146, 1.3125278368973385, 1.3223695921623049)","(111, 90)",0.1220800148023276,5.816821460486862
,,,,,,,
,,,-11,"(0.03379048422576806, 1.809610940813798, 25.10726978046748, 25.17242200592215)","(-12, 2)",0.07196325883003898,1.5521257070457177
,,,-321,"(-0.03443654012700153, -1.7473423109280823, 8.55239093588226, 8.74308307689092)","(3, 2101)",0.20157479092929886,4.6926835783423115
,,,2212,"(0.42534801106613607, -0.11683121895711661, 1.748265001554, 2.0325726488368208)","(3, 2101)",0.24714981048617998,6.0151239951097795
,,,13,"(-0.15072874090086189, -0.383325206173097, 0.8329661746131599, 0.9352294107174387)","(113, 90)",0.4592312571425442,4.337746475704861
,,,-13,"(-0.27397321426404114, 0.43788779524449817, 0.9697737405894535, 1.103826157913971)","(113, 90)",0.4894120732863304,2.129877224923275
,,,,,,,
,,,-11,"(0.03379048422576806, 1.809610940813798, 25.10726978046748, 25.17242200592215)","(-12, 2)",0.07196325883003898,1.5521257070457177
,,,-321,"(-0.03443654012700153, -1.7473423109280823, 8.55239093588226, 8.74308307689092)","(3, 2101)",0.20157479092929886,4.6926835783423115
,,,2212,"(0.42534801106613607, -0.11683121895711661, 1.748265001554, 2.0325726488368208)","(3, 2101)",0.24714981048617998,6.0151239951097795
,,,13,"(-0.15072874090086189, -0.383325206173097, 0.8329661746131599, 0.9352294107174387)","(113, 90)",0.4592312571425442,4.337746475704861
,,,-13,"(-0.27397321426404114, 0.43788779524449817, 0.9697737405894535, 1.103826157913971)","(113, 90)",0.4894120732863304,2.129877224923275
,,,,,,,
,,,-11,"(0.03379048422576806, 1.809610940813798, 25.10726978046748, 25.17242200592215)","(-12, 2)",0.07196325883003898,1.5521257070457177
,,,-321,"(-0.03443654012700153, -1.7473423109280823, 8.55239093588226, 8.74308307689092)","(3, 2101)",0.20157479092929886,4.6926835783423115
,,,2212,"(0.42534801106613607, -0.11683121895711661, 1.748265001554, 2.0325726488368208)","(3, 2101)",0.24714981048617998,6.0151239951097795
,,,13,"(-0.15072874090086189, -0.383325206173097, 0.8329661746131599, 0.9352294107174387)","(113, 90)",0.4592312571425442,4.337746475704861
,,,-13,"(-0.27397321426404114, 0.43788779524449817, 0.9697737405894535, 1.103826157913971)","(113, 90)",0.4894120732863304,2.129877224923275
,,,,,,,
,,,-11,"(0.03379048422576806, 1.809610940813798, 25.10726978046748, 25.17242200592215)","(-12, 2)",0.07196325883003898,1.5521257070457177
,,,-321,"(-0.03443654012700153, -1.7473423109280823, 8.55239093588226, 8.74308307689092)","(3, 2101)",0.20157479092929886,4.6926835783423115
,,,2212,"(0.42534801106613607, -0.11683121895711661, 1.748265001554, 2.0325726488368208)","(3, 2101)",0.24714981048617998,6.0151239951097795
,,,13,"(-0.15072874090086189, -0.383325206173097, 0.8329661746131599, 0.9352294107174387)","(113, 90)",0.4592312571425442,4.337746475704861
,,,-13,"(-0.27397321426404114, 0.43788779524449817, 0.9697737405894535, 1.103826157913971)","(113, 90)",0.4894120732863304,2.129877224923275
,,,,,,,
,,,-11,"(0.03379048422576806, 1.809610940813798, 25.10726978046748, 25.17242200592215)","(-12, 2)",0.07196325883003898,1.5521257070457177
,,,-321,"(-0.03443654012700153, -1.7473423109280823, 8.55239093588226, 8.74308307689092)","(3, 2101)",0.20157479092929886,4.6926835783423115
,,,2212,"(0.42534801106613607, -0.11683121895711661, 1.748265001554, 2.0325726488368208)","(3, 2101)",0.24714981048617998,6.0151239951097795
,,,13,"(-0.15072874090086189, -0.383325206173097, 0.8329661746131599, 0.9352294107174387)","(113, 90)",0.4592312571425442,4.337746475704861
,,,-13,"(-0.27397321426404114, 0.43788779524449817, 0.9697737405894535, 1.103826157913971)","(113, 90)",0.4894120732863304,2.129877224923275
,,,,,,,
,,,-11,"(0.03379048422576806, 1.809610940813798, 25.10726978046748, 25.17242200592215)","(-12, 2)",0.07196325883003898,1.5521257070457177
,,,-321,"(-0.03443654012700153, -1.7473423109280823, 8.55239093588226, 8.74308307689092)","(3, 2101)",0.20157479092929886,4.6926835783423115
,,,2212,"(0.42534801106613607, -0.11683121895711661, 1.748265001554, 2.0325726488368208)","(3, 2101)",0.24714981048617998,6.0151239951097795
,,,13,"(-0.15072874090086189, -0.383325206173097, 0.8329661746131599, 0.9352294107174387)","(113, 90)",0.4592312571425442,4.337746475704861
,,,-13,"(-0.27397321426404114, 0.43788779524449817, 0.9697737405894535, 1.103826157913971)","(113, 90)",0.4894120732863304,2.129877224923275
,,,,,,,
,,,-11,"(0.03379048422576806, 1.809610940813798, 25.10726978046748, 25.17242200592215)","(-12, 2)",0.07196325883003898,1.5521257070457177
,,,-321,"(-0.03443654012700153, -1.7473423109280823, 8.55239093588226, 8.74308307689092)","(3, 2101)",0.20157479092929886,4.6926835783423115
,,,2212,"(0.42534801106613607, -0.11683121895711661, 1.748265001554, 2.0325726488368208)","(3, 2101)",0.24714981048617998,6.0151239951097795
,,,13,"(-0.15072874090086189, -0.383325206173097, 0.8329661746131599, 0.9352294107174387)","(113, 90)",0.4592312571425442,4.337746475704861
,,,-13,"(-0.27397321426404114, 0.43788779524449817, 0.9697737405894535, 1.103826157913971)","(113, 90)",0.4894120732863304,2.129877224923275
,,,,,,,
,,,-11,"(0.03379048422576806, 1.809610940813798, 25.10726978046748, 25.17242200592215)","(-12, 2)",0.07196325883003898,1.5521257070457177
,,,-321,"(-0.03443654012700153, -1.7473423109280823, 8.55239093588226, 8.74308307689092)","(3, 2101)",0.20157479092929886,4.6926835783423115
,,,2212,"(0.42534801106613607, -0.11683121895711661, 1.748265001554, 2.0325726488368208)","(3, 2101)",0.24714981048617998,6.0151239951097795
,,,13,"(-0.15072874090086189, -0.383325206173097, 0.8329661746131599, 0.9352294107174387)","(113, 90)",0.4592312571425442,4.337746475704861
,,,-13,"(-0.27397321426404114, 0.43788779524449817, 0.9697737405894535, 1.103826157913971)","(113, 90)",0.4894120732863304,2.129877224923275
,,,,,,,
,,,-11,"(0.1578034289783826, 0.6815867912688619, 10.754302561994344, 10.77703513644957)","(-11, 90)",0.06496297623410295,1.3432813683760043
,,,-13,"(-0.028007124101307956, -0.08127161592519322, 3.2887675419212528, 3.291587072363464)","(-13, -13)",0.02613212503691007,4.380522751497927
,,,13,"(-0.06154713559472716, -0.42122388397661126, 5.611563252409458, 5.628678688797617)","(13, 13)",0.07571558984491077,4.567300674039018
,,,22,"(-0.0014792474682493429, 0.003202352238196491, 0.022551088295184797, 0.022825310868135506)","(22, 22)",0.15516508685696875,2.003522948386513
,,,-211,"(-0.6390996985909914, -0.379112693027859, 6.448253587996561, 6.492428588653437)","(1, -2)",0.1147320432058052,3.6769957061019385
,,,2212,"(-0.03990921140121295, 0.028000460555048706, 0.6309825210567591, 1.131753641798914)","(2214, 90)",0.07711064938439827,2.529791020388644
,,,22,"(0.2964868517153021, 0.024369376239903796, 5.214565834639261, 5.223044625840895)","(111, 90)",0.05698740327173379,0.08200943523273871
,,,22,"(0.08020253531724048, 0.05330380100893033, 0.9133132143535555, 0.9183761589817848)","(111, 90)",0.10505240705561582,0.5865808130737891
,,,22,"(0.07655122266718228, 0.014347391408030092, 0.03186885171846661, 0.08415201151433842)","(111, 90)",1.182398824575159,0.1852727008812932
,,,22,"(0.15899837847838158, 0.07679802021069275, 0.36259211828516735, 0.4033007122601712)","(111, 90)",0.4531752572626325,0.4499645483013706
,,,,,,,
,,,-11,"(0.1578034289783826, 0.6815867912688619, 10.754302561994344, 10.77703513644957)","(-11, 90)",0.06496297623410295,1.3432813683760043
,,,-13,"(-0.028007124101307956, -0.08127161592519322, 3.2887675419212528, 3.291587072363464)","(-13, -13)",0.02613212503691007,4.380522751497927
,,,13,"(-0.06154713559472716, -0.42122388397661126, 5.611563252409458, 5.628678688797617)","(13, 13)",0.07571558984491077,4.567300674039018
,,,22,"(-0.0014792474682493429, 0.003202352238196491, 0.022551088295184797, 0.022825310868135506)","(22, 22)",0.15516508685696875,2.003522948386513
,,,-211,"(-0.6390996985909914, -0.379112693027859, 6.448253587996561, 6.492428588653437)","(1, -2)",0.1147320432058052,3.6769957061019385
,,,2212,"(-0.03990921140121295, 0.028000460555048706, 0.6309825210567591, 1.131753641798914)","(2214, 90)",0.07711064938439827,2.529791020388644
,,,22,"(0.2964868517153021, 0.024369376239903796, 5.214565834639261, 5.223044625840895)","(111, 90)",0.05698740327173379,0.08200943523273871
,,,22,"(0.08020253531724048, 0.05330380100893033, 0.9133132143535555, 0.9183761589817848)","(111, 90)",0.10505240705561582,0.5865808130737891
,,,22,"(0.07655122266718228, 0.014347391408030092, 0.03186885171846661, 0.08415201151433842)","(111, 90)",1.182398824575159,0.1852727008812932
,,,22,"(0.15899837847838158, 0.07679802021069275, 0.36259211828516735, 0.4033007122601712)","(111, 90)",0.4531752572626325,0.4499645483013706
,,,,,,,
,,,-11,"(0.1578034289783826, 0.6815867912688619, 10.754302561994344, 10.77703513644957)","(-11, 90)",0.06496297623410295,1.3432813683760043
,,,-13,"(-0.028007124101307956, -0.08127161592519322, 3.2887675419212528, 3.291587072363464)","(-13, -13)",0.02613212503691007,4.380522751497927
,,,13,"(-0.06154713559472716, -0.42122388397661126, 5.611563252409458, 5.628678688797617)","(13, 13)",0.07571558984491077,4.567300674039018
,,,22,"(-0.0014792474682493429, 0.003202352238196491, 0.022551088295184797, 0.022825310868135506)","(22, 22)",0.15516508685696875,2.003522948386513
,,,-211,"(-0.6390996985909914, -0.379112693027859, 6.448253587996561, 6.492428588653437)","(1, -2)",0.1147320432058052,3.6769957061019385
,,,2212,"(-0.03990921140121295, 0.028000460555048706, 0.6309825210567591, 1.131753641798914)","(2214, 90)",0.07711064938439827,2.529791020388644
,,,22,"(0.2964868517153021, 0.024369376239903796, 5.214565834639261, 5.223044625840895)","(111, 90)",0.05698740327173379,0.08200943523273871
,,,22,"(0.08020253531724048, 0.05330380100893033, 0.9133132143535555, 0.9183761589817848)","(111, 90)",0.10505240705561582,0.5865808130737891
,,,22,"(0.07655122266718228, 0.014347391408030092, 0.03186885171846661, 0.08415201151433842)","(111, 90)",1.182398824575159,0.1852727008812932
,,,22,"(0.15899837847838158, 0.07679802021069275, 0.36259211828516735, 0.4033007122601712)","(111, 90)",0.4531752572626325,0.4499645483013706
,,,,,,,
,,,-11,"(0.1578034289783826, 0.6815867912688619, 10.754302561994344, 10.77703513644957)","(-11, 90)",0.06496297623410295,1.3432813683760043
,,,-13,"(-0.028007124101307956, -0.08127161592519322, 3.2887675419212528, 3.291587072363464)","(-13, -13)",0.02613212503691007,4.380522751497927
,,,13,"(-0.06154713559472716, -0.42122388397661126, 5.611563252409458, 5.628678688797617)","(13, 13)",0.07571558984491077,4.567300674039018
,,,22,"(-0.0014792474682493429, 0.003202352238196491, 0.022551088295184797, 0.022825310868135506)","(22, 22)",0.15516508685696875,2.003522948386513
,,,-211,"(-0.6390996985909914, -0.379112693027859, 6.448253587996561, 6.492428588653437)","(1, -2)",0.1147320432058052,3.6769957061019385
,,,2212,"(-0.03990921140121295, 0.028000460555048706, 0.6309825210567591, 1.131753641798914)","(2214, 90)",0.07711064938439827,2.529791020388644
,,,22,"(0.2964868517153021, 0.024369376239903796, 5.214565834639261, 5.223044625840895)","(111, 90)",0.05698740327173379,0.08200943523273871
,,,22,"(0.08020253531724048, 0.05330380100893033, 0.9133132143535555, 0.9183761589817848)","(111, 90)",0.10505240705561582,0.5865808130737891
,,,22,"(0.07655122266718228, 0.014347391408030092, 0.03186885171846661, 0.08415201151433842)","(111, 90)",1.182398824575159,0.1852727008812932
,,,22,"(0.15899837847838158, 0.07679802021069275, 0.36259211828516735, 0.4033007122601712)","(111, 90)",0.4531752572626325,0.4499645483013706
,,,,,,,
,,,-11,"(0.1578034289783826, 0.6815867912688619, 10.754302561994344, 10.77703513644957)","(-11, 90)",0.06496297623410295,1.3432813683760043
,,,-13,"(-0.028007124101307956, -0.08127161592519322, 3.2887675419212528, 3.291587072363464)","(-13, -13)",0.02613212503691007,4.380522751497927
,,,13,"(-0.06154713559472716, -0.42122388397661126, 5.611563252409458, 5.628678688797617)","(13, 13)",0.07571558984491077,4.567300674039018
,,,22,"(-0.0014792474682493429, 0.003202352238196491, 0.022551088295184797, 0.022825310868135506)","(22, 22)",0.15516508685696875,2.003522948386513
,,,-211,"(-0.6390996985909914, -0.379112693027859, 6.448253587996561, 6.492428588653437)","(1, -2)",0.1147320432058052,3.6769957061019385
,,,2212,"(-0.03990921140121295, 0.028000460555048706, 0.6309825210567591, 1.131753641798914)","(2214, 90)",0.07711064938439827,2.529791020388644
,,,22,"(0.2964868517153021, 0.024369376239903796, 5.214565834639261, 5.223044625840895)","(111, 90)",0.05698740327173379,0.08200943523273871
,,,22,"(0.08020253531724048, 0.05330380100893033, 0.9133132143535555, 0.9183761589817848)","(111, 90)",0.10505240705561582,0.5865808130737891
,,,22,"(0.07655122266718228, 0.014347391408030092, 0.03186885171846661, 0.08415201151433842)","(111, 90)",1.182398824575159,0.1852727008812932
,,,22,"(0.15899837847838158, 0.07679802021069275, 0.36259211828516735, 0.4033007122601712)","(111, 90)",0.4531752572626325,0.4499645483013706
,,,,,,,
,,,-11,"(0.1578034289783826, 0.6815867912688619, 10.754302561994344, 10.77703513644957)","(-11, 90)",0.06496297623410295,1.3432813683760043
,,,-13,"(-0.028007124101307956, -0.08127161592519322, 3.2887675419212528, 3.291587072363464)","(-13, -13)",0.02613212503691007,4.380522751497927
,,,13,"(-0.06154713559472716, -0.42122388397661126, 5.611563252409458, 5.628678688797617)","(13, 13)",0.07571558984491077,4.567300674039018
,,,22,"(-0.0014792474682493429, 0.003202352238196491, 0.022551088295184797, 0.022825310868135506)","(22, 22)",0.15516508685696875,2.003522948386513
,,,-211,"(-0.6390996985909914, -0.379112693027859, 6.448253587996561, 6.492428588653437)","(1, -2)",0.1147320432058052,3.6769957061019385
,,,2212,"(-0.03990921140121295, 0.028000460555048706, 0.6309825210567591, 1.131753641798914)","(2214, 90)",0.07711064938439827,2.529791020388644
,,,22,"(0.2964868517153021, 0.024369376239903796, 5.214565834639261, 5.223044625840895)","(111, 90)",0.05698740327173379,0.08200943523273871
,,,22,"(0.08020253531724048, 0.05330380100893033, 0.9133132143535555, 0.9183761589817848)","(111, 90)",0.10505240705561582,0.5865808130737891
,,,22,"(0.07655122266718228, 0.014347391408030092, 0.03186885171846661, 0.08415201151433842)","(111, 90)",1.182398824575159,0.1852727008812932
,,,22,"(0.15899837847838158, 0.07679802021069275, 0.36259211828516735, 0.4033007122601712)","(111, 90)",0.4531752572626325,0.4499645483013706
,,,,,,,
,,,-11,"(0.1578034289783826, 0.6815867912688619, 10.754302561994344, 10.77703513644957)","(-11, 90)",0.06496297623410295,1.3432813683760043
,,,-13,"(-0.028007124101307956, -0.08127161592519322, 3.2887675419212528, 3.291587072363464)","(-13, -13)",0.02613212503691007,4.380522751497927
,,,13,"(-0.06154713559472716, -0.42122388397661126, 5.611563252409458, 5.628678688797617)","(13, 13)",0.07571558984491077,4.567300674039018
,,,22,"(-0.0014792474682493429, 0.003202352238196491, 0.022551088295184797, 0.022825310868135506)","(22, 22)",0.15516508685696875,2.003522948386513
,,,-211,"(-0.6390996985909914, -0.379112693027859, 6.448253587996561, 6.492428588653437)","(1, -2)",0.1147320432058052,3.6769957061019385
,,,2212,"(-0.03990921140121295, 0.028000460555048706, 0.6309825210567591, 1.131753641798914)","(2214, 90)",0.07711064938439827,2.529791020388644
,,,22,"(0.2964868517153021, 0.024369376239903796, 5.214565834639261, 5.223044625840895)","(111, 90)",0.05698740327173379,0.08200943523273871
,,,22,"(0.08020253531724048, 0.05330380100893033, 0.9133132143535555, 0.9183761589817848)","(111, 90)",0.10505240705561582,0.5865808130737891
,,,22,"(0.07655122266718228, 0.014347391408030092, 0.03186885171846661, 0.08415201151433842)","(111, 90)",1.182398824575159,0.1852727008812932
,,,22,"(0.15899837847838158, 0.07679802021069275, 0.36259211828516735, 0.4033007122601712)","(111, 90)",0.4531752572626325,0.4499645483013706
,,,,,,,
,,,-11,"(0.1578034289783826, 0.6815867912688619, 10.754302561994344, 10.77703513644957)","(-11, 90)",0.06496297623410295,1.3432813683760043
,,,-13,"(-0.028007124101307956, -0.08127161592519322, 3.2887675419212528, 3.291587072363464)","(-13, -13)",0.02613212503691007,4.380522751497927
,,,13,"(-0.06154713559472716, -0.42122388397661126, 5.611563252409458, 5.628678688797617)","(13, 13)",0.07571558984491077,4.567300674039018
,,,22,"(-0.0014792474682493429, 0.003202352238196491, 0.022551088295184797, 0.022825310868135506)","(22, 22)",0.15516508685696875,2.003522948386513
,,,-211,"(-0.6390996985909914, -0.379112693027859, 6.448253587996561, 6.492428588653437)","(1, -2)",0.1147320432058052,3.6769957061019385
,,,2212,"(-0.03990921140121295, 0.028000460555048706, 0.6309825210567591, 1.131753641798914)","(2214, 90)",0.07711064938439827,2.529791020388644
,,,22,"(0.2964868517153021, 0.024369376239903796, 5.214565834639261, 5.223044625840895)","(111, 90)",0.05698740327173379,0.08200943523273871
,,,22,"(0.08020253531724048, 0.05330380100893033, 0.9133132143535555, 0.9183761589817848)","(111, 90)",0.10505240705561582,0.5865808130737891
,,,22,"(0.07655122266718228, 0.014347391408030092, 0.03186885171846661, 0.08415201151433842)","(111, 90)",1.182398824575159,0.1852727008812932
,,,22,"(0.15899837847838158, 0.07679802021069275, 0.36259211828516735, 0.4033007122601712)","(111, 90)",0.4531752572626325,0.4499645483013706
,,,,,,,
,,,-11,"(0.5282864774273557, 0.5020515734716933, 15.797846936322657, 15.814648604039807)","(-11, 90)",0.046099877483264426,0.7599412403339122
,,,22,"(0.00023276410542102314, 9.60327700039808e-05, 0.003512672314165053, 0.0035216854215543952)","(22, 22)",0.07155988914536805,0.39130010908961266
,,,2112,"(-0.48286478405578304, -0.1201146734312791, 3.882221244949914, 4.025173227836933)","(1, 2101)",0.12747392884072495,3.385398515028421
,,,13,"(-0.19295110793075007, 0.18326886343285959, 0.42894091771877996, 0.5157246870657881)","(223, 90)",0.5552860080968499,2.3819244048693022
,,,-13,"(0.14729665045375628, -0.5653017962432779, 0.829985453115053, 1.0204422139706746)","(223, 90)",0.6132982934420839,4.96728418268799
,,,,,,,
,,,-11,"(0.5282864774273557, 0.5020515734716933, 15.797846936322657, 15.814648604039807)","(-11, 90)",0.046099877483264426,0.7599412403339122
,,,22,"(0.00023276410542102314, 9.60327700039808e-05, 0.003512672314165053, 0.0035216854215543952)","(22, 22)",0.07155988914536805,0.39130010908961266
,,,2112,"(-0.48286478405578304, -0.1201146734312791, 3.882221244949914, 4.025173227836933)","(1, 2101)",0.12747392884072495,3.385398515028421
,,,13,"(-0.19295110793075007, 0.18326886343285959, 0.42894091771877996, 0.5157246870657881)","(223, 90)",0.5552860080968499,2.3819244048693022
,,,-13,"(0.14729665045375628, -0.5653017962432779, 0.829985453115053, 1.0204422139706746)","(223, 90)",0.6132982934420839,4.96728418268799
,,,,,,,
,,,-11,"(0.5282864774273557, 0.5020515734716933, 15.797846936322657, 15.814648604039807)","(-11, 90)",0.046099877483264426,0.7599412403339122
,,,22,"(0.00023276410542102314, 9.60327700039808e-05, 0.003512672314165053, 0.0035216854215543952)","(22, 22)",0.07155988914536805,0.39130010908961266
,,,2112,"(-0.48286478405578304, -0.1201146734312791, 3.882221244949914, 4.025173227836933)","(1, 2101)",0.12747392884072495,3.385398515028421
,,,13,"(-0.19295110793075007, 0.18326886343285959, 0.42894091771877996, 0.5157246870657881)","(223, 90)",0.5552860080968499,2.3819244048693022
,,,-13,"(0.14729665045375628, -0.5653017962432779, 0.829985453115053, 1.0204422139706746)","(223, 90)",0.6132982934420839,4.96728418268799
,,,,,,,
,,,-11,"(0.5282864774273557, 0.5020515734716933, 15.797846936322657, 15.814648604039807)","(-11, 90)",0.046099877483264426,0.7599412403339122
,,,22,"(0.00023276410542102314, 9.60327700039808e-05, 0.003512672314165053, 0.0035216854215543952)","(22, 22)",0.07155988914536805,0.39130010908961266
,,,2112,"(-0.48286478405578304, -0.1201146734312791, 3.882221244949914, 4.025173227836933)","(1, 2101)",0.12747392884072495,3.385398515028421
,,,13,"(-0.19295110793075007, 0.18326886343285959, 0.42894091771877996, 0.5157246870657881)","(223, 90)",0.5552860080968499,2.3819244048693022
,,,-13,"(0.14729665045375628, -0.5653017962432779, 0.829985453115053, 1.0204422139706746)","(223, 90)",0.6132982934420839,4.96728418268799
,,,,,,,
,,,-11,"(0.5282864774273557, 0.5020515734716933, 15.797846936322657, 15.814648604039807)","(-11, 90)",0.046099877483264426,0.7599412403339122
,,,22,"(0.00023276410542102314, 9.60327700039808e-05, 0.003512672314165053, 0.0035216854215543952)","(22, 22)",0.07155988914536805,0.39130010908961266
,,,2112,"(-0.48286478405578304, -0.1201146734312791, 3.882221244949914, 4.025173227836933)","(1, 2101)",0.12747392884072495,3.385398515028421
,,,13,"(-0.19295110793075007, 0.18326886343285959, 0.42894091771877996, 0.5157246870657881)","(223, 90)",0.5552860080968499,2.3819244048693022
,,,-13,"(0.14729665045375628, -0.5653017962432779, 0.829985453115053, 1.0204422139706746)","(223, 90)",0.6132982934420839,4.96728418268799
,,,,,,,
,,,-11,"(0.5282864774273557, 0.5020515734716933, 15.797846936322657, 15.814648604039807)","(-11, 90)",0.046099877483264426,0.7599412403339122
,,,22,"(0.00023276410542102314, 9.60327700039808e-05, 0.003512672314165053, 0.0035216854215543952)","(22, 22)",0.07155988914536805,0.39130010908961266
,,,2112,"(-0.48286478405578304, -0.1201146734312791, 3.882221244949914, 4.025173227836933)","(1, 2101)",0.12747392884072495,3.385398515028421
,,,13,"(-0.19295110793075007, 0.18326886343285959, 0.42894091771877996, 0.5157246870657881)","(223, 90)",0.5552860080968499,2.3819244048693022
,,,-13,"(0.14729665045375628, -0.5653017962432779, 0.829985453115053, 1.0204422139706746)","(223, 90)",0.6132982934420839,4.96728418268799
,,,,,,,
,,,-11,"(0.5282864774273557, 0.5020515734716933, 15.797846936322657, 15.814648604039807)","(-11, 90)",0.046099877483264426,0.7599412403339122
,,,22,"(0.00023276410542102314, 9.60327700039808e-05, 0.003512672314165053, 0.0035216854215543952)","(22, 22)",0.07155988914536805,0.39130010908961266
,,,2112,"(-0.48286478405578304, -0.1201146734312791, 3.882221244949914, 4.025173227836933)","(1, 2101)",0.12747392884072495,3.385398515028421
,,,13,"(-0.19295110793075007, 0.18326886343285959, 0.42894091771877996, 0.5157246870657881)","(223, 90)",0.5552860080968499,2.3819244048693022
,,,-13,"(0.14729665045375628, -0.5653017962432779, 0.829985453115053, 1.0204422139706746)","(223, 90)",0.6132982934420839,4.96728418268799
,,,,,,,
,,,-11,"(0.5282864774273557, 0.5020515734716933, 15.797846936322657, 15.814648604039807)","(-11, 90)",0.046099877483264426,0.7599412403339122
,,,22,"(0.00023276410542102314, 9.60327700039808e-05, 0.003512672314165053, 0.0035216854215543952)","(22, 22)",0.07155988914536805,0.39130010908961266
,,,2112,"(-0.48286478405578304, -0.1201146734312791, 3.882221244949914, 4.025173227836933)","(1, 2101)",0.12747392884072495,3.385398515028421
,,,13,"(-0.19295110793075007, 0.18326886343285959, 0.42894091771877996, 0.5157246870657881)","(223, 90)",0.5552860080968499,2.3819244048693022
,,,-13,"(0.14729665045375628, -0.5653017962432779, 0.829985453115053, 1.0204422139706746)","(223, 90)",0.6132982934420839,4.96728418268799
,,,,,,,
,,,-11,"(-1.5554936009397644, -0.5337264453072155, 21.425568021389154, 21.48858742591702)","(-12, 2)",0.07660451820801246,3.4721283500920856
,,,2112,"(0.39829965085321517, 0.3318064468762697, 1.216490693533182, 1.6221527432431535)","(1, 2101)",0.40283879189346466,0.6945753716094772
,,,22,"(0.16299428986561743, 0.21494009027048114, 1.2140544636839394, 1.243661779474298)","(221, 90)",0.2186395604437281,0.9219889289195653
,,,13,"(0.3203141121983637, -0.045095197695292404, 1.4992705636753656, 1.5374039696943838)","(221, 90)",0.21249626532454347,6.143320226588816
