Events for energy 225.357437 GeV:
Cross section pb: 0.672475572960868
Total number of events: 999264

pid = -11, p = (-1.490234385060302, -0.9234634070723929, 97.67601276320349, 97.69174505947383), Parent_PIDs = (-11, 90), theta = 0.01794683757429948, phi = 3.6963547587002865
pid = 22, p = (-0.048662767762496666, -0.11483228023027595, 0.7007287779833958, 0.7117410609507467), Parent_PIDs = (111, 90), theta = 0.17613847231887245, phi = 4.311558456693482
pid = 22, p = (-0.12335114745209477, -0.0067037778304535195, 0.8919768937303973, 0.9004905469597541), Parent_PIDs = (111, 90), theta = 0.13761829098117892, phi = 3.1958863470843877
pid = 22, p = (-0.020558625753044707, -0.0010636536658143875, 0.35014084826870384, 0.3507454947369988), Parent_PIDs = (111, 90), theta = 0.058726229340735576, phi = 3.193284150145987
pid = 22, p = (-0.012807349101905308, -0.14833358551957382, 0.4054116579439241, 0.43188597242901056), Parent_PIDs = (111, 90), theta = 0.3519546182877917, phi = 4.626261047919745

pid = -11, p = (0.16042429490474097, 1.365075381018963, 174.8483827160667, 174.8537849331135), Parent_PIDs = (-12, 2), theta = 0.00786076081118099, phi = 1.4538124486538853
pid = 211, p = (-0.027880186398076684, 0.19281270088819863, -0.023383984118416662, 0.24079169011957963), Parent_PIDs = (1, 2101), theta = 1.6902547401950345, phi = 1.714398269840162
pid = 2112, p = (-0.5724002049660342, 0.24413720894550872, 1.492231496929725, 1.8699710149534374), Parent_PIDs = (1, 2101), theta = 0.39509198915341137, phi = 2.7384395829667296
pid = -211, p = (0.3066160121685536, -0.17617901105746808, 10.099035920251755, 10.106189129750664), Parent_PIDs = (-213, 90), theta = 0.035001667413353525, phi = 5.7616579411222
pid = 22, p = (-0.09435394679901613, -0.13848724322964673, 0.7386418799103001, 0.7574121801049416), Parent_PIDs = (221, 90), theta = 0.22309275333617568, phi = 4.114311146760263
pid = 13, p = (0.10114220631006884, -0.23736253066569224, 1.480729693975731, 1.5067498727667916), Parent_PIDs = (221, 90), theta = 0.17251515162664127, phi = 5.115198213902416
pid = -13, p = (0.3318317148493064, -0.9790632086537477, 6.886438161837737, 6.96440030770305), Parent_PIDs = (221, 90), theta = 0.14900393617865731, phi = 5.039166053666244
pid = 22, p = (-0.048662767762496666, -0.11483228023027595, 0.7007287779833958, 0.7117410609507467), Parent_PIDs = (111, 90), theta = 0.17613847231887245, phi = 4.311558456693482
pid = 22, p = (-0.12335114745209477, -0.0067037778304535195, 0.8919768937303973, 0.9004905469597541), Parent_PIDs = (111, 90), theta = 0.13761829098117892, phi = 3.1958863470843877
pid = 22, p = (-0.020558625753044707, -0.0010636536658143875, 0.35014084826870384, 0.3507454947369988), Parent_PIDs = (111, 90), theta = 0.058726229340735576, phi = 3.193284150145987
pid = 22, p = (-0.012807349101905308, -0.14833358551957382, 0.4054116579439241, 0.43188597242901056), Parent_PIDs = (111, 90), theta = 0.3519546182877917, phi = 4.626261047919745

pid = -11, p = (0.16042429490474097, 1.365075381018963, 174.8483827160667, 174.8537849331135), Parent_PIDs = (-12, 2), theta = 0.00786076081118099, phi = 1.4538124486538853
pid = 211, p = (-0.027880186398076684, 0.19281270088819863, -0.023383984118416662, 0.24079169011957963), Parent_PIDs = (1, 2101), theta = 1.6902547401950345, phi = 1.714398269840162
pid = 2112, p = (-0.5724002049660342, 0.24413720894550872, 1.492231496929725, 1.8699710149534374), Parent_PIDs = (1, 2101), theta = 0.39509198915341137, phi = 2.7384395829667296
pid = -211, p = (0.3066160121685536, -0.17617901105746808, 10.099035920251755, 10.106189129750664), Parent_PIDs = (-213, 90), theta = 0.035001667413353525, phi = 5.7616579411222
pid = 22, p = (-0.09435394679901613, -0.13848724322964673, 0.7386418799103001, 0.7574121801049416), Parent_PIDs = (221, 90), theta = 0.22309275333617568, phi = 4.114311146760263
pid = 13, p = (0.10114220631006884, -0.23736253066569224, 1.480729693975731, 1.5067498727667916), Parent_PIDs = (221, 90), theta = 0.17251515162664127, phi = 5.115198213902416
pid = -13, p = (0.3318317148493064, -0.9790632086537477, 6.886438161837737, 6.96440030770305), Parent_PIDs = (221, 90), theta = 0.14900393617865731, phi = 5.039166053666244
pid = 22, p = (-0.048662767762496666, -0.11483228023027595, 0.7007287779833958, 0.7117410609507467), Parent_PIDs = (111, 90), theta = 0.17613847231887245, phi = 4.311558456693482
pid = 22, p = (-0.12335114745209477, -0.0067037778304535195, 0.8919768937303973, 0.9004905469597541), Parent_PIDs = (111, 90), theta = 0.13761829098117892, phi = 3.1958863470843877
pid = 22, p = (-0.020558625753044707, -0.0010636536658143875, 0.35014084826870384, 0.3507454947369988), Parent_PIDs = (111, 90), theta = 0.058726229340735576, phi = 3.193284150145987
pid = 22, p = (-0.012807349101905308, -0.14833358551957382, 0.4054116579439241, 0.43188597242901056), Parent_PIDs = (111, 90), theta = 0.3519546182877917, phi = 4.626261047919745

pid = -11, p = (-3.897121301122421, -1.7826061099007025, 173.4772633585477, 173.5301879835631), Parent_PIDs = (-11, 90), theta = 0.024698319785716356, phi = 3.5705966864611116
pid = 22, p = (0.015381655899416207, 0.03375293941141684, 0.27566193401164424, 0.27814628906415223), Parent_PIDs = (22, 22), theta = 0.13375467755270007, phi = 1.1432015717738653
pid = 22, p = (-8.502124563796641e-05, -8.890462374508229e-05, 0.0021880772461147983, 0.002191532495606307), Parent_PIDs = (22, 22), theta = 0.05616138678572608, phi = 3.949314885209392
pid = 2112, p = (0.3798518065317821, 0.46387486440147385, 4.303277846338555, 4.445273815237611), Parent_PIDs = (1, 2101), theta = 0.1384342480516153, phi = 0.8846565385555203
pid = 130, p = (2.0654327845268874, 1.274059908234289, 12.248414292943098, 12.496419872941262), Parent_PIDs = (311, 311), theta = 0.195596647088701, phi = 0.5527163545591559
pid = 22, p = (0.6269712460288368, -0.0722658908124426, 4.826877037364409, 4.867962328958359), Parent_PIDs = (221, 90), theta = 0.13001411541197871, phi = 6.168429816358226
pid = 13, p = (0.13925533524302175, 0.10218606796112965, 1.0518854446022001, 1.0711960908465696), Parent_PIDs = (221, 90), theta = 0.1627530386045488, phi = 0.6330545833335125
pid = -13, p = (0.05715988214098011, 0.07030979537317149, 1.4604319380082698, 1.4670501697646123), Parent_PIDs = (221, 90), theta = 0.06196592280612741, phi = 0.8881956368075289
pid = 22, p = (0.04020513576927248, 0.010530023351749164, 0.07440604967390035, 0.0852267244594614), Parent_PIDs = (111, 90), theta = 0.509401348885572, phi = 0.25615386937405826
pid = 22, p = (0.2753803360320478, 0.33558628896907367, 0.26214229363701824, 0.5071203692718673), Parent_PIDs = (111, 90), theta = 1.02754352995597, phi = 0.8836231734353945
pid = 22, p = (0.08122811935980559, -0.009601176559922535, 0.22019284594002256, 0.2348937618780716), Parent_PIDs = (111, 90), theta = 0.3556664830954752, phi = 6.165531049131496
pid = 22, p = (0.09792742741638646, -0.21192943027222896, 0.6158537060390145, 0.658619504492459), Parent_PIDs = (111, 90), theta = 0.36234683115317706, phi = 5.145239511236587
pid = 22, p = (-0.022664978894586796, -0.0846527302080305, 0.8250213300552801, 0.8296625705949072), Parent_PIDs = (111, 90), theta = 0.10582394651520301, phi = 4.450784154693386
pid = 22, p = (0.14107757231421283, -0.12915564532523033, 1.9910552831380437, 2.0002212884182), Parent_PIDs = (111, 90), theta = 0.09577055679389243, phi = 5.541875733124418

pid = -11, p = (-3.897121301122421, -1.7826061099007025, 173.4772633585477, 173.5301879835631), Parent_PIDs = (-11, 90), theta = 0.024698319785716356, phi = 3.5705966864611116
pid = 22, p = (0.015381655899416207, 0.03375293941141684, 0.27566193401164424, 0.27814628906415223), Parent_PIDs = (22, 22), theta = 0.13375467755270007, phi = 1.1432015717738653
pid = 22, p = (-8.502124563796641e-05, -8.890462374508229e-05, 0.0021880772461147983, 0.002191532495606307), Parent_PIDs = (22, 22), theta = 0.05616138678572608, phi = 3.949314885209392
pid = 2112, p = (0.3798518065317821, 0.46387486440147385, 4.303277846338555, 4.445273815237611), Parent_PIDs = (1, 2101), theta = 0.1384342480516153, phi = 0.8846565385555203
pid = 130, p = (2.0654327845268874, 1.274059908234289, 12.248414292943098, 12.496419872941262), Parent_PIDs = (311, 311), theta = 0.195596647088701, phi = 0.5527163545591559
pid = 22, p = (0.6269712460288368, -0.0722658908124426, 4.826877037364409, 4.867962328958359), Parent_PIDs = (221, 90), theta = 0.13001411541197871, phi = 6.168429816358226
pid = 13, p = (0.13925533524302175, 0.10218606796112965, 1.0518854446022001, 1.0711960908465696), Parent_PIDs = (221, 90), theta = 0.1627530386045488, phi = 0.6330545833335125
pid = -13, p = (0.05715988214098011, 0.07030979537317149, 1.4604319380082698, 1.4670501697646123), Parent_PIDs = (221, 90), theta = 0.06196592280612741, phi = 0.8881956368075289
pid = 22, p = (0.04020513576927248, 0.010530023351749164, 0.07440604967390035, 0.0852267244594614), Parent_PIDs = (111, 90), theta = 0.509401348885572, phi = 0.25615386937405826
pid = 22, p = (0.2753803360320478, 0.33558628896907367, 0.26214229363701824, 0.5071203692718673), Parent_PIDs = (111, 90), theta = 1.02754352995597, phi = 0.8836231734353945
pid = 22, p = (0.08122811935980559, -0.009601176559922535, 0.22019284594002256, 0.2348937618780716), Parent_PIDs = (111, 90), theta = 0.3556664830954752, phi = 6.165531049131496
pid = 22, p = (0.09792742741638646, -0.21192943027222896, 0.6158537060390145, 0.658619504492459), Parent_PIDs = (111, 90), theta = 0.36234683115317706, phi = 5.145239511236587
pid = 22, p = (-0.022664978894586796, -0.0846527302080305, 0.8250213300552801, 0.8296625705949072), Parent_PIDs = (111, 90), theta = 0.10582394651520301, phi = 4.450784154693386
pid = 22, p = (0.14107757231421283, -0.12915564532523033, 1.9910552831380437, 2.0002212884182), Parent_PIDs = (111, 90), theta = 0.09577055679389243, phi = 5.541875733124418

pid = -11, p = (-3.897121301122421, -1.7826061099007025, 173.4772633585477, 173.5301879835631), Parent_PIDs = (-11, 90), theta = 0.024698319785716356, phi = 3.5705966864611116
pid = 22, p = (0.015381655899416207, 0.03375293941141684, 0.27566193401164424, 0.27814628906415223), Parent_PIDs = (22, 22), theta = 0.13375467755270007, phi = 1.1432015717738653
pid = 22, p = (-8.502124563796641e-05, -8.890462374508229e-05, 0.0021880772461147983, 0.002191532495606307), Parent_PIDs = (22, 22), theta = 0.05616138678572608, phi = 3.949314885209392
pid = 2112, p = (0.3798518065317821, 0.46387486440147385, 4.303277846338555, 4.445273815237611), Parent_PIDs = (1, 2101), theta = 0.1384342480516153, phi = 0.8846565385555203
pid = 130, p = (2.0654327845268874, 1.274059908234289, 12.248414292943098, 12.496419872941262), Parent_PIDs = (311, 311), theta = 0.195596647088701, phi = 0.5527163545591559
pid = 22, p = (0.6269712460288368, -0.0722658908124426, 4.826877037364409, 4.867962328958359), Parent_PIDs = (221, 90), theta = 0.13001411541197871, phi = 6.168429816358226
pid = 13, p = (0.13925533524302175, 0.10218606796112965, 1.0518854446022001, 1.0711960908465696), Parent_PIDs = (221, 90), theta = 0.1627530386045488, phi = 0.6330545833335125
pid = -13, p = (0.05715988214098011, 0.07030979537317149, 1.4604319380082698, 1.4670501697646123), Parent_PIDs = (221, 90), theta = 0.06196592280612741, phi = 0.8881956368075289
pid = 22, p = (0.04020513576927248, 0.010530023351749164, 0.07440604967390035, 0.0852267244594614), Parent_PIDs = (111, 90), theta = 0.509401348885572, phi = 0.25615386937405826
pid = 22, p = (0.2753803360320478, 0.33558628896907367, 0.26214229363701824, 0.5071203692718673), Parent_PIDs = (111, 90), theta = 1.02754352995597, phi = 0.8836231734353945
pid = 22, p = (0.08122811935980559, -0.009601176559922535, 0.22019284594002256, 0.2348937618780716), Parent_PIDs = (111, 90), theta = 0.3556664830954752, phi = 6.165531049131496
pid = 22, p = (0.09792742741638646, -0.21192943027222896, 0.6158537060390145, 0.658619504492459), Parent_PIDs = (111, 90), theta = 0.36234683115317706, phi = 5.145239511236587
pid = 22, p = (-0.022664978894586796, -0.0846527302080305, 0.8250213300552801, 0.8296625705949072), Parent_PIDs = (111, 90), theta = 0.10582394651520301, phi = 4.450784154693386
pid = 22, p = (0.14107757231421283, -0.12915564532523033, 1.9910552831380437, 2.0002212884182), Parent_PIDs = (111, 90), theta = 0.09577055679389243, phi = 5.541875733124418

pid = -11, p = (-3.897121301122421, -1.7826061099007025, 173.4772633585477, 173.5301879835631), Parent_PIDs = (-11, 90), theta = 0.024698319785716356, phi = 3.5705966864611116
pid = 22, p = (0.015381655899416207, 0.03375293941141684, 0.27566193401164424, 0.27814628906415223), Parent_PIDs = (22, 22), theta = 0.13375467755270007, phi = 1.1432015717738653
pid = 22, p = (-8.502124563796641e-05, -8.890462374508229e-05, 0.0021880772461147983, 0.002191532495606307), Parent_PIDs = (22, 22), theta = 0.05616138678572608, phi = 3.949314885209392
pid = 2112, p = (0.3798518065317821, 0.46387486440147385, 4.303277846338555, 4.445273815237611), Parent_PIDs = (1, 2101), theta = 0.1384342480516153, phi = 0.8846565385555203
pid = 130, p = (2.0654327845268874, 1.274059908234289, 12.248414292943098, 12.496419872941262), Parent_PIDs = (311, 311), theta = 0.195596647088701, phi = 0.5527163545591559
pid = 22, p = (0.6269712460288368, -0.0722658908124426, 4.826877037364409, 4.867962328958359), Parent_PIDs = (221, 90), theta = 0.13001411541197871, phi = 6.168429816358226
pid = 13, p = (0.13925533524302175, 0.10218606796112965, 1.0518854446022001, 1.0711960908465696), Parent_PIDs = (221, 90), theta = 0.1627530386045488, phi = 0.6330545833335125
pid = -13, p = (0.05715988214098011, 0.07030979537317149, 1.4604319380082698, 1.4670501697646123), Parent_PIDs = (221, 90), theta = 0.06196592280612741, phi = 0.8881956368075289
pid = 22, p = (0.04020513576927248, 0.010530023351749164, 0.07440604967390035, 0.0852267244594614), Parent_PIDs = (111, 90), theta = 0.509401348885572, phi = 0.25615386937405826
pid = 22, p = (0.2753803360320478, 0.33558628896907367, 0.26214229363701824, 0.5071203692718673), Parent_PIDs = (111, 90), theta = 1.02754352995597, phi = 0.8836231734353945
pid = 22, p = (0.08122811935980559, -0.009601176559922535, 0.22019284594002256, 0.2348937618780716), Parent_PIDs = (111, 90), theta = 0.3556664830954752, phi = 6.165531049131496
pid = 22, p = (0.09792742741638646, -0.21192943027222896, 0.6158537060390145, 0.658619504492459), Parent_PIDs = (111, 90), theta = 0.36234683115317706, phi = 5.145239511236587
pid = 22, p = (-0.022664978894586796, -0.0846527302080305, 0.8250213300552801, 0.8296625705949072), Parent_PIDs = (111, 90), theta = 0.10582394651520301, phi = 4.450784154693386
pid = 22, p = (0.14107757231421283, -0.12915564532523033, 1.9910552831380437, 2.0002212884182), Parent_PIDs = (111, 90), theta = 0.09577055679389243, phi = 5.541875733124418

pid = -11, p = (-3.897121301122421, -1.7826061099007025, 173.4772633585477, 173.5301879835631), Parent_PIDs = (-11, 90), theta = 0.024698319785716356, phi = 3.5705966864611116
pid = 22, p = (0.015381655899416207, 0.03375293941141684, 0.27566193401164424, 0.27814628906415223), Parent_PIDs = (22, 22), theta = 0.13375467755270007, phi = 1.1432015717738653
pid = 22, p = (-8.502124563796641e-05, -8.890462374508229e-05, 0.0021880772461147983, 0.002191532495606307), Parent_PIDs = (22, 22), theta = 0.05616138678572608, phi = 3.949314885209392
pid = 2112, p = (0.3798518065317821, 0.46387486440147385, 4.303277846338555, 4.445273815237611), Parent_PIDs = (1, 2101), theta = 0.1384342480516153, phi = 0.8846565385555203
pid = 130, p = (2.0654327845268874, 1.274059908234289, 12.248414292943098, 12.496419872941262), Parent_PIDs = (311, 311), theta = 0.195596647088701, phi = 0.5527163545591559
pid = 22, p = (0.6269712460288368, -0.0722658908124426, 4.826877037364409, 4.867962328958359), Parent_PIDs = (221, 90), theta = 0.13001411541197871, phi = 6.168429816358226
pid = 13, p = (0.13925533524302175, 0.10218606796112965, 1.0518854446022001, 1.0711960908465696), Parent_PIDs = (221, 90), theta = 0.1627530386045488, phi = 0.6330545833335125
pid = -13, p = (0.05715988214098011, 0.07030979537317149, 1.4604319380082698, 1.4670501697646123), Parent_PIDs = (221, 90), theta = 0.06196592280612741, phi = 0.8881956368075289
pid = 22, p = (0.04020513576927248, 0.010530023351749164, 0.07440604967390035, 0.0852267244594614), Parent_PIDs = (111, 90), theta = 0.509401348885572, phi = 0.25615386937405826
pid = 22, p = (0.2753803360320478, 0.33558628896907367, 0.26214229363701824, 0.5071203692718673), Parent_PIDs = (111, 90), theta = 1.02754352995597, phi = 0.8836231734353945
pid = 22, p = (0.08122811935980559, -0.009601176559922535, 0.22019284594002256, 0.2348937618780716), Parent_PIDs = (111, 90), theta = 0.3556664830954752, phi = 6.165531049131496
pid = 22, p = (0.09792742741638646, -0.21192943027222896, 0.6158537060390145, 0.658619504492459), Parent_PIDs = (111, 90), theta = 0.36234683115317706, phi = 5.145239511236587
pid = 22, p = (-0.022664978894586796, -0.0846527302080305, 0.8250213300552801, 0.8296625705949072), Parent_PIDs = (111, 90), theta = 0.10582394651520301, phi = 4.450784154693386
pid = 22, p = (0.14107757231421283, -0.12915564532523033, 1.9910552831380437, 2.0002212884182), Parent_PIDs = (111, 90), theta = 0.09577055679389243, phi = 5.541875733124418

pid = -11, p = (-3.897121301122421, -1.7826061099007025, 173.4772633585477, 173.5301879835631), Parent_PIDs = (-11, 90), theta = 0.024698319785716356, phi = 3.5705966864611116
pid = 22, p = (0.015381655899416207, 0.03375293941141684, 0.27566193401164424, 0.27814628906415223), Parent_PIDs = (22, 22), theta = 0.13375467755270007, phi = 1.1432015717738653
