Events for energy 712.64279 GeV:
Cross section pb: 2.2227229261281036
Total number of events: 999800

pid = -11, p = (-0.7049684045916194, -3.8926682102539036, 583.3904977101695, 583.4039103957283), Parent_PIDs = (-11, 90), theta = 0.006780926391469771, phi = 4.533229228266524
pid = -211, p = (-0.18251722598799675, 0.2797485808074621, 1.0042372182913573, 1.0674942537305319), Parent_PIDs = (-213, 90), theta = 0.3211032864883111, phi = 2.1488800659815883
pid = 211, p = (0.22866749589655433, 0.03837117724605998, 0.8821967774056777, 0.9227741380683625), Parent_PIDs = (213, 90), theta = 0.257013611663008, phi = 0.16625445826695334
pid = -211, p = (-0.22622033891804186, -0.03360099593959931, 16.59454472505544, 16.596707477250828), Parent_PIDs = (-213, 90), theta = 0.013780893985924443, phi = 3.289046754235805
pid = 22, p = (-0.01999895122022738, -0.0035783310647512917, 21.123211903231912, 21.12322167358335), Parent_PIDs = (221, 90), theta = 0.000961811640835334, phi = 3.3186450408223584
pid = 13, p = (0.025792465196328263, 0.11163513678482424, 5.908408951494666, 5.910464281994107), Parent_PIDs = (221, 90), theta = 0.01938958886165737, phi = 1.3437380071187655
pid = -13, p = (0.23847450054593722, 0.1555755848529951, 39.162854993965446, 39.16403259578841), Parent_PIDs = (221, 90), theta = 0.007270401614609031, phi = 0.5780453067445387
pid = 13, p = (0.16866897015984234, 0.5763621921067488, 16.229407382367278, 16.240858062812514), Parent_PIDs = (-411, 90), theta = 0.036986033010911676, phi = 1.2861016915507775
pid = -14, p = (-0.29709338554744014, 0.31503044490092924, 76.25537479373465, 76.25660426214827), Parent_PIDs = (-411, 90), theta = 0.0056785249482622785, phi = 2.326899881604898
pid = 2212, p = (-0.10999895438220629, 0.053637846448620366, 1.4540069463217073, 1.7347805571277892), Parent_PIDs = (3122, 90), theta = 0.0839692880938655, phi = 2.6878968565501786
pid = -211, p = (0.05879039948360433, -0.00778129166162461, 0.42895159313754866, 0.4549682557350636), Parent_PIDs = (3122, 90), theta = 0.1373804483846418, phi = 6.151593665620315
pid = 22, p = (0.0604417557688284, 0.11585303680785303, 2.0414480000246082, 2.045625837924055), Parent_PIDs = (111, 90), theta = 0.06392218801760415, phi = 1.0899314834094627
pid = 22, p = (0.18538835006451213, 0.049156846088918085, 2.276159516561818, 2.284225772705487), Parent_PIDs = (111, 90), theta = 0.08406386873568389, phi = 0.259191552801553
pid = 22, p = (-0.01628162087926599, -0.011699183949017594, 0.05810547033845502, 0.061467127529942024), Parent_PIDs = (111, 90), theta = 0.33225361104816237, phi = 3.764661120649471
pid = 22, p = (-0.5215285640497874, -0.021834304958055124, 4.793727598871784, 4.82206315514198), Parent_PIDs = (111, 90), theta = 0.10846192787722311, phi = 3.1834341999462414
pid = 22, p = (0.06507220646627386, 0.16310031365645022, 2.9178490402373964, 2.9231283115839295), Parent_PIDs = (111, 90), theta = 0.060109544193721, phi = 1.191177802830112
pid = 22, p = (-0.02642589228565788, 0.2102477442949031, 2.1636975975317005, 2.1740491566035574), Parent_PIDs = (111, 90), theta = 0.09762379192034103, phi = 1.6958299612897534
pid = 130, p = (-0.21029641141700722, 0.30917769065411493, 19.69558077236333, 19.70541380174091), Parent_PIDs = (-311, -311), theta = 0.01898263875502213, phi = 2.1680959046630344

pid = -11, p = (0.7790054138715878, -2.1034124500987197, 260.77142650617134, 260.7810730779646), Parent_PIDs = (-12, -3), theta = 0.00860131378958637, phi = 5.067079483846938
pid = 211, p = (-0.2513576852686874, -0.028951369780856995, 9.073209564474062, 9.077809782845168), Parent_PIDs = (1, -4), theta = 0.027879213234002758, phi = 3.2562672942833597
pid = 211, p = (0.05141747250287085, -0.16703866719725186, 0.1407268618053211, 0.2642527338575549), Parent_PIDs = (3224, 90), theta = 0.8928944978892848, phi = 5.011002532908067
pid = -211, p = (-0.18251722598799675, 0.2797485808074621, 1.0042372182913573, 1.0674942537305319), Parent_PIDs = (-213, 90), theta = 0.3211032864883111, phi = 2.1488800659815883
pid = 211, p = (0.22866749589655433, 0.03837117724605998, 0.8821967774056777, 0.9227741380683625), Parent_PIDs = (213, 90), theta = 0.257013611663008, phi = 0.16625445826695334
pid = -211, p = (-0.22622033891804186, -0.03360099593959931, 16.59454472505544, 16.596707477250828), Parent_PIDs = (-213, 90), theta = 0.013780893985924443, phi = 3.289046754235805
pid = 22, p = (-0.01999895122022738, -0.0035783310647512917, 21.123211903231912, 21.12322167358335), Parent_PIDs = (221, 90), theta = 0.000961811640835334, phi = 3.3186450408223584
pid = 13, p = (0.025792465196328263, 0.11163513678482424, 5.908408951494666, 5.910464281994107), Parent_PIDs = (221, 90), theta = 0.01938958886165737, phi = 1.3437380071187655
pid = -13, p = (0.23847450054593722, 0.1555755848529951, 39.162854993965446, 39.16403259578841), Parent_PIDs = (221, 90), theta = 0.007270401614609031, phi = 0.5780453067445387
pid = 13, p = (0.16866897015984234, 0.5763621921067488, 16.229407382367278, 16.240858062812514), Parent_PIDs = (-411, 90), theta = 0.036986033010911676, phi = 1.2861016915507775
pid = -14, p = (-0.29709338554744014, 0.31503044490092924, 76.25537479373465, 76.25660426214827), Parent_PIDs = (-411, 90), theta = 0.0056785249482622785, phi = 2.326899881604898
pid = 2212, p = (-0.10999895438220629, 0.053637846448620366, 1.4540069463217073, 1.7347805571277892), Parent_PIDs = (3122, 90), theta = 0.0839692880938655, phi = 2.6878968565501786
pid = -211, p = (0.05879039948360433, -0.00778129166162461, 0.42895159313754866, 0.4549682557350636), Parent_PIDs = (3122, 90), theta = 0.1373804483846418, phi = 6.151593665620315
pid = 22, p = (0.0604417557688284, 0.11585303680785303, 2.0414480000246082, 2.045625837924055), Parent_PIDs = (111, 90), theta = 0.06392218801760415, phi = 1.0899314834094627
pid = 22, p = (0.18538835006451213, 0.049156846088918085, 2.276159516561818, 2.284225772705487), Parent_PIDs = (111, 90), theta = 0.08406386873568389, phi = 0.259191552801553
pid = 22, p = (-0.01628162087926599, -0.011699183949017594, 0.05810547033845502, 0.061467127529942024), Parent_PIDs = (111, 90), theta = 0.33225361104816237, phi = 3.764661120649471
pid = 22, p = (-0.5215285640497874, -0.021834304958055124, 4.793727598871784, 4.82206315514198), Parent_PIDs = (111, 90), theta = 0.10846192787722311, phi = 3.1834341999462414
pid = 22, p = (0.06507220646627386, 0.16310031365645022, 2.9178490402373964, 2.9231283115839295), Parent_PIDs = (111, 90), theta = 0.060109544193721, phi = 1.191177802830112
pid = 22, p = (-0.02642589228565788, 0.2102477442949031, 2.1636975975317005, 2.1740491566035574), Parent_PIDs = (111, 90), theta = 0.09762379192034103, phi = 1.6958299612897534
pid = 130, p = (-0.21029641141700722, 0.30917769065411493, 19.69558077236333, 19.70541380174091), Parent_PIDs = (-311, -311), theta = 0.01898263875502213, phi = 2.1680959046630344

pid = -11, p = (0.7790054138715878, -2.1034124500987197, 260.77142650617134, 260.7810730779646), Parent_PIDs = (-12, -3), theta = 0.00860131378958637, phi = 5.067079483846938
pid = 211, p = (-0.2513576852686874, -0.028951369780856995, 9.073209564474062, 9.077809782845168), Parent_PIDs = (1, -4), theta = 0.027879213234002758, phi = 3.2562672942833597
pid = 211, p = (0.05141747250287085, -0.16703866719725186, 0.1407268618053211, 0.2642527338575549), Parent_PIDs = (3224, 90), theta = 0.8928944978892848, phi = 5.011002532908067
pid = -211, p = (-0.18251722598799675, 0.2797485808074621, 1.0042372182913573, 1.0674942537305319), Parent_PIDs = (-213, 90), theta = 0.3211032864883111, phi = 2.1488800659815883
pid = 211, p = (0.22866749589655433, 0.03837117724605998, 0.8821967774056777, 0.9227741380683625), Parent_PIDs = (213, 90), theta = 0.257013611663008, phi = 0.16625445826695334
pid = -211, p = (-0.22622033891804186, -0.03360099593959931, 16.59454472505544, 16.596707477250828), Parent_PIDs = (-213, 90), theta = 0.013780893985924443, phi = 3.289046754235805
pid = 22, p = (-0.01999895122022738, -0.0035783310647512917, 21.123211903231912, 21.12322167358335), Parent_PIDs = (221, 90), theta = 0.000961811640835334, phi = 3.3186450408223584
pid = 13, p = (0.025792465196328263, 0.11163513678482424, 5.908408951494666, 5.910464281994107), Parent_PIDs = (221, 90), theta = 0.01938958886165737, phi = 1.3437380071187655
pid = -13, p = (0.23847450054593722, 0.1555755848529951, 39.162854993965446, 39.16403259578841), Parent_PIDs = (221, 90), theta = 0.007270401614609031, phi = 0.5780453067445387
pid = 13, p = (0.16866897015984234, 0.5763621921067488, 16.229407382367278, 16.240858062812514), Parent_PIDs = (-411, 90), theta = 0.036986033010911676, phi = 1.2861016915507775
pid = -14, p = (-0.29709338554744014, 0.31503044490092924, 76.25537479373465, 76.25660426214827), Parent_PIDs = (-411, 90), theta = 0.0056785249482622785, phi = 2.326899881604898
pid = 2212, p = (-0.10999895438220629, 0.053637846448620366, 1.4540069463217073, 1.7347805571277892), Parent_PIDs = (3122, 90), theta = 0.0839692880938655, phi = 2.6878968565501786
pid = -211, p = (0.05879039948360433, -0.00778129166162461, 0.42895159313754866, 0.4549682557350636), Parent_PIDs = (3122, 90), theta = 0.1373804483846418, phi = 6.151593665620315
pid = 22, p = (0.0604417557688284, 0.11585303680785303, 2.0414480000246082, 2.045625837924055), Parent_PIDs = (111, 90), theta = 0.06392218801760415, phi = 1.0899314834094627
pid = 22, p = (0.18538835006451213, 0.049156846088918085, 2.276159516561818, 2.284225772705487), Parent_PIDs = (111, 90), theta = 0.08406386873568389, phi = 0.259191552801553
pid = 22, p = (-0.01628162087926599, -0.011699183949017594, 0.05810547033845502, 0.061467127529942024), Parent_PIDs = (111, 90), theta = 0.33225361104816237, phi = 3.764661120649471
pid = 22, p = (-0.5215285640497874, -0.021834304958055124, 4.793727598871784, 4.82206315514198), Parent_PIDs = (111, 90), theta = 0.10846192787722311, phi = 3.1834341999462414
pid = 22, p = (0.06507220646627386, 0.16310031365645022, 2.9178490402373964, 2.9231283115839295), Parent_PIDs = (111, 90), theta = 0.060109544193721, phi = 1.191177802830112
pid = 22, p = (-0.02642589228565788, 0.2102477442949031, 2.1636975975317005, 2.1740491566035574), Parent_PIDs = (111, 90), theta = 0.09762379192034103, phi = 1.6958299612897534
pid = 130, p = (-0.21029641141700722, 0.30917769065411493, 19.69558077236333, 19.70541380174091), Parent_PIDs = (-311, -311), theta = 0.01898263875502213, phi = 2.1680959046630344

pid = -11, p = (0.7790054138715878, -2.1034124500987197, 260.77142650617134, 260.7810730779646), Parent_PIDs = (-12, -3), theta = 0.00860131378958637, phi = 5.067079483846938
pid = 211, p = (-0.2513576852686874, -0.028951369780856995, 9.073209564474062, 9.077809782845168), Parent_PIDs = (1, -4), theta = 0.027879213234002758, phi = 3.2562672942833597
pid = 211, p = (0.05141747250287085, -0.16703866719725186, 0.1407268618053211, 0.2642527338575549), Parent_PIDs = (3224, 90), theta = 0.8928944978892848, phi = 5.011002532908067
pid = -211, p = (-0.18251722598799675, 0.2797485808074621, 1.0042372182913573, 1.0674942537305319), Parent_PIDs = (-213, 90), theta = 0.3211032864883111, phi = 2.1488800659815883
pid = 211, p = (0.22866749589655433, 0.03837117724605998, 0.8821967774056777, 0.9227741380683625), Parent_PIDs = (213, 90), theta = 0.257013611663008, phi = 0.16625445826695334
pid = -211, p = (-0.22622033891804186, -0.03360099593959931, 16.59454472505544, 16.596707477250828), Parent_PIDs = (-213, 90), theta = 0.013780893985924443, phi = 3.289046754235805
pid = 22, p = (-0.01999895122022738, -0.0035783310647512917, 21.123211903231912, 21.12322167358335), Parent_PIDs = (221, 90), theta = 0.000961811640835334, phi = 3.3186450408223584
pid = 13, p = (0.025792465196328263, 0.11163513678482424, 5.908408951494666, 5.910464281994107), Parent_PIDs = (221, 90), theta = 0.01938958886165737, phi = 1.3437380071187655
pid = -13, p = (0.23847450054593722, 0.1555755848529951, 39.162854993965446, 39.16403259578841), Parent_PIDs = (221, 90), theta = 0.007270401614609031, phi = 0.5780453067445387
pid = 13, p = (0.16866897015984234, 0.5763621921067488, 16.229407382367278, 16.240858062812514), Parent_PIDs = (-411, 90), theta = 0.036986033010911676, phi = 1.2861016915507775
pid = -14, p = (-0.29709338554744014, 0.31503044490092924, 76.25537479373465, 76.25660426214827), Parent_PIDs = (-411, 90), theta = 0.0056785249482622785, phi = 2.326899881604898
pid = 2212, p = (-0.10999895438220629, 0.053637846448620366, 1.4540069463217073, 1.7347805571277892), Parent_PIDs = (3122, 90), theta = 0.0839692880938655, phi = 2.6878968565501786
pid = -211, p = (0.05879039948360433, -0.00778129166162461, 0.42895159313754866, 0.4549682557350636), Parent_PIDs = (3122, 90), theta = 0.1373804483846418, phi = 6.151593665620315
pid = 22, p = (0.0604417557688284, 0.11585303680785303, 2.0414480000246082, 2.045625837924055), Parent_PIDs = (111, 90), theta = 0.06392218801760415, phi = 1.0899314834094627
pid = 22, p = (0.18538835006451213, 0.049156846088918085, 2.276159516561818, 2.284225772705487), Parent_PIDs = (111, 90), theta = 0.08406386873568389, phi = 0.259191552801553
pid = 22, p = (-0.01628162087926599, -0.011699183949017594, 0.05810547033845502, 0.061467127529942024), Parent_PIDs = (111, 90), theta = 0.33225361104816237, phi = 3.764661120649471
pid = 22, p = (-0.5215285640497874, -0.021834304958055124, 4.793727598871784, 4.82206315514198), Parent_PIDs = (111, 90), theta = 0.10846192787722311, phi = 3.1834341999462414
pid = 22, p = (0.06507220646627386, 0.16310031365645022, 2.9178490402373964, 2.9231283115839295), Parent_PIDs = (111, 90), theta = 0.060109544193721, phi = 1.191177802830112
pid = 22, p = (-0.02642589228565788, 0.2102477442949031, 2.1636975975317005, 2.1740491566035574), Parent_PIDs = (111, 90), theta = 0.09762379192034103, phi = 1.6958299612897534
pid = 130, p = (-0.21029641141700722, 0.30917769065411493, 19.69558077236333, 19.70541380174091), Parent_PIDs = (-311, -311), theta = 0.01898263875502213, phi = 2.1680959046630344

pid = -11, p = (0.7790054138715878, -2.1034124500987197, 260.77142650617134, 260.7810730779646), Parent_PIDs = (-12, -3), theta = 0.00860131378958637, phi = 5.067079483846938
pid = 211, p = (-0.2513576852686874, -0.028951369780856995, 9.073209564474062, 9.077809782845168), Parent_PIDs = (1, -4), theta = 0.027879213234002758, phi = 3.2562672942833597
pid = 211, p = (0.05141747250287085, -0.16703866719725186, 0.1407268618053211, 0.2642527338575549), Parent_PIDs = (3224, 90), theta = 0.8928944978892848, phi = 5.011002532908067
pid = -211, p = (-0.18251722598799675, 0.2797485808074621, 1.0042372182913573, 1.0674942537305319), Parent_PIDs = (-213, 90), theta = 0.3211032864883111, phi = 2.1488800659815883
pid = 211, p = (0.22866749589655433, 0.03837117724605998, 0.8821967774056777, 0.9227741380683625), Parent_PIDs = (213, 90), theta = 0.257013611663008, phi = 0.16625445826695334
pid = -211, p = (-0.22622033891804186, -0.03360099593959931, 16.59454472505544, 16.596707477250828), Parent_PIDs = (-213, 90), theta = 0.013780893985924443, phi = 3.289046754235805
pid = 22, p = (-0.01999895122022738, -0.0035783310647512917, 21.123211903231912, 21.12322167358335), Parent_PIDs = (221, 90), theta = 0.000961811640835334, phi = 3.3186450408223584
pid = 13, p = (0.025792465196328263, 0.11163513678482424, 5.908408951494666, 5.910464281994107), Parent_PIDs = (221, 90), theta = 0.01938958886165737, phi = 1.3437380071187655
pid = -13, p = (0.23847450054593722, 0.1555755848529951, 39.162854993965446, 39.16403259578841), Parent_PIDs = (221, 90), theta = 0.007270401614609031, phi = 0.5780453067445387
pid = 13, p = (0.16866897015984234, 0.5763621921067488, 16.229407382367278, 16.240858062812514), Parent_PIDs = (-411, 90), theta = 0.036986033010911676, phi = 1.2861016915507775
pid = -14, p = (-0.29709338554744014, 0.31503044490092924, 76.25537479373465, 76.25660426214827), Parent_PIDs = (-411, 90), theta = 0.0056785249482622785, phi = 2.326899881604898
pid = 2212, p = (-0.10999895438220629, 0.053637846448620366, 1.4540069463217073, 1.7347805571277892), Parent_PIDs = (3122, 90), theta = 0.0839692880938655, phi = 2.6878968565501786
pid = -211, p = (0.05879039948360433, -0.00778129166162461, 0.42895159313754866, 0.4549682557350636), Parent_PIDs = (3122, 90), theta = 0.1373804483846418, phi = 6.151593665620315
pid = 22, p = (0.0604417557688284, 0.11585303680785303, 2.0414480000246082, 2.045625837924055), Parent_PIDs = (111, 90), theta = 0.06392218801760415, phi = 1.0899314834094627
pid = 22, p = (0.18538835006451213, 0.049156846088918085, 2.276159516561818, 2.284225772705487), Parent_PIDs = (111, 90), theta = 0.08406386873568389, phi = 0.259191552801553
pid = 22, p = (-0.01628162087926599, -0.011699183949017594, 0.05810547033845502, 0.061467127529942024), Parent_PIDs = (111, 90), theta = 0.33225361104816237, phi = 3.764661120649471
pid = 22, p = (-0.5215285640497874, -0.021834304958055124, 4.793727598871784, 4.82206315514198), Parent_PIDs = (111, 90), theta = 0.10846192787722311, phi = 3.1834341999462414
pid = 22, p = (0.06507220646627386, 0.16310031365645022, 2.9178490402373964, 2.9231283115839295), Parent_PIDs = (111, 90), theta = 0.060109544193721, phi = 1.191177802830112
pid = 22, p = (-0.02642589228565788, 0.2102477442949031, 2.1636975975317005, 2.1740491566035574), Parent_PIDs = (111, 90), theta = 0.09762379192034103, phi = 1.6958299612897534
pid = 130, p = (-0.21029641141700722, 0.30917769065411493, 19.69558077236333, 19.70541380174091), Parent_PIDs = (-311, -311), theta = 0.01898263875502213, phi = 2.1680959046630344

pid = -11, p = (0.7790054138715878, -2.1034124500987197, 260.77142650617134, 260.7810730779646), Parent_PIDs = (-12, -3), theta = 0.00860131378958637, phi = 5.067079483846938
