Energy,Cross_section_pb,Total_events,pid,momentum,parent_pids,theta,phi
,,,-211,"(0.19183402179262266, -0.3398148342481013, 2.1879309997880467, 2.2268354807272406)","(223, 90)",0.17649694149428755,5.226315505656361
,,,22,"(0.03859834494070684, -0.04906963323537266, 0.271192800667192, 0.2782861769325438)","(111, 90)",0.22626767618356586,5.378907774562368
,,,22,"(-0.06287551478382092, -0.19478805245607742, 0.4143424243988783, 0.4621421430639088)","(111, 90)",0.45883468605998323,4.400157808456014
,,,22,"(-0.27362885978931306, -0.32513295334471143, 2.046848602682886, 2.090495968081531)","(111, 90)",0.20470473648259893,4.012797270341385
,,,22,"(-0.002573086461485588, -0.08084786853806873, 0.28149444872588936, 0.29288585367781006)","(111, 90)",0.27981577836177013,4.680573445037011
,,,,,,,
,,,-11,"(0.04971138616479828, 0.8275223244617255, 18.619914105225583, 18.638360066446207)","(-12, 2)",0.0444935990080651,1.5107958702469202
,,,2112,"(-0.23611053444580643, 0.10630265408057588, 1.6957093626205275, 1.9558298663533529)","(1, 2101)",0.15153081580735547,2.718552377081987
,,,13,"(0.2368005591301146, -0.009088939446423347, 2.748773144196278, 2.760991660161126)","(223, 90)",0.08599852340477296,6.2448218837434615
,,,-13,"(-0.014930846842562795, 0.09319543535055903, 0.5908988907204451, 0.6076461585596249)","(223, 90)",0.15839135311019134,1.7296564047480019
,,,211,"(0.07317453029474504, -0.028278132624105147, 0.4271424694099646, 0.4561629519614736)","(223, 90)",0.18163466379016913,5.914416217867616
,,,-211,"(0.19183402179262266, -0.3398148342481013, 2.1879309997880467, 2.2268354807272406)","(223, 90)",0.17649694149428755,5.226315505656361
,,,22,"(0.03859834494070684, -0.04906963323537266, 0.271192800667192, 0.2782861769325438)","(111, 90)",0.22626767618356586,5.378907774562368
,,,22,"(-0.06287551478382092, -0.19478805245607742, 0.4143424243988783, 0.4621421430639088)","(111, 90)",0.45883468605998323,4.400157808456014
,,,22,"(-0.27362885978931306, -0.32513295334471143, 2.046848602682886, 2.090495968081531)","(111, 90)",0.20470473648259893,4.012797270341385
,,,22,"(-0.002573086461485588, -0.08084786853806873, 0.28149444872588936, 0.29288585367781006)","(111, 90)",0.27981577836177013,4.680573445037011
,,,,,,,
,,,-11,"(0.04971138616479828, 0.8275223244617255, 18.619914105225583, 18.638360066446207)","(-12, 2)",0.0444935990080651,1.5107958702469202
,,,2112,"(-0.23611053444580643, 0.10630265408057588, 1.6957093626205275, 1.9558298663533529)","(1, 2101)",0.15153081580735547,2.718552377081987
,,,13,"(0.2368005591301146, -0.009088939446423347, 2.748773144196278, 2.760991660161126)","(223, 90)",0.08599852340477296,6.2448218837434615
,,,-13,"(-0.014930846842562795, 0.09319543535055903, 0.5908988907204451, 0.6076461585596249)","(223, 90)",0.15839135311019134,1.7296564047480019
,,,211,"(0.07317453029474504, -0.028278132624105147, 0.4271424694099646, 0.4561629519614736)","(223, 90)",0.18163466379016913,5.914416217867616
,,,-211,"(0.19183402179262266, -0.3398148342481013, 2.1879309997880467, 2.2268354807272406)","(223, 90)",0.17649694149428755,5.226315505656361
,,,22,"(0.03859834494070684, -0.04906963323537266, 0.271192800667192, 0.2782861769325438)","(111, 90)",0.22626767618356586,5.378907774562368
,,,22,"(-0.06287551478382092, -0.19478805245607742, 0.4143424243988783, 0.4621421430639088)","(111, 90)",0.45883468605998323,4.400157808456014
,,,22,"(-0.27362885978931306, -0.32513295334471143, 2.046848602682886, 2.090495968081531)","(111, 90)",0.20470473648259893,4.012797270341385
,,,22,"(-0.002573086461485588, -0.08084786853806873, 0.28149444872588936, 0.29288585367781006)","(111, 90)",0.27981577836177013,4.680573445037011
,,,,,,,
,,,-11,"(1.6138049491739688, -0.04805029131650232, 15.992793037997421, 16.07408176729899)","(-11, 90)",0.10061210852174066,6.253419566492631
,,,22,"(0.05686199703861865, 0.023549251323896635, 0.6124983804607153, 0.6155827483061356)","(22, 22)",0.10014663550991175,0.39264265366909423
,,,-211,"(-0.29774796271871523, 0.2876268125423486, 5.063576813141084, 5.082388509360183)","(1, 2103)",0.0815758589728854,2.3734828022757593
,,,2212,"(0.2953239087150917, -0.17460923123449623, 3.1289034425641127, 3.2845230917867836)","(1, 2103)",0.10921267788400367,5.749227057103585
,,,211,"(0.3186634648324659, -0.3108608859434878, 0.913279167934405, 1.0255435230703576)","(213, 90)",0.45355481661904823,5.510180912774395
,,,-211,"(-0.3835722908059798, -0.12831561165780203, 1.624509349153232, 1.6799116074530585)","(-213, 90)",0.24401581353047608,3.4644178825200176
,,,22,"(-0.6825517018756679, 0.10552923013295865, 10.735946211471687, 10.758138979384821)","(111, 90)",0.06424315257952325,2.988197352637251
,,,22,"(-0.24853711816292362, -0.026016756131259196, 3.1835754746691367, 3.1933681863542045)","(111, 90)",0.07833449182458864,3.245892354844924
,,,22,"(0.06050581965548879, -0.028410916439452517, 1.4769018732329355, 1.4784137707502814)","(221, 90)",0.04522881330171618,5.844187528188707
,,,13,"(-0.392204180254079, 0.167026478158797, 3.0610271004858745, 3.092373345656029)","(221, 90)",0.13837328420917025,2.7389886112746575
,,,-13,"(-0.07977171930382793, -0.019911880406102533, 0.6594436339319918, 0.6728966875497515)","(221, 90)",0.1240396794581672,3.3862049505543372
,,,22,"(0.0020650202976732184, 0.006855523531783935, 0.011344495161569969, 0.01341492013377368)","(111, 90)",0.5629910486875694,1.2782207093728577
,,,22,"(-0.2715328754654884, -0.4828909991743266, 2.0548108367228597, 2.128182650586136)","(111, 90)",0.2633485168575149,4.200146322187655
,,,22,"(-0.039383007631528424, 0.08402736848145782, 0.07594419528819439, 0.11991305492728936)","(111, 90)",0.884951331044166,2.0090858437118344
,,,22,"(0.048075696504901996, 0.544451908132187, 0.6795004688657239, 0.8720435998572253)","(111, 90)",0.677400404819208,1.4827236668495178
,,,,,,,
,,,-11,"(1.6138049491739688, -0.04805029131650232, 15.992793037997421, 16.07408176729899)","(-11, 90)",0.10061210852174066,6.253419566492631
,,,22,"(0.05686199703861865, 0.023549251323896635, 0.6124983804607153, 0.6155827483061356)","(22, 22)",0.10014663550991175,0.39264265366909423
,,,-211,"(-0.29774796271871523, 0.2876268125423486, 5.063576813141084, 5.082388509360183)","(1, 2103)",0.0815758589728854,2.3734828022757593
,,,2212,"(0.2953239087150917, -0.17460923123449623, 3.1289034425641127, 3.2845230917867836)","(1, 2103)",0.10921267788400367,5.749227057103585
,,,211,"(0.3186634648324659, -0.3108608859434878, 0.913279167934405, 1.0255435230703576)","(213, 90)",0.45355481661904823,5.510180912774395
,,,-211,"(-0.3835722908059798, -0.12831561165780203, 1.624509349153232, 1.6799116074530585)","(-213, 90)",0.24401581353047608,3.4644178825200176
,,,22,"(-0.6825517018756679, 0.10552923013295865, 10.735946211471687, 10.758138979384821)","(111, 90)",0.06424315257952325,2.988197352637251
,,,22,"(-0.24853711816292362, -0.026016756131259196, 3.1835754746691367, 3.1933681863542045)","(111, 90)",0.07833449182458864,3.245892354844924
,,,22,"(0.06050581965548879, -0.028410916439452517, 1.4769018732329355, 1.4784137707502814)","(221, 90)",0.04522881330171618,5.844187528188707
,,,13,"(-0.392204180254079, 0.167026478158797, 3.0610271004858745, 3.092373345656029)","(221, 90)",0.13837328420917025,2.7389886112746575
,,,-13,"(-0.07977171930382793, -0.019911880406102533, 0.6594436339319918, 0.6728966875497515)","(221, 90)",0.1240396794581672,3.3862049505543372
,,,22,"(0.0020650202976732184, 0.006855523531783935, 0.011344495161569969, 0.01341492013377368)","(111, 90)",0.5629910486875694,1.2782207093728577
,,,22,"(-0.2715328754654884, -0.4828909991743266, 2.0548108367228597, 2.128182650586136)","(111, 90)",0.2633485168575149,4.200146322187655
,,,22,"(-0.039383007631528424, 0.08402736848145782, 0.07594419528819439, 0.11991305492728936)","(111, 90)",0.884951331044166,2.0090858437118344
,,,22,"(0.048075696504901996, 0.544451908132187, 0.6795004688657239, 0.8720435998572253)","(111, 90)",0.677400404819208,1.4827236668495178
,,,,,,,
,,,-11,"(1.6138049491739688, -0.04805029131650232, 15.992793037997421, 16.07408176729899)","(-11, 90)",0.10061210852174066,6.253419566492631
,,,22,"(0.05686199703861865, 0.023549251323896635, 0.6124983804607153, 0.6155827483061356)","(22, 22)",0.10014663550991175,0.39264265366909423
,,,-211,"(-0.29774796271871523, 0.2876268125423486, 5.063576813141084, 5.082388509360183)","(1, 2103)",0.0815758589728854,2.3734828022757593
,,,2212,"(0.2953239087150917, -0.17460923123449623, 3.1289034425641127, 3.2845230917867836)","(1, 2103)",0.10921267788400367,5.749227057103585
,,,211,"(0.3186634648324659, -0.3108608859434878, 0.913279167934405, 1.0255435230703576)","(213, 90)",0.45355481661904823,5.510180912774395
,,,-211,"(-0.3835722908059798, -0.12831561165780203, 1.624509349153232, 1.6799116074530585)","(-213, 90)",0.24401581353047608,3.4644178825200176
,,,22,"(-0.6825517018756679, 0.10552923013295865, 10.735946211471687, 10.758138979384821)","(111, 90)",0.06424315257952325,2.988197352637251
,,,22,"(-0.24853711816292362, -0.026016756131259196, 3.1835754746691367, 3.1933681863542045)","(111, 90)",0.07833449182458864,3.245892354844924
,,,22,"(0.06050581965548879, -0.028410916439452517, 1.4769018732329355, 1.4784137707502814)","(221, 90)",0.04522881330171618,5.844187528188707
,,,13,"(-0.392204180254079, 0.167026478158797, 3.0610271004858745, 3.092373345656029)","(221, 90)",0.13837328420917025,2.7389886112746575
,,,-13,"(-0.07977171930382793, -0.019911880406102533, 0.6594436339319918, 0.6728966875497515)","(221, 90)",0.1240396794581672,3.3862049505543372
,,,22,"(0.0020650202976732184, 0.006855523531783935, 0.011344495161569969, 0.01341492013377368)","(111, 90)",0.5629910486875694,1.2782207093728577
,,,22,"(-0.2715328754654884, -0.4828909991743266, 2.0548108367228597, 2.128182650586136)","(111, 90)",0.2633485168575149,4.200146322187655
,,,22,"(-0.039383007631528424, 0.08402736848145782, 0.07594419528819439, 0.11991305492728936)","(111, 90)",0.884951331044166,2.0090858437118344
,,,22,"(0.048075696504901996, 0.544451908132187, 0.6795004688657239, 0.8720435998572253)","(111, 90)",0.677400404819208,1.4827236668495178
,,,,,,,
,,,-11,"(1.6138049491739688, -0.04805029131650232, 15.992793037997421, 16.07408176729899)","(-11, 90)",0.10061210852174066,6.253419566492631
,,,22,"(0.05686199703861865, 0.023549251323896635, 0.6124983804607153, 0.6155827483061356)","(22, 22)",0.10014663550991175,0.39264265366909423
,,,-211,"(-0.29774796271871523, 0.2876268125423486, 5.063576813141084, 5.082388509360183)","(1, 2103)",0.0815758589728854,2.3734828022757593
,,,2212,"(0.2953239087150917, -0.17460923123449623, 3.1289034425641127, 3.2845230917867836)","(1, 2103)",0.10921267788400367,5.749227057103585
,,,211,"(0.3186634648324659, -0.3108608859434878, 0.913279167934405, 1.0255435230703576)","(213, 90)",0.45355481661904823,5.510180912774395
,,,-211,"(-0.3835722908059798, -0.12831561165780203, 1.624509349153232, 1.6799116074530585)","(-213, 90)",0.24401581353047608,3.4644178825200176
,,,22,"(-0.6825517018756679, 0.10552923013295865, 10.735946211471687, 10.758138979384821)","(111, 90)",0.06424315257952325,2.988197352637251
,,,22,"(-0.24853711816292362, -0.026016756131259196, 3.1835754746691367, 3.1933681863542045)","(111, 90)",0.07833449182458864,3.245892354844924
,,,22,"(0.06050581965548879, -0.028410916439452517, 1.4769018732329355, 1.4784137707502814)","(221, 90)",0.04522881330171618,5.844187528188707
,,,13,"(-0.392204180254079, 0.167026478158797, 3.0610271004858745, 3.092373345656029)","(221, 90)",0.13837328420917025,2.7389886112746575
,,,-13,"(-0.07977171930382793, -0.019911880406102533, 0.6594436339319918, 0.6728966875497515)","(221, 90)",0.1240396794581672,3.3862049505543372
,,,22,"(0.0020650202976732184, 0.006855523531783935, 0.011344495161569969, 0.01341492013377368)","(111, 90)",0.5629910486875694,1.2782207093728577
,,,22,"(-0.2715328754654884, -0.4828909991743266, 2.0548108367228597, 2.128182650586136)","(111, 90)",0.2633485168575149,4.200146322187655
,,,22,"(-0.039383007631528424, 0.08402736848145782, 0.07594419528819439, 0.11991305492728936)","(111, 90)",0.884951331044166,2.0090858437118344
,,,22,"(0.048075696504901996, 0.544451908132187, 0.6795004688657239, 0.8720435998572253)","(111, 90)",0.677400404819208,1.4827236668495178
,,,,,,,
,,,-11,"(1.6138049491739688, -0.04805029131650232, 15.992793037997421, 16.07408176729899)","(-11, 90)",0.10061210852174066,6.253419566492631
,,,22,"(0.05686199703861865, 0.023549251323896635, 0.6124983804607153, 0.6155827483061356)","(22, 22)",0.10014663550991175,0.39264265366909423
,,,-211,"(-0.29774796271871523, 0.2876268125423486, 5.063576813141084, 5.082388509360183)","(1, 2103)",0.0815758589728854,2.3734828022757593
,,,2212,"(0.2953239087150917, -0.17460923123449623, 3.1289034425641127, 3.2845230917867836)","(1, 2103)",0.10921267788400367,5.749227057103585
,,,211,"(0.3186634648324659, -0.3108608859434878, 0.913279167934405, 1.0255435230703576)","(213, 90)",0.45355481661904823,5.510180912774395
,,,-211,"(-0.3835722908059798, -0.12831561165780203, 1.624509349153232, 1.6799116074530585)","(-213, 90)",0.24401581353047608,3.4644178825200176
,,,22,"(-0.6825517018756679, 0.10552923013295865, 10.735946211471687, 10.758138979384821)","(111, 90)",0.06424315257952325,2.988197352637251
,,,22,"(-0.24853711816292362, -0.026016756131259196, 3.1835754746691367, 3.1933681863542045)","(111, 90)",0.07833449182458864,3.245892354844924
,,,22,"(0.06050581965548879, -0.028410916439452517, 1.4769018732329355, 1.4784137707502814)","(221, 90)",0.04522881330171618,5.844187528188707
,,,13,"(-0.392204180254079, 0.167026478158797, 3.0610271004858745, 3.092373345656029)","(221, 90)",0.13837328420917025,2.7389886112746575
,,,-13,"(-0.07977171930382793, -0.019911880406102533, 0.6594436339319918, 0.6728966875497515)","(221, 90)",0.1240396794581672,3.3862049505543372
,,,22,"(0.0020650202976732184, 0.006855523531783935, 0.011344495161569969, 0.01341492013377368)","(111, 90)",0.5629910486875694,1.2782207093728577
,,,22,"(-0.2715328754654884, -0.4828909991743266, 2.0548108367228597, 2.128182650586136)","(111, 90)",0.2633485168575149,4.200146322187655
,,,22,"(-0.039383007631528424, 0.08402736848145782, 0.07594419528819439, 0.11991305492728936)","(111, 90)",0.884951331044166,2.0090858437118344
,,,22,"(0.048075696504901996, 0.544451908132187, 0.6795004688657239, 0.8720435998572253)","(111, 90)",0.677400404819208,1.4827236668495178
,,,,,,,
,,,-11,"(1.6138049491739688, -0.04805029131650232, 15.992793037997421, 16.07408176729899)","(-11, 90)",0.10061210852174066,6.253419566492631
,,,22,"(0.05686199703861865, 0.023549251323896635, 0.6124983804607153, 0.6155827483061356)","(22, 22)",0.10014663550991175,0.39264265366909423
,,,-211,"(-0.29774796271871523, 0.2876268125423486, 5.063576813141084, 5.082388509360183)","(1, 2103)",0.0815758589728854,2.3734828022757593
,,,2212,"(0.2953239087150917, -0.17460923123449623, 3.1289034425641127, 3.2845230917867836)","(1, 2103)",0.10921267788400367,5.749227057103585
,,,211,"(0.3186634648324659, -0.3108608859434878, 0.913279167934405, 1.0255435230703576)","(213, 90)",0.45355481661904823,5.510180912774395
,,,-211,"(-0.3835722908059798, -0.12831561165780203, 1.624509349153232, 1.6799116074530585)","(-213, 90)",0.24401581353047608,3.4644178825200176
,,,22,"(-0.6825517018756679, 0.10552923013295865, 10.735946211471687, 10.758138979384821)","(111, 90)",0.06424315257952325,2.988197352637251
,,,22,"(-0.24853711816292362, -0.026016756131259196, 3.1835754746691367, 3.1933681863542045)","(111, 90)",0.07833449182458864,3.245892354844924
,,,22,"(0.06050581965548879, -0.028410916439452517, 1.4769018732329355, 1.4784137707502814)","(221, 90)",0.04522881330171618,5.844187528188707
,,,13,"(-0.392204180254079, 0.167026478158797, 3.0610271004858745, 3.092373345656029)","(221, 90)",0.13837328420917025,2.7389886112746575
,,,-13,"(-0.07977171930382793, -0.019911880406102533, 0.6594436339319918, 0.6728966875497515)","(221, 90)",0.1240396794581672,3.3862049505543372
,,,22,"(0.0020650202976732184, 0.006855523531783935, 0.011344495161569969, 0.01341492013377368)","(111, 90)",0.5629910486875694,1.2782207093728577
,,,22,"(-0.2715328754654884, -0.4828909991743266, 2.0548108367228597, 2.128182650586136)","(111, 90)",0.2633485168575149,4.200146322187655
,,,22,"(-0.039383007631528424, 0.08402736848145782, 0.07594419528819439, 0.11991305492728936)","(111, 90)",0.884951331044166,2.0090858437118344
,,,22,"(0.048075696504901996, 0.544451908132187, 0.6795004688657239, 0.8720435998572253)","(111, 90)",0.677400404819208,1.4827236668495178
,,,,,,,
,,,-11,"(1.6138049491739688, -0.04805029131650232, 15.992793037997421, 16.07408176729899)","(-11, 90)",0.10061210852174066,6.253419566492631
,,,22,"(0.05686199703861865, 0.023549251323896635, 0.6124983804607153, 0.6155827483061356)","(22, 22)",0.10014663550991175,0.39264265366909423
,,,-211,"(-0.29774796271871523, 0.2876268125423486, 5.063576813141084, 5.082388509360183)","(1, 2103)",0.0815758589728854,2.3734828022757593
,,,2212,"(0.2953239087150917, -0.17460923123449623, 3.1289034425641127, 3.2845230917867836)","(1, 2103)",0.10921267788400367,5.749227057103585
,,,211,"(0.3186634648324659, -0.3108608859434878, 0.913279167934405, 1.0255435230703576)","(213, 90)",0.45355481661904823,5.510180912774395
,,,-211,"(-0.3835722908059798, -0.12831561165780203, 1.624509349153232, 1.6799116074530585)","(-213, 90)",0.24401581353047608,3.4644178825200176
,,,22,"(-0.6825517018756679, 0.10552923013295865, 10.735946211471687, 10.758138979384821)","(111, 90)",0.06424315257952325,2.988197352637251
,,,22,"(-0.24853711816292362, -0.026016756131259196, 3.1835754746691367, 3.1933681863542045)","(111, 90)",0.07833449182458864,3.245892354844924
,,,22,"(0.06050581965548879, -0.028410916439452517, 1.4769018732329355, 1.4784137707502814)","(221, 90)",0.04522881330171618,5.844187528188707
,,,13,"(-0.392204180254079, 0.167026478158797, 3.0610271004858745, 3.092373345656029)","(221, 90)",0.13837328420917025,2.7389886112746575
,,,-13,"(-0.07977171930382793, -0.019911880406102533, 0.6594436339319918, 0.6728966875497515)","(221, 90)",0.1240396794581672,3.3862049505543372
,,,22,"(0.0020650202976732184, 0.006855523531783935, 0.011344495161569969, 0.01341492013377368)","(111, 90)",0.5629910486875694,1.2782207093728577
,,,22,"(-0.2715328754654884, -0.4828909991743266, 2.0548108367228597, 2.128182650586136)","(111, 90)",0.2633485168575149,4.200146322187655
,,,22,"(-0.039383007631528424, 0.08402736848145782, 0.07594419528819439, 0.11991305492728936)","(111, 90)",0.884951331044166,2.0090858437118344
,,,22,"(0.048075696504901996, 0.544451908132187, 0.6795004688657239, 0.8720435998572253)","(111, 90)",0.677400404819208,1.4827236668495178
,,,,,,,
,,,-11,"(1.6138049491739688, -0.04805029131650232, 15.992793037997421, 16.07408176729899)","(-11, 90)",0.10061210852174066,6.253419566492631
,,,22,"(0.05686199703861865, 0.023549251323896635, 0.6124983804607153, 0.6155827483061356)","(22, 22)",0.10014663550991175,0.39264265366909423
,,,-211,"(-0.29774796271871523, 0.2876268125423486, 5.063576813141084, 5.082388509360183)","(1, 2103)",0.0815758589728854,2.3734828022757593
,,,2212,"(0.2953239087150917, -0.17460923123449623, 3.1289034425641127, 3.2845230917867836)","(1, 2103)",0.10921267788400367,5.749227057103585
,,,211,"(0.3186634648324659, -0.3108608859434878, 0.913279167934405, 1.0255435230703576)","(213, 90)",0.45355481661904823,5.510180912774395
,,,-211,"(-0.3835722908059798, -0.12831561165780203, 1.624509349153232, 1.6799116074530585)","(-213, 90)",0.24401581353047608,3.4644178825200176
,,,22,"(-0.6825517018756679, 0.10552923013295865, 10.735946211471687, 10.758138979384821)","(111, 90)",0.06424315257952325,2.988197352637251
,,,22,"(-0.24853711816292362, -0.026016756131259196, 3.1835754746691367, 3.1933681863542045)","(111, 90)",0.07833449182458864,3.245892354844924
,,,22,"(0.06050581965548879, -0.028410916439452517, 1.4769018732329355, 1.4784137707502814)","(221, 90)",0.04522881330171618,5.844187528188707
,,,13,"(-0.392204180254079, 0.167026478158797, 3.0610271004858745, 3.092373345656029)","(221, 90)",0.13837328420917025,2.7389886112746575
,,,-13,"(-0.07977171930382793, -0.019911880406102533, 0.6594436339319918, 0.6728966875497515)","(221, 90)",0.1240396794581672,3.3862049505543372
,,,22,"(0.0020650202976732184, 0.006855523531783935, 0.011344495161569969, 0.01341492013377368)","(111, 90)",0.5629910486875694,1.2782207093728577
,,,22,"(-0.2715328754654884, -0.4828909991743266, 2.0548108367228597, 2.128182650586136)","(111, 90)",0.2633485168575149,4.200146322187655
,,,22,"(-0.039383007631528424, 0.08402736848145782, 0.07594419528819439, 0.11991305492728936)","(111, 90)",0.884951331044166,2.0090858437118344
,,,22,"(0.048075696504901996, 0.544451908132187, 0.6795004688657239, 0.8720435998572253)","(111, 90)",0.677400404819208,1.4827236668495178
,,,,,,,
,,,-11,"(0.8713792277497413, -0.6571560662855241, 18.393963739933664, 18.426314286398274)","(-11, 90)",0.059265244992773775,5.6370295186371955
,,,13,"(-0.24260059753325813, -0.0272522564401037, 3.148259819451683, 3.15947806793757)","(13, 13)",0.07738844250952451,3.2534575285805736
,,,22,"(0.0005850577177471213, 0.0002509675981734657, 0.004179467870252688, 0.004227674177003588)","(22, 22)",0.1511575036552736,0.4052218053978631
,,,-13,"(0.1323164866073483, -0.15403044694106935, 18.959763390006763, 18.961145136089584)","(-13, -13)",0.010709596633395588,5.422101044256566
,,,22,"(0.00014773443031653767, -0.00045414401897950576, 0.005917714308644558, 0.005936953334043678)","(22, 22)",0.08052710079444003,5.026894945051079
,,,211,"(-0.09283460353891826, -0.634563186037878, 1.0975082499906141, 1.278785691344031)","(1, 2101)",0.5288251867915369,4.567122635243109
,,,2112,"(0.4682063274242967, 1.2625530969858836, 3.44014049811217, 3.811904500299063)","(1, 2101)",0.3730962561353126,1.2156769668329743
,,,-211,"(0.01626926134086193, 0.2462500793471534, 1.8221269231687434, 1.8440526292596557)","(-213, 90)",0.1346197832555641,1.5048241594566374
,,,22,"(-0.7419618596719804, 0.006637776152216817, 2.169476963687518, 2.2928544997995326)","(111, 90)",0.3295427272426144,3.1326466424322974
,,,22,"(-0.4115070345261563, -0.04223582035987296, 0.9591791334079971, 1.0445795871791193)","(111, 90)",0.4071725921061699,3.243871444472958
,,,,,,,
,,,-11,"(0.8713792277497413, -0.6571560662855241, 18.393963739933664, 18.426314286398274)","(-11, 90)",0.059265244992773775,5.6370295186371955
,,,13,"(-0.24260059753325813, -0.0272522564401037, 3.148259819451683, 3.15947806793757)","(13, 13)",0.07738844250952451,3.2534575285805736
,,,22,"(0.0005850577177471213, 0.0002509675981734657, 0.004179467870252688, 0.004227674177003588)","(22, 22)",0.1511575036552736,0.4052218053978631
,,,-13,"(0.1323164866073483, -0.15403044694106935, 18.959763390006763, 18.961145136089584)","(-13, -13)",0.010709596633395588,5.422101044256566
,,,22,"(0.00014773443031653767, -0.00045414401897950576, 0.005917714308644558, 0.005936953334043678)","(22, 22)",0.08052710079444003,5.026894945051079
,,,211,"(-0.09283460353891826, -0.634563186037878, 1.0975082499906141, 1.278785691344031)","(1, 2101)",0.5288251867915369,4.567122635243109
,,,2112,"(0.4682063274242967, 1.2625530969858836, 3.44014049811217, 3.811904500299063)","(1, 2101)",0.3730962561353126,1.2156769668329743
,,,-211,"(0.01626926134086193, 0.2462500793471534, 1.8221269231687434, 1.8440526292596557)","(-213, 90)",0.1346197832555641,1.5048241594566374
,,,22,"(-0.7419618596719804, 0.006637776152216817, 2.169476963687518, 2.2928544997995326)","(111, 90)",0.3295427272426144,3.1326466424322974
,,,22,"(-0.4115070345261563, -0.04223582035987296, 0.9591791334079971, 1.0445795871791193)","(111, 90)",0.4071725921061699,3.243871444472958
,,,,,,,
,,,-11,"(0.8713792277497413, -0.6571560662855241, 18.393963739933664, 18.426314286398274)","(-11, 90)",0.059265244992773775,5.6370295186371955
,,,13,"(-0.24260059753325813, -0.0272522564401037, 3.148259819451683, 3.15947806793757)","(13, 13)",0.07738844250952451,3.2534575285805736
,,,22,"(0.0005850577177471213, 0.0002509675981734657, 0.004179467870252688, 0.004227674177003588)","(22, 22)",0.1511575036552736,0.4052218053978631
,,,-13,"(0.1323164866073483, -0.15403044694106935, 18.959763390006763, 18.961145136089584)","(-13, -13)",0.010709596633395588,5.422101044256566
,,,22,"(0.00014773443031653767, -0.00045414401897950576, 0.005917714308644558, 0.005936953334043678)","(22, 22)",0.08052710079444003,5.026894945051079
,,,211,"(-0.09283460353891826, -0.634563186037878, 1.0975082499906141, 1.278785691344031)","(1, 2101)",0.5288251867915369,4.567122635243109
,,,2112,"(0.4682063274242967, 1.2625530969858836, 3.44014049811217, 3.811904500299063)","(1, 2101)",0.3730962561353126,1.2156769668329743
,,,-211,"(0.01626926134086193, 0.2462500793471534, 1.8221269231687434, 1.8440526292596557)","(-213, 90)",0.1346197832555641,1.5048241594566374
,,,22,"(-0.7419618596719804, 0.006637776152216817, 2.169476963687518, 2.2928544997995326)","(111, 90)",0.3295427272426144,3.1326466424322974
,,,22,"(-0.4115070345261563, -0.04223582035987296, 0.9591791334079971, 1.0445795871791193)","(111, 90)",0.4071725921061699,3.243871444472958
,,,,,,,
,,,-11,"(0.8713792277497413, -0.6571560662855241, 18.393963739933664, 18.426314286398274)","(-11, 90)",0.059265244992773775,5.6370295186371955
,,,13,"(-0.24260059753325813, -0.0272522564401037, 3.148259819451683, 3.15947806793757)","(13, 13)",0.07738844250952451,3.2534575285805736
,,,22,"(0.0005850577177471213, 0.0002509675981734657, 0.004179467870252688, 0.004227674177003588)","(22, 22)",0.1511575036552736,0.4052218053978631
,,,-13,"(0.1323164866073483, -0.15403044694106935, 18.959763390006763, 18.961145136089584)","(-13, -13)",0.010709596633395588,5.422101044256566
,,,22,"(0.00014773443031653767, -0.00045414401897950576, 0.005917714308644558, 0.005936953334043678)","(22, 22)",0.08052710079444003,5.026894945051079
,,,211,"(-0.09283460353891826, -0.634563186037878, 1.0975082499906141, 1.278785691344031)","(1, 2101)",0.5288251867915369,4.567122635243109
,,,2112,"(0.4682063274242967, 1.2625530969858836, 3.44014049811217, 3.811904500299063)","(1, 2101)",0.3730962561353126,1.2156769668329743
,,,-211,"(0.01626926134086193, 0.2462500793471534, 1.8221269231687434, 1.8440526292596557)","(-213, 90)",0.1346197832555641,1.5048241594566374
,,,22,"(-0.7419618596719804, 0.006637776152216817, 2.169476963687518, 2.2928544997995326)","(111, 90)",0.3295427272426144,3.1326466424322974
,,,22,"(-0.4115070345261563, -0.04223582035987296, 0.9591791334079971, 1.0445795871791193)","(111, 90)",0.4071725921061699,3.243871444472958
,,,,,,,
,,,-11,"(0.8713792277497413, -0.6571560662855241, 18.393963739933664, 18.426314286398274)","(-11, 90)",0.059265244992773775,5.6370295186371955
,,,13,"(-0.24260059753325813, -0.0272522564401037, 3.148259819451683, 3.15947806793757)","(13, 13)",0.07738844250952451,3.2534575285805736
,,,22,"(0.0005850577177471213, 0.0002509675981734657, 0.004179467870252688, 0.004227674177003588)","(22, 22)",0.1511575036552736,0.4052218053978631
,,,-13,"(0.1323164866073483, -0.15403044694106935, 18.959763390006763, 18.961145136089584)","(-13, -13)",0.010709596633395588,5.422101044256566
,,,22,"(0.00014773443031653767, -0.00045414401897950576, 0.005917714308644558, 0.005936953334043678)","(22, 22)",0.08052710079444003,5.026894945051079
,,,211,"(-0.09283460353891826, -0.634563186037878, 1.0975082499906141, 1.278785691344031)","(1, 2101)",0.5288251867915369,4.567122635243109
,,,2112,"(0.4682063274242967, 1.2625530969858836, 3.44014049811217, 3.811904500299063)","(1, 2101)",0.3730962561353126,1.2156769668329743
