Energy,Cross_section_pb,Total_events,pid,momentum,parent_pids,theta,phi
,,,-13,"(0.0889886773757422, 0.044848235569126746, 0.08204217524132938, 0.1668091815610753)","(221, 90)",0.8820122743713011,0.46682404569734487
,,,22,"(0.2469207397449713, 0.17324667542332084, 2.207357195331109, 2.227871192425957)","(111, 90)",0.13580911290437003,0.6118182094653511
,,,22,"(0.014917315282256425, -0.013587682937118727, 0.04558814147808174, 0.049854087758733484)","(111, 90)",0.41669558100388676,5.544398943198442
,,,,,,,
,,,-11,"(2.2744407533980238, -1.2650033063952808, 154.28389470837863, 154.30584396176667)","(-12, 2)",0.01686703812487463,5.7756081314838115
,,,-211,"(0.45139336532123187, 0.03140844466038065, 6.169918642160736, 6.188062564036867)","(3, 2103)",0.07320617819131447,0.06946912717630142
,,,2112,"(-0.6100283623982607, -0.10267157096084825, 8.935465685221901, 9.00599882584336)","(3, 2103)",0.06912036904454538,3.30833615180347
,,,-321,"(-1.276788916578665, 0.7672159170935443, 46.55707163247269, 46.58351048530513)","(-313, 90)",0.03198352293953536,2.6005154163810587
,,,211,"(-0.9120512389213775, 0.28770239081357973, 41.614298821144416, 41.62552049270375)","(-313, 90)",0.022977299378356852,2.8360266632707574
,,,211,"(-0.2761538328673065, -0.12116149753476271, 7.640626642379095, 7.647849130378122)","(213, 90)",0.03944805918099761,3.5550487673558155
,,,22,"(-0.05177701027404698, 0.08092027708489802, -0.24666718100388463, 0.26471427657159163)","(221, 90)",2.7702038817800405,2.140004596662281
,,,13,"(0.0501385099174839, 0.11708211718342824, 0.07316452750571169, 0.18093970273557172)","(221, 90)",1.0493805530274036,1.166189885740696
,,,-13,"(0.0889886773757422, 0.044848235569126746, 0.08204217524132938, 0.1668091815610753)","(221, 90)",0.8820122743713011,0.46682404569734487
,,,22,"(0.2469207397449713, 0.17324667542332084, 2.207357195331109, 2.227871192425957)","(111, 90)",0.13580911290437003,0.6118182094653511
,,,22,"(0.014917315282256425, -0.013587682937118727, 0.04558814147808174, 0.049854087758733484)","(111, 90)",0.41669558100388676,5.544398943198442
,,,,,,,
,,,-11,"(2.2744407533980238, -1.2650033063952808, 154.28389470837863, 154.30584396176667)","(-12, 2)",0.01686703812487463,5.7756081314838115
,,,-211,"(0.45139336532123187, 0.03140844466038065, 6.169918642160736, 6.188062564036867)","(3, 2103)",0.07320617819131447,0.06946912717630142
,,,2112,"(-0.6100283623982607, -0.10267157096084825, 8.935465685221901, 9.00599882584336)","(3, 2103)",0.06912036904454538,3.30833615180347
,,,-321,"(-1.276788916578665, 0.7672159170935443, 46.55707163247269, 46.58351048530513)","(-313, 90)",0.03198352293953536,2.6005154163810587
,,,211,"(-0.9120512389213775, 0.28770239081357973, 41.614298821144416, 41.62552049270375)","(-313, 90)",0.022977299378356852,2.8360266632707574
,,,211,"(-0.2761538328673065, -0.12116149753476271, 7.640626642379095, 7.647849130378122)","(213, 90)",0.03944805918099761,3.5550487673558155
,,,22,"(-0.05177701027404698, 0.08092027708489802, -0.24666718100388463, 0.26471427657159163)","(221, 90)",2.7702038817800405,2.140004596662281
,,,13,"(0.0501385099174839, 0.11708211718342824, 0.07316452750571169, 0.18093970273557172)","(221, 90)",1.0493805530274036,1.166189885740696
,,,-13,"(0.0889886773757422, 0.044848235569126746, 0.08204217524132938, 0.1668091815610753)","(221, 90)",0.8820122743713011,0.46682404569734487
,,,22,"(0.2469207397449713, 0.17324667542332084, 2.207357195331109, 2.227871192425957)","(111, 90)",0.13580911290437003,0.6118182094653511
,,,22,"(0.014917315282256425, -0.013587682937118727, 0.04558814147808174, 0.049854087758733484)","(111, 90)",0.41669558100388676,5.544398943198442
,,,,,,,
,,,-11,"(0.37641404674129886, -1.0515768054102441, 63.58474796617304, 63.59455696437493)","(-12, -3)",0.017563978191038703,5.056130369666356
,,,-211,"(0.5880516654672319, 0.6386296002487213, 8.195571940443834, 8.242604669851813)","(1, -4)",0.10553337367574761,0.8266063434829274
,,,211,"(0.039120122887399474, -0.2461295076860003, 0.9818609816597658, 1.0225658368899073)","(3224, 90)",0.248573643840658,4.870011715276826
,,,2212,"(-0.2107312516239272, -0.5150384787621873, 1.7700264803682737, 2.079186530622385)","(3122, 90)",0.3046075627241402,4.324014225099242
,,,-211,"(-0.04268243074358868, -0.22356529729847094, 0.3432448052882708, 0.43485631340445985)","(3122, 90)",0.5855244567127085,4.523742068987028
,,,13,"(0.16116489865043032, 0.37003218360197065, 6.477800252825248, 6.491221617889897)","(223, 90)",0.06222561614717095,1.160029726892308
,,,-13,"(-0.01991213968472405, 0.17404899990748068, 6.700878846694011, 6.7040011113772096)","(223, 90)",0.026137531129494296,1.6847064422505644
,,,211,"(-0.18528687137100697, 0.05643141907994262, 19.650033948843003, 19.651484160371822)","(310, 90)",0.009856649868226755,2.845955420857093
,,,-211,"(-0.4170390114856063, 0.745366067095406, 47.578006444554354, 47.58587678223482)","(310, 90)",0.017949709051389887,2.0809107769044157
,,,22,"(-0.10781731634572926, 0.018330240989635368, 3.5248993851812944, 3.526595560464824)","(111, 90)",0.031016296747772606,2.973190802847808
,,,22,"(-0.18128171249170297, 0.03347157823382302, 2.369671311399267, 2.376830984715175)","(111, 90)",0.07763749765880576,2.95901047497984
,,,,,,,
,,,-11,"(0.37641404674129886, -1.0515768054102441, 63.58474796617304, 63.59455696437493)","(-12, -3)",0.017563978191038703,5.056130369666356
,,,-211,"(0.5880516654672319, 0.6386296002487213, 8.195571940443834, 8.242604669851813)","(1, -4)",0.10553337367574761,0.8266063434829274
,,,211,"(0.039120122887399474, -0.2461295076860003, 0.9818609816597658, 1.0225658368899073)","(3224, 90)",0.248573643840658,4.870011715276826
,,,2212,"(-0.2107312516239272, -0.5150384787621873, 1.7700264803682737, 2.079186530622385)","(3122, 90)",0.3046075627241402,4.324014225099242
,,,-211,"(-0.04268243074358868, -0.22356529729847094, 0.3432448052882708, 0.43485631340445985)","(3122, 90)",0.5855244567127085,4.523742068987028
,,,13,"(0.16116489865043032, 0.37003218360197065, 6.477800252825248, 6.491221617889897)","(223, 90)",0.06222561614717095,1.160029726892308
,,,-13,"(-0.01991213968472405, 0.17404899990748068, 6.700878846694011, 6.7040011113772096)","(223, 90)",0.026137531129494296,1.6847064422505644
,,,211,"(-0.18528687137100697, 0.05643141907994262, 19.650033948843003, 19.651484160371822)","(310, 90)",0.009856649868226755,2.845955420857093
,,,-211,"(-0.4170390114856063, 0.745366067095406, 47.578006444554354, 47.58587678223482)","(310, 90)",0.017949709051389887,2.0809107769044157
,,,22,"(-0.10781731634572926, 0.018330240989635368, 3.5248993851812944, 3.526595560464824)","(111, 90)",0.031016296747772606,2.973190802847808
,,,22,"(-0.18128171249170297, 0.03347157823382302, 2.369671311399267, 2.376830984715175)","(111, 90)",0.07763749765880576,2.95901047497984
,,,,,,,
,,,-11,"(0.37641404674129886, -1.0515768054102441, 63.58474796617304, 63.59455696437493)","(-12, -3)",0.017563978191038703,5.056130369666356
,,,-211,"(0.5880516654672319, 0.6386296002487213, 8.195571940443834, 8.242604669851813)","(1, -4)",0.10553337367574761,0.8266063434829274
,,,211,"(0.039120122887399474, -0.2461295076860003, 0.9818609816597658, 1.0225658368899073)","(3224, 90)",0.248573643840658,4.870011715276826
,,,2212,"(-0.2107312516239272, -0.5150384787621873, 1.7700264803682737, 2.079186530622385)","(3122, 90)",0.3046075627241402,4.324014225099242
,,,-211,"(-0.04268243074358868, -0.22356529729847094, 0.3432448052882708, 0.43485631340445985)","(3122, 90)",0.5855244567127085,4.523742068987028
,,,13,"(0.16116489865043032, 0.37003218360197065, 6.477800252825248, 6.491221617889897)","(223, 90)",0.06222561614717095,1.160029726892308
,,,-13,"(-0.01991213968472405, 0.17404899990748068, 6.700878846694011, 6.7040011113772096)","(223, 90)",0.026137531129494296,1.6847064422505644
,,,211,"(-0.18528687137100697, 0.05643141907994262, 19.650033948843003, 19.651484160371822)","(310, 90)",0.009856649868226755,2.845955420857093
,,,-211,"(-0.4170390114856063, 0.745366067095406, 47.578006444554354, 47.58587678223482)","(310, 90)",0.017949709051389887,2.0809107769044157
,,,22,"(-0.10781731634572926, 0.018330240989635368, 3.5248993851812944, 3.526595560464824)","(111, 90)",0.031016296747772606,2.973190802847808
,,,22,"(-0.18128171249170297, 0.03347157823382302, 2.369671311399267, 2.376830984715175)","(111, 90)",0.07763749765880576,2.95901047497984
,,,,,,,
,,,-11,"(0.37641404674129886, -1.0515768054102441, 63.58474796617304, 63.59455696437493)","(-12, -3)",0.017563978191038703,5.056130369666356
,,,-211,"(0.5880516654672319, 0.6386296002487213, 8.195571940443834, 8.242604669851813)","(1, -4)",0.10553337367574761,0.8266063434829274
,,,211,"(0.039120122887399474, -0.2461295076860003, 0.9818609816597658, 1.0225658368899073)","(3224, 90)",0.248573643840658,4.870011715276826
,,,2212,"(-0.2107312516239272, -0.5150384787621873, 1.7700264803682737, 2.079186530622385)","(3122, 90)",0.3046075627241402,4.324014225099242
,,,-211,"(-0.04268243074358868, -0.22356529729847094, 0.3432448052882708, 0.43485631340445985)","(3122, 90)",0.5855244567127085,4.523742068987028
,,,13,"(0.16116489865043032, 0.37003218360197065, 6.477800252825248, 6.491221617889897)","(223, 90)",0.06222561614717095,1.160029726892308
,,,-13,"(-0.01991213968472405, 0.17404899990748068, 6.700878846694011, 6.7040011113772096)","(223, 90)",0.026137531129494296,1.6847064422505644
,,,211,"(-0.18528687137100697, 0.05643141907994262, 19.650033948843003, 19.651484160371822)","(310, 90)",0.009856649868226755,2.845955420857093
,,,-211,"(-0.4170390114856063, 0.745366067095406, 47.578006444554354, 47.58587678223482)","(310, 90)",0.017949709051389887,2.0809107769044157
,,,22,"(-0.10781731634572926, 0.018330240989635368, 3.5248993851812944, 3.526595560464824)","(111, 90)",0.031016296747772606,2.973190802847808
,,,22,"(-0.18128171249170297, 0.03347157823382302, 2.369671311399267, 2.376830984715175)","(111, 90)",0.07763749765880576,2.95901047497984
,,,,,,,
,,,-11,"(0.37641404674129886, -1.0515768054102441, 63.58474796617304, 63.59455696437493)","(-12, -3)",0.017563978191038703,5.056130369666356
,,,-211,"(0.5880516654672319, 0.6386296002487213, 8.195571940443834, 8.242604669851813)","(1, -4)",0.10553337367574761,0.8266063434829274
,,,211,"(0.039120122887399474, -0.2461295076860003, 0.9818609816597658, 1.0225658368899073)","(3224, 90)",0.248573643840658,4.870011715276826
,,,2212,"(-0.2107312516239272, -0.5150384787621873, 1.7700264803682737, 2.079186530622385)","(3122, 90)",0.3046075627241402,4.324014225099242
,,,-211,"(-0.04268243074358868, -0.22356529729847094, 0.3432448052882708, 0.43485631340445985)","(3122, 90)",0.5855244567127085,4.523742068987028
,,,13,"(0.16116489865043032, 0.37003218360197065, 6.477800252825248, 6.491221617889897)","(223, 90)",0.06222561614717095,1.160029726892308
,,,-13,"(-0.01991213968472405, 0.17404899990748068, 6.700878846694011, 6.7040011113772096)","(223, 90)",0.026137531129494296,1.6847064422505644
,,,211,"(-0.18528687137100697, 0.05643141907994262, 19.650033948843003, 19.651484160371822)","(310, 90)",0.009856649868226755,2.845955420857093
,,,-211,"(-0.4170390114856063, 0.745366067095406, 47.578006444554354, 47.58587678223482)","(310, 90)",0.017949709051389887,2.0809107769044157
,,,22,"(-0.10781731634572926, 0.018330240989635368, 3.5248993851812944, 3.526595560464824)","(111, 90)",0.031016296747772606,2.973190802847808
,,,22,"(-0.18128171249170297, 0.03347157823382302, 2.369671311399267, 2.376830984715175)","(111, 90)",0.07763749765880576,2.95901047497984
,,,,,,,
,,,-11,"(0.37641404674129886, -1.0515768054102441, 63.58474796617304, 63.59455696437493)","(-12, -3)",0.017563978191038703,5.056130369666356
,,,-211,"(0.5880516654672319, 0.6386296002487213, 8.195571940443834, 8.242604669851813)","(1, -4)",0.10553337367574761,0.8266063434829274
,,,211,"(0.039120122887399474, -0.2461295076860003, 0.9818609816597658, 1.0225658368899073)","(3224, 90)",0.248573643840658,4.870011715276826
,,,2212,"(-0.2107312516239272, -0.5150384787621873, 1.7700264803682737, 2.079186530622385)","(3122, 90)",0.3046075627241402,4.324014225099242
,,,-211,"(-0.04268243074358868, -0.22356529729847094, 0.3432448052882708, 0.43485631340445985)","(3122, 90)",0.5855244567127085,4.523742068987028
,,,13,"(0.16116489865043032, 0.37003218360197065, 6.477800252825248, 6.491221617889897)","(223, 90)",0.06222561614717095,1.160029726892308
,,,-13,"(-0.01991213968472405, 0.17404899990748068, 6.700878846694011, 6.7040011113772096)","(223, 90)",0.026137531129494296,1.6847064422505644
,,,211,"(-0.18528687137100697, 0.05643141907994262, 19.650033948843003, 19.651484160371822)","(310, 90)",0.009856649868226755,2.845955420857093
,,,-211,"(-0.4170390114856063, 0.745366067095406, 47.578006444554354, 47.58587678223482)","(310, 90)",0.017949709051389887,2.0809107769044157
,,,22,"(-0.10781731634572926, 0.018330240989635368, 3.5248993851812944, 3.526595560464824)","(111, 90)",0.031016296747772606,2.973190802847808
,,,22,"(-0.18128171249170297, 0.03347157823382302, 2.369671311399267, 2.376830984715175)","(111, 90)",0.07763749765880576,2.95901047497984
,,,,,,,
,,,-11,"(0.37641404674129886, -1.0515768054102441, 63.58474796617304, 63.59455696437493)","(-12, -3)",0.017563978191038703,5.056130369666356
,,,-211,"(0.5880516654672319, 0.6386296002487213, 8.195571940443834, 8.242604669851813)","(1, -4)",0.10553337367574761,0.8266063434829274
,,,211,"(0.039120122887399474, -0.2461295076860003, 0.9818609816597658, 1.0225658368899073)","(3224, 90)",0.248573643840658,4.870011715276826
,,,2212,"(-0.2107312516239272, -0.5150384787621873, 1.7700264803682737, 2.079186530622385)","(3122, 90)",0.3046075627241402,4.324014225099242
,,,-211,"(-0.04268243074358868, -0.22356529729847094, 0.3432448052882708, 0.43485631340445985)","(3122, 90)",0.5855244567127085,4.523742068987028
,,,13,"(0.16116489865043032, 0.37003218360197065, 6.477800252825248, 6.491221617889897)","(223, 90)",0.06222561614717095,1.160029726892308
,,,-13,"(-0.01991213968472405, 0.17404899990748068, 6.700878846694011, 6.7040011113772096)","(223, 90)",0.026137531129494296,1.6847064422505644
,,,211,"(-0.18528687137100697, 0.05643141907994262, 19.650033948843003, 19.651484160371822)","(310, 90)",0.009856649868226755,2.845955420857093
,,,-211,"(-0.4170390114856063, 0.745366067095406, 47.578006444554354, 47.58587678223482)","(310, 90)",0.017949709051389887,2.0809107769044157
,,,22,"(-0.10781731634572926, 0.018330240989635368, 3.5248993851812944, 3.526595560464824)","(111, 90)",0.031016296747772606,2.973190802847808
,,,22,"(-0.18128171249170297, 0.03347157823382302, 2.369671311399267, 2.376830984715175)","(111, 90)",0.07763749765880576,2.95901047497984
,,,,,,,
,,,-11,"(0.37641404674129886, -1.0515768054102441, 63.58474796617304, 63.59455696437493)","(-12, -3)",0.017563978191038703,5.056130369666356
,,,-211,"(0.5880516654672319, 0.6386296002487213, 8.195571940443834, 8.242604669851813)","(1, -4)",0.10553337367574761,0.8266063434829274
,,,211,"(0.039120122887399474, -0.2461295076860003, 0.9818609816597658, 1.0225658368899073)","(3224, 90)",0.248573643840658,4.870011715276826
,,,2212,"(-0.2107312516239272, -0.5150384787621873, 1.7700264803682737, 2.079186530622385)","(3122, 90)",0.3046075627241402,4.324014225099242
,,,-211,"(-0.04268243074358868, -0.22356529729847094, 0.3432448052882708, 0.43485631340445985)","(3122, 90)",0.5855244567127085,4.523742068987028
,,,13,"(0.16116489865043032, 0.37003218360197065, 6.477800252825248, 6.491221617889897)","(223, 90)",0.06222561614717095,1.160029726892308
,,,-13,"(-0.01991213968472405, 0.17404899990748068, 6.700878846694011, 6.7040011113772096)","(223, 90)",0.026137531129494296,1.6847064422505644
,,,211,"(-0.18528687137100697, 0.05643141907994262, 19.650033948843003, 19.651484160371822)","(310, 90)",0.009856649868226755,2.845955420857093
,,,-211,"(-0.4170390114856063, 0.745366067095406, 47.578006444554354, 47.58587678223482)","(310, 90)",0.017949709051389887,2.0809107769044157
,,,22,"(-0.10781731634572926, 0.018330240989635368, 3.5248993851812944, 3.526595560464824)","(111, 90)",0.031016296747772606,2.973190802847808
,,,22,"(-0.18128171249170297, 0.03347157823382302, 2.369671311399267, 2.376830984715175)","(111, 90)",0.07763749765880576,2.95901047497984
,,,,,,,
,,,-11,"(-1.5745332951794615, 0.7719907340798919, 79.63479554982425, 79.65410088196691)","(-11, -11)",0.02201700901983548,2.6857366187069167
,,,2112,"(1.7952166877065483, -0.3264376651899631, 33.50405119450161, 33.566852737987816)","(1, 2103)",0.054406968949430624,6.1033131340125
,,,-2212,"(-0.5085382203578277, -0.5454956998006335, 13.244389782801873, 13.298510743378465)","(1, 2103)",0.05624916298819912,3.962039352563599
,,,211,"(-0.07057988401350497, 0.2187467065749232, 1.841851826741234, 1.861378408125214)","(213, 90)",0.12415177907711371,1.8829064785820402
,,,2212,"(0.3467934542801593, 0.026235233682726154, 4.125531386057141, 4.245151799130452)","(2114, 90)",0.08410166072626396,0.07550706605668657
,,,-211,"(-0.10501298751541889, 0.0365861670217874, 0.33378900553567875, 0.37849856047382396)","(2114, 90)",0.3215907982499327,2.8063469730898163
,,,22,"(0.05403977388893891, 0.0664358810321776, 0.6562592721869147, 0.6618234324816462)","(221, 90)",0.12976228529780226,0.8879303901216344
,,,13,"(-0.006989144986160246, 0.25777130104014634, 1.7580436024571982, 1.77999332457407)","(221, 90)",0.14563931655968446,1.5979034291417311
,,,-13,"(-0.14391997868829212, -0.09312557568992436, 0.6257899239089819, 0.6573905974222845)","(221, 90)",0.26736949376105307,3.7159018113550304
,,,22,"(0.014191000475193581, -0.16528707240962423, 0.5000277221329141, 0.526829121918732)","(111, 90)",0.3203446114105504,4.798035635256946
