Energy,Cross_section_pb,Total_events,pid,momentum,parent_pids,theta,phi
,,,,,,,
,,,-11,"(-0.3115672106659409, -0.2637147678151739, 7.740255882315836, 7.751011610775195)","(-11, 90)",0.05268725989631979,3.844001020647227
,,,22,"(0.04121322040250852, 0.011511273596569685, 7.645265473001551, 7.645385221924753)","(22, 22)",0.005596953345215314,0.2723689544355491
,,,2112,"(-0.3201793869499599, 0.1128892600807638, 0.606601691049031, 1.1687669662309852)","(1, 2101)",0.5102384904476549,2.8026201007357154
,,,22,"(0.24940662513024567, 0.1031862299353069, 2.659869995711616, 2.6735294007723263)","(221, 90)",0.1011284816046543,0.3922836181951326
,,,13,"(0.05834063169207811, 0.027153549193793827, 0.35142263840518584, 0.3725625463243891)","(221, 90)",0.18110692153223323,0.43561213964632445
,,,-13,"(0.2827861203910688, 0.008974455008739661, 0.8874372534385403, 0.9374206340373972)","(221, 90)",0.308627834354167,0.03172519182036804
,,,,,,,
,,,-11,"(-0.3115672106659409, -0.2637147678151739, 7.740255882315836, 7.751011610775195)","(-11, 90)",0.05268725989631979,3.844001020647227
,,,22,"(0.04121322040250852, 0.011511273596569685, 7.645265473001551, 7.645385221924753)","(22, 22)",0.005596953345215314,0.2723689544355491
,,,2112,"(-0.3201793869499599, 0.1128892600807638, 0.606601691049031, 1.1687669662309852)","(1, 2101)",0.5102384904476549,2.8026201007357154
,,,22,"(0.24940662513024567, 0.1031862299353069, 2.659869995711616, 2.6735294007723263)","(221, 90)",0.1011284816046543,0.3922836181951326
,,,13,"(0.05834063169207811, 0.027153549193793827, 0.35142263840518584, 0.3725625463243891)","(221, 90)",0.18110692153223323,0.43561213964632445
,,,-13,"(0.2827861203910688, 0.008974455008739661, 0.8874372534385403, 0.9374206340373972)","(221, 90)",0.308627834354167,0.03172519182036804
,,,,,,,
,,,-11,"(-0.3115672106659409, -0.2637147678151739, 7.740255882315836, 7.751011610775195)","(-11, 90)",0.05268725989631979,3.844001020647227
,,,22,"(0.04121322040250852, 0.011511273596569685, 7.645265473001551, 7.645385221924753)","(22, 22)",0.005596953345215314,0.2723689544355491
,,,2112,"(-0.3201793869499599, 0.1128892600807638, 0.606601691049031, 1.1687669662309852)","(1, 2101)",0.5102384904476549,2.8026201007357154
,,,22,"(0.24940662513024567, 0.1031862299353069, 2.659869995711616, 2.6735294007723263)","(221, 90)",0.1011284816046543,0.3922836181951326
,,,13,"(0.05834063169207811, 0.027153549193793827, 0.35142263840518584, 0.3725625463243891)","(221, 90)",0.18110692153223323,0.43561213964632445
,,,-13,"(0.2827861203910688, 0.008974455008739661, 0.8874372534385403, 0.9374206340373972)","(221, 90)",0.308627834354167,0.03172519182036804
,,,,,,,
,,,-11,"(-0.24628951651214948, -0.10288825552850896, 4.646390768189226, 4.654051133249887)","(-11, 90)",0.05738296028538664,3.537309295218487
,,,13,"(0.34158657016211813, 0.058496877286146776, 6.586187309648475, 6.596145130524492)","(13, 13)",0.052570607675641444,0.16960529919925954
,,,-13,"(0.25924911213381535, 0.1182972292498421, 4.3646060288362865, 4.375174757554768)","(-13, -13)",0.06519714898435647,0.42808657741583217
,,,22,"(-0.0026563030533139115, -0.003174202304213498, 0.051243567665238805, 0.05141045354051089)","(22, 22)",0.08059658168062296,4.015584095360401
,,,-211,"(-0.023994117949519136, 0.5201191560796699, 0.7758746941065169, 0.9447544549098901)","(1, -2)",0.5910502749203758,1.6168956066975273
,,,2212,"(-0.11470801243163116, 0.3419677461126399, 0.833005153608765, 1.3055068158903411)","(2214, 90)",0.40862954527456635,1.8944373487912856
,,,211,"(0.00909726620232771, -0.5366298307264793, 1.4587922586272768, 1.5606437691570607)","(113, 90)",0.35254195359574264,4.729339947965846
,,,-211,"(-0.1505357518504894, -0.5008405603340572, 5.489104655386826, 5.515727692893318)","(113, 90)",0.09498828067274032,4.420412803018721
,,,22,"(-0.05494006878946461, -0.01802730768021897, 0.15654991315926278, 0.16688699856777675)","(111, 90)",0.35381024483675905,3.458650010746491
,,,22,"(-0.01680917791169323, 0.12267914784517817, 0.5234236340519088, 0.5378708232114777)","(111, 90)",0.23229753487919258,1.7069658136441341
,,,,,,,
,,,-11,"(-0.24628951651214948, -0.10288825552850896, 4.646390768189226, 4.654051133249887)","(-11, 90)",0.05738296028538664,3.537309295218487
,,,13,"(0.34158657016211813, 0.058496877286146776, 6.586187309648475, 6.596145130524492)","(13, 13)",0.052570607675641444,0.16960529919925954
,,,-13,"(0.25924911213381535, 0.1182972292498421, 4.3646060288362865, 4.375174757554768)","(-13, -13)",0.06519714898435647,0.42808657741583217
,,,22,"(-0.0026563030533139115, -0.003174202304213498, 0.051243567665238805, 0.05141045354051089)","(22, 22)",0.08059658168062296,4.015584095360401
,,,-211,"(-0.023994117949519136, 0.5201191560796699, 0.7758746941065169, 0.9447544549098901)","(1, -2)",0.5910502749203758,1.6168956066975273
,,,2212,"(-0.11470801243163116, 0.3419677461126399, 0.833005153608765, 1.3055068158903411)","(2214, 90)",0.40862954527456635,1.8944373487912856
,,,211,"(0.00909726620232771, -0.5366298307264793, 1.4587922586272768, 1.5606437691570607)","(113, 90)",0.35254195359574264,4.729339947965846
,,,-211,"(-0.1505357518504894, -0.5008405603340572, 5.489104655386826, 5.515727692893318)","(113, 90)",0.09498828067274032,4.420412803018721
,,,22,"(-0.05494006878946461, -0.01802730768021897, 0.15654991315926278, 0.16688699856777675)","(111, 90)",0.35381024483675905,3.458650010746491
,,,22,"(-0.01680917791169323, 0.12267914784517817, 0.5234236340519088, 0.5378708232114777)","(111, 90)",0.23229753487919258,1.7069658136441341
,,,,,,,
,,,-11,"(-0.24628951651214948, -0.10288825552850896, 4.646390768189226, 4.654051133249887)","(-11, 90)",0.05738296028538664,3.537309295218487
,,,13,"(0.34158657016211813, 0.058496877286146776, 6.586187309648475, 6.596145130524492)","(13, 13)",0.052570607675641444,0.16960529919925954
,,,-13,"(0.25924911213381535, 0.1182972292498421, 4.3646060288362865, 4.375174757554768)","(-13, -13)",0.06519714898435647,0.42808657741583217
,,,22,"(-0.0026563030533139115, -0.003174202304213498, 0.051243567665238805, 0.05141045354051089)","(22, 22)",0.08059658168062296,4.015584095360401
,,,-211,"(-0.023994117949519136, 0.5201191560796699, 0.7758746941065169, 0.9447544549098901)","(1, -2)",0.5910502749203758,1.6168956066975273
,,,2212,"(-0.11470801243163116, 0.3419677461126399, 0.833005153608765, 1.3055068158903411)","(2214, 90)",0.40862954527456635,1.8944373487912856
,,,211,"(0.00909726620232771, -0.5366298307264793, 1.4587922586272768, 1.5606437691570607)","(113, 90)",0.35254195359574264,4.729339947965846
,,,-211,"(-0.1505357518504894, -0.5008405603340572, 5.489104655386826, 5.515727692893318)","(113, 90)",0.09498828067274032,4.420412803018721
,,,22,"(-0.05494006878946461, -0.01802730768021897, 0.15654991315926278, 0.16688699856777675)","(111, 90)",0.35381024483675905,3.458650010746491
,,,22,"(-0.01680917791169323, 0.12267914784517817, 0.5234236340519088, 0.5378708232114777)","(111, 90)",0.23229753487919258,1.7069658136441341
,,,,,,,
,,,-11,"(-0.24628951651214948, -0.10288825552850896, 4.646390768189226, 4.654051133249887)","(-11, 90)",0.05738296028538664,3.537309295218487
,,,13,"(0.34158657016211813, 0.058496877286146776, 6.586187309648475, 6.596145130524492)","(13, 13)",0.052570607675641444,0.16960529919925954
,,,-13,"(0.25924911213381535, 0.1182972292498421, 4.3646060288362865, 4.375174757554768)","(-13, -13)",0.06519714898435647,0.42808657741583217
,,,22,"(-0.0026563030533139115, -0.003174202304213498, 0.051243567665238805, 0.05141045354051089)","(22, 22)",0.08059658168062296,4.015584095360401
,,,-211,"(-0.023994117949519136, 0.5201191560796699, 0.7758746941065169, 0.9447544549098901)","(1, -2)",0.5910502749203758,1.6168956066975273
,,,2212,"(-0.11470801243163116, 0.3419677461126399, 0.833005153608765, 1.3055068158903411)","(2214, 90)",0.40862954527456635,1.8944373487912856
,,,211,"(0.00909726620232771, -0.5366298307264793, 1.4587922586272768, 1.5606437691570607)","(113, 90)",0.35254195359574264,4.729339947965846
,,,-211,"(-0.1505357518504894, -0.5008405603340572, 5.489104655386826, 5.515727692893318)","(113, 90)",0.09498828067274032,4.420412803018721
,,,22,"(-0.05494006878946461, -0.01802730768021897, 0.15654991315926278, 0.16688699856777675)","(111, 90)",0.35381024483675905,3.458650010746491
,,,22,"(-0.01680917791169323, 0.12267914784517817, 0.5234236340519088, 0.5378708232114777)","(111, 90)",0.23229753487919258,1.7069658136441341
,,,,,,,
,,,-11,"(-0.24628951651214948, -0.10288825552850896, 4.646390768189226, 4.654051133249887)","(-11, 90)",0.05738296028538664,3.537309295218487
,,,13,"(0.34158657016211813, 0.058496877286146776, 6.586187309648475, 6.596145130524492)","(13, 13)",0.052570607675641444,0.16960529919925954
,,,-13,"(0.25924911213381535, 0.1182972292498421, 4.3646060288362865, 4.375174757554768)","(-13, -13)",0.06519714898435647,0.42808657741583217
,,,22,"(-0.0026563030533139115, -0.003174202304213498, 0.051243567665238805, 0.05141045354051089)","(22, 22)",0.08059658168062296,4.015584095360401
,,,-211,"(-0.023994117949519136, 0.5201191560796699, 0.7758746941065169, 0.9447544549098901)","(1, -2)",0.5910502749203758,1.6168956066975273
,,,2212,"(-0.11470801243163116, 0.3419677461126399, 0.833005153608765, 1.3055068158903411)","(2214, 90)",0.40862954527456635,1.8944373487912856
,,,211,"(0.00909726620232771, -0.5366298307264793, 1.4587922586272768, 1.5606437691570607)","(113, 90)",0.35254195359574264,4.729339947965846
,,,-211,"(-0.1505357518504894, -0.5008405603340572, 5.489104655386826, 5.515727692893318)","(113, 90)",0.09498828067274032,4.420412803018721
,,,22,"(-0.05494006878946461, -0.01802730768021897, 0.15654991315926278, 0.16688699856777675)","(111, 90)",0.35381024483675905,3.458650010746491
,,,22,"(-0.01680917791169323, 0.12267914784517817, 0.5234236340519088, 0.5378708232114777)","(111, 90)",0.23229753487919258,1.7069658136441341
,,,,,,,
,,,-11,"(-0.24628951651214948, -0.10288825552850896, 4.646390768189226, 4.654051133249887)","(-11, 90)",0.05738296028538664,3.537309295218487
,,,13,"(0.34158657016211813, 0.058496877286146776, 6.586187309648475, 6.596145130524492)","(13, 13)",0.052570607675641444,0.16960529919925954
,,,-13,"(0.25924911213381535, 0.1182972292498421, 4.3646060288362865, 4.375174757554768)","(-13, -13)",0.06519714898435647,0.42808657741583217
,,,22,"(-0.0026563030533139115, -0.003174202304213498, 0.051243567665238805, 0.05141045354051089)","(22, 22)",0.08059658168062296,4.015584095360401
,,,-211,"(-0.023994117949519136, 0.5201191560796699, 0.7758746941065169, 0.9447544549098901)","(1, -2)",0.5910502749203758,1.6168956066975273
,,,2212,"(-0.11470801243163116, 0.3419677461126399, 0.833005153608765, 1.3055068158903411)","(2214, 90)",0.40862954527456635,1.8944373487912856
,,,211,"(0.00909726620232771, -0.5366298307264793, 1.4587922586272768, 1.5606437691570607)","(113, 90)",0.35254195359574264,4.729339947965846
,,,-211,"(-0.1505357518504894, -0.5008405603340572, 5.489104655386826, 5.515727692893318)","(113, 90)",0.09498828067274032,4.420412803018721
,,,22,"(-0.05494006878946461, -0.01802730768021897, 0.15654991315926278, 0.16688699856777675)","(111, 90)",0.35381024483675905,3.458650010746491
,,,22,"(-0.01680917791169323, 0.12267914784517817, 0.5234236340519088, 0.5378708232114777)","(111, 90)",0.23229753487919258,1.7069658136441341
,,,,,,,
,,,-11,"(-0.24628951651214948, -0.10288825552850896, 4.646390768189226, 4.654051133249887)","(-11, 90)",0.05738296028538664,3.537309295218487
,,,13,"(0.34158657016211813, 0.058496877286146776, 6.586187309648475, 6.596145130524492)","(13, 13)",0.052570607675641444,0.16960529919925954
,,,-13,"(0.25924911213381535, 0.1182972292498421, 4.3646060288362865, 4.375174757554768)","(-13, -13)",0.06519714898435647,0.42808657741583217
,,,22,"(-0.0026563030533139115, -0.003174202304213498, 0.051243567665238805, 0.05141045354051089)","(22, 22)",0.08059658168062296,4.015584095360401
,,,-211,"(-0.023994117949519136, 0.5201191560796699, 0.7758746941065169, 0.9447544549098901)","(1, -2)",0.5910502749203758,1.6168956066975273
,,,2212,"(-0.11470801243163116, 0.3419677461126399, 0.833005153608765, 1.3055068158903411)","(2214, 90)",0.40862954527456635,1.8944373487912856
,,,211,"(0.00909726620232771, -0.5366298307264793, 1.4587922586272768, 1.5606437691570607)","(113, 90)",0.35254195359574264,4.729339947965846
,,,-211,"(-0.1505357518504894, -0.5008405603340572, 5.489104655386826, 5.515727692893318)","(113, 90)",0.09498828067274032,4.420412803018721
,,,22,"(-0.05494006878946461, -0.01802730768021897, 0.15654991315926278, 0.16688699856777675)","(111, 90)",0.35381024483675905,3.458650010746491
,,,22,"(-0.01680917791169323, 0.12267914784517817, 0.5234236340519088, 0.5378708232114777)","(111, 90)",0.23229753487919258,1.7069658136441341
,,,,,,,
,,,-11,"(-0.24628951651214948, -0.10288825552850896, 4.646390768189226, 4.654051133249887)","(-11, 90)",0.05738296028538664,3.537309295218487
,,,13,"(0.34158657016211813, 0.058496877286146776, 6.586187309648475, 6.596145130524492)","(13, 13)",0.052570607675641444,0.16960529919925954
,,,-13,"(0.25924911213381535, 0.1182972292498421, 4.3646060288362865, 4.375174757554768)","(-13, -13)",0.06519714898435647,0.42808657741583217
,,,22,"(-0.0026563030533139115, -0.003174202304213498, 0.051243567665238805, 0.05141045354051089)","(22, 22)",0.08059658168062296,4.015584095360401
,,,-211,"(-0.023994117949519136, 0.5201191560796699, 0.7758746941065169, 0.9447544549098901)","(1, -2)",0.5910502749203758,1.6168956066975273
,,,2212,"(-0.11470801243163116, 0.3419677461126399, 0.833005153608765, 1.3055068158903411)","(2214, 90)",0.40862954527456635,1.8944373487912856
,,,211,"(0.00909726620232771, -0.5366298307264793, 1.4587922586272768, 1.5606437691570607)","(113, 90)",0.35254195359574264,4.729339947965846
,,,-211,"(-0.1505357518504894, -0.5008405603340572, 5.489104655386826, 5.515727692893318)","(113, 90)",0.09498828067274032,4.420412803018721
,,,22,"(-0.05494006878946461, -0.01802730768021897, 0.15654991315926278, 0.16688699856777675)","(111, 90)",0.35381024483675905,3.458650010746491
,,,22,"(-0.01680917791169323, 0.12267914784517817, 0.5234236340519088, 0.5378708232114777)","(111, 90)",0.23229753487919258,1.7069658136441341
,,,,,,,
,,,-11,"(-0.7753614108174711, -1.347690638643976, 19.019809048980612, 19.083254227088194)","(-12, 2)",0.08156586824785383,4.1903097672863385
,,,2112,"(-0.3249550245508689, 0.08152671015075083, 2.4017511392547632, 2.6006619719333797)","(1, 2101)",0.1385980226306745,2.895780155123228
,,,211,"(0.17531946925751427, 0.24353898947611655, 2.1039139089794903, 2.1297844203095164)","(223, 90)",0.14167398539112236,0.946850627962659
,,,-211,"(-0.04973190577199997, 0.12073425817266731, 0.41007271846057186, 0.45242617394870394)","(223, 90)",0.3082699009334247,1.9615294182271312
,,,13,"(0.1993527163652216, 0.3407945009430527, 0.06613919737775736, 0.41402998251937123)","(223, 90)",1.4048198512574017,1.0415056371995832
,,,-13,"(0.37750078985270585, 0.26357265901380267, 1.2086279743620507, 1.2976605908054457)","(223, 90)",0.3639647388441322,0.609519751644242
,,,22,"(0.3172569347841953, 0.16213121997516863, 0.7933996793536487, 0.8697249831744361)","(111, 90)",0.4220721874601617,0.47244114163839385
,,,22,"(0.08061843088070289, 0.1353923009124172, 0.40523504580086644, 0.434794030420446)","(111, 90)",0.3708596972796986,1.0337341190262461
,,,,,,,
,,,-11,"(-0.7753614108174711, -1.347690638643976, 19.019809048980612, 19.083254227088194)","(-12, 2)",0.08156586824785383,4.1903097672863385
,,,2112,"(-0.3249550245508689, 0.08152671015075083, 2.4017511392547632, 2.6006619719333797)","(1, 2101)",0.1385980226306745,2.895780155123228
,,,211,"(0.17531946925751427, 0.24353898947611655, 2.1039139089794903, 2.1297844203095164)","(223, 90)",0.14167398539112236,0.946850627962659
,,,-211,"(-0.04973190577199997, 0.12073425817266731, 0.41007271846057186, 0.45242617394870394)","(223, 90)",0.3082699009334247,1.9615294182271312
,,,13,"(0.1993527163652216, 0.3407945009430527, 0.06613919737775736, 0.41402998251937123)","(223, 90)",1.4048198512574017,1.0415056371995832
,,,-13,"(0.37750078985270585, 0.26357265901380267, 1.2086279743620507, 1.2976605908054457)","(223, 90)",0.3639647388441322,0.609519751644242
,,,22,"(0.3172569347841953, 0.16213121997516863, 0.7933996793536487, 0.8697249831744361)","(111, 90)",0.4220721874601617,0.47244114163839385
,,,22,"(0.08061843088070289, 0.1353923009124172, 0.40523504580086644, 0.434794030420446)","(111, 90)",0.3708596972796986,1.0337341190262461
,,,,,,,
,,,-11,"(-0.7753614108174711, -1.347690638643976, 19.019809048980612, 19.083254227088194)","(-12, 2)",0.08156586824785383,4.1903097672863385
,,,2112,"(-0.3249550245508689, 0.08152671015075083, 2.4017511392547632, 2.6006619719333797)","(1, 2101)",0.1385980226306745,2.895780155123228
,,,211,"(0.17531946925751427, 0.24353898947611655, 2.1039139089794903, 2.1297844203095164)","(223, 90)",0.14167398539112236,0.946850627962659
,,,-211,"(-0.04973190577199997, 0.12073425817266731, 0.41007271846057186, 0.45242617394870394)","(223, 90)",0.3082699009334247,1.9615294182271312
,,,13,"(0.1993527163652216, 0.3407945009430527, 0.06613919737775736, 0.41402998251937123)","(223, 90)",1.4048198512574017,1.0415056371995832
,,,-13,"(0.37750078985270585, 0.26357265901380267, 1.2086279743620507, 1.2976605908054457)","(223, 90)",0.3639647388441322,0.609519751644242
,,,22,"(0.3172569347841953, 0.16213121997516863, 0.7933996793536487, 0.8697249831744361)","(111, 90)",0.4220721874601617,0.47244114163839385
,,,22,"(0.08061843088070289, 0.1353923009124172, 0.40523504580086644, 0.434794030420446)","(111, 90)",0.3708596972796986,1.0337341190262461
,,,,,,,
,,,-11,"(-0.7753614108174711, -1.347690638643976, 19.019809048980612, 19.083254227088194)","(-12, 2)",0.08156586824785383,4.1903097672863385
,,,2112,"(-0.3249550245508689, 0.08152671015075083, 2.4017511392547632, 2.6006619719333797)","(1, 2101)",0.1385980226306745,2.895780155123228
,,,211,"(0.17531946925751427, 0.24353898947611655, 2.1039139089794903, 2.1297844203095164)","(223, 90)",0.14167398539112236,0.946850627962659
,,,-211,"(-0.04973190577199997, 0.12073425817266731, 0.41007271846057186, 0.45242617394870394)","(223, 90)",0.3082699009334247,1.9615294182271312
,,,13,"(0.1993527163652216, 0.3407945009430527, 0.06613919737775736, 0.41402998251937123)","(223, 90)",1.4048198512574017,1.0415056371995832
,,,-13,"(0.37750078985270585, 0.26357265901380267, 1.2086279743620507, 1.2976605908054457)","(223, 90)",0.3639647388441322,0.609519751644242
,,,22,"(0.3172569347841953, 0.16213121997516863, 0.7933996793536487, 0.8697249831744361)","(111, 90)",0.4220721874601617,0.47244114163839385
,,,22,"(0.08061843088070289, 0.1353923009124172, 0.40523504580086644, 0.434794030420446)","(111, 90)",0.3708596972796986,1.0337341190262461
,,,,,,,
,,,-11,"(-0.7753614108174711, -1.347690638643976, 19.019809048980612, 19.083254227088194)","(-12, 2)",0.08156586824785383,4.1903097672863385
,,,2112,"(-0.3249550245508689, 0.08152671015075083, 2.4017511392547632, 2.6006619719333797)","(1, 2101)",0.1385980226306745,2.895780155123228
,,,211,"(0.17531946925751427, 0.24353898947611655, 2.1039139089794903, 2.1297844203095164)","(223, 90)",0.14167398539112236,0.946850627962659
,,,-211,"(-0.04973190577199997, 0.12073425817266731, 0.41007271846057186, 0.45242617394870394)","(223, 90)",0.3082699009334247,1.9615294182271312
,,,13,"(0.1993527163652216, 0.3407945009430527, 0.06613919737775736, 0.41402998251937123)","(223, 90)",1.4048198512574017,1.0415056371995832
,,,-13,"(0.37750078985270585, 0.26357265901380267, 1.2086279743620507, 1.2976605908054457)","(223, 90)",0.3639647388441322,0.609519751644242
,,,22,"(0.3172569347841953, 0.16213121997516863, 0.7933996793536487, 0.8697249831744361)","(111, 90)",0.4220721874601617,0.47244114163839385
,,,22,"(0.08061843088070289, 0.1353923009124172, 0.40523504580086644, 0.434794030420446)","(111, 90)",0.3708596972796986,1.0337341190262461
,,,,,,,
,,,-11,"(-0.7753614108174711, -1.347690638643976, 19.019809048980612, 19.083254227088194)","(-12, 2)",0.08156586824785383,4.1903097672863385
,,,2112,"(-0.3249550245508689, 0.08152671015075083, 2.4017511392547632, 2.6006619719333797)","(1, 2101)",0.1385980226306745,2.895780155123228
,,,211,"(0.17531946925751427, 0.24353898947611655, 2.1039139089794903, 2.1297844203095164)","(223, 90)",0.14167398539112236,0.946850627962659
,,,-211,"(-0.04973190577199997, 0.12073425817266731, 0.41007271846057186, 0.45242617394870394)","(223, 90)",0.3082699009334247,1.9615294182271312
,,,13,"(0.1993527163652216, 0.3407945009430527, 0.06613919737775736, 0.41402998251937123)","(223, 90)",1.4048198512574017,1.0415056371995832
,,,-13,"(0.37750078985270585, 0.26357265901380267, 1.2086279743620507, 1.2976605908054457)","(223, 90)",0.3639647388441322,0.609519751644242
,,,22,"(0.3172569347841953, 0.16213121997516863, 0.7933996793536487, 0.8697249831744361)","(111, 90)",0.4220721874601617,0.47244114163839385
,,,22,"(0.08061843088070289, 0.1353923009124172, 0.40523504580086644, 0.434794030420446)","(111, 90)",0.3708596972796986,1.0337341190262461
,,,,,,,
,,,-11,"(-0.7753614108174711, -1.347690638643976, 19.019809048980612, 19.083254227088194)","(-12, 2)",0.08156586824785383,4.1903097672863385
,,,2112,"(-0.3249550245508689, 0.08152671015075083, 2.4017511392547632, 2.6006619719333797)","(1, 2101)",0.1385980226306745,2.895780155123228
,,,211,"(0.17531946925751427, 0.24353898947611655, 2.1039139089794903, 2.1297844203095164)","(223, 90)",0.14167398539112236,0.946850627962659
,,,-211,"(-0.04973190577199997, 0.12073425817266731, 0.41007271846057186, 0.45242617394870394)","(223, 90)",0.3082699009334247,1.9615294182271312
,,,13,"(0.1993527163652216, 0.3407945009430527, 0.06613919737775736, 0.41402998251937123)","(223, 90)",1.4048198512574017,1.0415056371995832
,,,-13,"(0.37750078985270585, 0.26357265901380267, 1.2086279743620507, 1.2976605908054457)","(223, 90)",0.3639647388441322,0.609519751644242
,,,22,"(0.3172569347841953, 0.16213121997516863, 0.7933996793536487, 0.8697249831744361)","(111, 90)",0.4220721874601617,0.47244114163839385
,,,22,"(0.08061843088070289, 0.1353923009124172, 0.40523504580086644, 0.434794030420446)","(111, 90)",0.3708596972796986,1.0337341190262461
,,,,,,,
,,,-11,"(-0.7753614108174711, -1.347690638643976, 19.019809048980612, 19.083254227088194)","(-12, 2)",0.08156586824785383,4.1903097672863385
,,,2112,"(-0.3249550245508689, 0.08152671015075083, 2.4017511392547632, 2.6006619719333797)","(1, 2101)",0.1385980226306745,2.895780155123228
,,,211,"(0.17531946925751427, 0.24353898947611655, 2.1039139089794903, 2.1297844203095164)","(223, 90)",0.14167398539112236,0.946850627962659
,,,-211,"(-0.04973190577199997, 0.12073425817266731, 0.41007271846057186, 0.45242617394870394)","(223, 90)",0.3082699009334247,1.9615294182271312
,,,13,"(0.1993527163652216, 0.3407945009430527, 0.06613919737775736, 0.41402998251937123)","(223, 90)",1.4048198512574017,1.0415056371995832
,,,-13,"(0.37750078985270585, 0.26357265901380267, 1.2086279743620507, 1.2976605908054457)","(223, 90)",0.3639647388441322,0.609519751644242
,,,22,"(0.3172569347841953, 0.16213121997516863, 0.7933996793536487, 0.8697249831744361)","(111, 90)",0.4220721874601617,0.47244114163839385
,,,22,"(0.08061843088070289, 0.1353923009124172, 0.40523504580086644, 0.434794030420446)","(111, 90)",0.3708596972796986,1.0337341190262461
,,,,,,,
,,,-11,"(1.430676206792338, -0.14587574353063798, 9.588629721326036, 9.695872025509123)","(-11, 90)",0.14886949424988039,6.181573674206715
,,,22,"(6.99572305475002e-05, -3.992266622383566e-06, 0.0003987940982682413, 0.0004049033034098883)","(22, 22)",0.17393190915737972,6.22617988819508
,,,2212,"(0.5270644450255358, -0.2620491579459007, 0.7694754855671548, 1.3486696430850078)","(2212, 90)",0.6530038817800345,5.821791286982304
,,,-211,"(-0.03103784370332137, 0.21282919341376175, 0.3432597653910409, 0.4284468050379358)","(1, -2)",0.5597363142656946,1.7156099890121783
,,,13,"(-0.11380222332408506, 0.1682727527034811, 1.496640473426575, 1.5140552855277223)","(113, 90)",0.13490754201250027,2.1654359353884116
,,,-13,"(-1.8129705420210174, 0.026826947625889663, 14.977840851249512, 15.087559858118661)","(113, 90)",0.12047056253782323,3.1267965003877505
,,,,,,,
,,,-11,"(1.430676206792338, -0.14587574353063798, 9.588629721326036, 9.695872025509123)","(-11, 90)",0.14886949424988039,6.181573674206715
,,,22,"(6.99572305475002e-05, -3.992266622383566e-06, 0.0003987940982682413, 0.0004049033034098883)","(22, 22)",0.17393190915737972,6.22617988819508
,,,2212,"(0.5270644450255358, -0.2620491579459007, 0.7694754855671548, 1.3486696430850078)","(2212, 90)",0.6530038817800345,5.821791286982304
,,,-211,"(-0.03103784370332137, 0.21282919341376175, 0.3432597653910409, 0.4284468050379358)","(1, -2)",0.5597363142656946,1.7156099890121783
,,,13,"(-0.11380222332408506, 0.1682727527034811, 1.496640473426575, 1.5140552855277223)","(113, 90)",0.13490754201250027,2.1654359353884116
,,,-13,"(-1.8129705420210174, 0.026826947625889663, 14.977840851249512, 15.087559858118661)","(113, 90)",0.12047056253782323,3.1267965003877505
,,,,,,,
,,,-11,"(1.430676206792338, -0.14587574353063798, 9.588629721326036, 9.695872025509123)","(-11, 90)",0.14886949424988039,6.181573674206715
,,,22,"(6.99572305475002e-05, -3.992266622383566e-06, 0.0003987940982682413, 0.0004049033034098883)","(22, 22)",0.17393190915737972,6.22617988819508
,,,2212,"(0.5270644450255358, -0.2620491579459007, 0.7694754855671548, 1.3486696430850078)","(2212, 90)",0.6530038817800345,5.821791286982304
,,,-211,"(-0.03103784370332137, 0.21282919341376175, 0.3432597653910409, 0.4284468050379358)","(1, -2)",0.5597363142656946,1.7156099890121783
,,,13,"(-0.11380222332408506, 0.1682727527034811, 1.496640473426575, 1.5140552855277223)","(113, 90)",0.13490754201250027,2.1654359353884116
,,,-13,"(-1.8129705420210174, 0.026826947625889663, 14.977840851249512, 15.087559858118661)","(113, 90)",0.12047056253782323,3.1267965003877505
,,,,,,,
,,,-11,"(1.430676206792338, -0.14587574353063798, 9.588629721326036, 9.695872025509123)","(-11, 90)",0.14886949424988039,6.181573674206715
,,,22,"(6.99572305475002e-05, -3.992266622383566e-06, 0.0003987940982682413, 0.0004049033034098883)","(22, 22)",0.17393190915737972,6.22617988819508
,,,2212,"(0.5270644450255358, -0.2620491579459007, 0.7694754855671548, 1.3486696430850078)","(2212, 90)",0.6530038817800345,5.821791286982304
,,,-211,"(-0.03103784370332137, 0.21282919341376175, 0.3432597653910409, 0.4284468050379358)","(1, -2)",0.5597363142656946,1.7156099890121783
,,,13,"(-0.11380222332408506, 0.1682727527034811, 1.496640473426575, 1.5140552855277223)","(113, 90)",0.13490754201250027,2.1654359353884116
,,,-13,"(-1.8129705420210174, 0.026826947625889663, 14.977840851249512, 15.087559858118661)","(113, 90)",0.12047056253782323,3.1267965003877505
,,,,,,,
,,,-11,"(1.430676206792338, -0.14587574353063798, 9.588629721326036, 9.695872025509123)","(-11, 90)",0.14886949424988039,6.181573674206715
,,,22,"(6.99572305475002e-05, -3.992266622383566e-06, 0.0003987940982682413, 0.0004049033034098883)","(22, 22)",0.17393190915737972,6.22617988819508
,,,2212,"(0.5270644450255358, -0.2620491579459007, 0.7694754855671548, 1.3486696430850078)","(2212, 90)",0.6530038817800345,5.821791286982304
,,,-211,"(-0.03103784370332137, 0.21282919341376175, 0.3432597653910409, 0.4284468050379358)","(1, -2)",0.5597363142656946,1.7156099890121783
