Energy,Cross_section_pb,Total_events,pid,momentum,parent_pids,theta,phi
,,,-11,"(-0.4957794290850701, -0.9377639120793604, 21.920213947760434, 21.94586471693049)","(-11, 90)",0.04835385512990622,4.226059485499089
,,,22,"(-0.00011101654101410788, -8.099517327549927e-05, 0.0021511604227130838, 0.002155545419312662)","(22, 22)",0.06379618222969553,3.771894750573123
,,,2112,"(0.08603245468690239, 0.11096844391301894, 0.6333507950557812, 1.1417708147004462)","(1, 2101)",0.2181686905962414,0.9113066254517026
,,,13,"(0.25134588293745075, 0.44344553167296874, 1.6557618004627461, 1.7356640999634598)","(223, 90)",0.29864180054829237,1.0551447690142604
,,,-13,"(0.14864057349241017, 0.28808067653092384, 2.4029475511153358, 2.4270157529958176)","(223, 90)",0.1340945075108729,1.0944556274453061
,,,22,"(-0.0346225338127706, -0.009491250178859458, 0.00505484337634312, 0.03625403590131043)","(111, 90)",1.4309121417212969,3.4091545534621917
,,,22,"(0.044494068322091206, 0.1048415053145828, 0.17060048246948387, 0.2051243232074132)","(111, 90)",0.5886462498134323,1.1694393817261546
,,,,,,,
,,,-11,"(-0.4957794290850701, -0.9377639120793604, 21.920213947760434, 21.94586471693049)","(-11, 90)",0.04835385512990622,4.226059485499089
,,,22,"(-0.00011101654101410788, -8.099517327549927e-05, 0.0021511604227130838, 0.002155545419312662)","(22, 22)",0.06379618222969553,3.771894750573123
,,,2112,"(0.08603245468690239, 0.11096844391301894, 0.6333507950557812, 1.1417708147004462)","(1, 2101)",0.2181686905962414,0.9113066254517026
,,,13,"(0.25134588293745075, 0.44344553167296874, 1.6557618004627461, 1.7356640999634598)","(223, 90)",0.29864180054829237,1.0551447690142604
,,,-13,"(0.14864057349241017, 0.28808067653092384, 2.4029475511153358, 2.4270157529958176)","(223, 90)",0.1340945075108729,1.0944556274453061
,,,22,"(-0.0346225338127706, -0.009491250178859458, 0.00505484337634312, 0.03625403590131043)","(111, 90)",1.4309121417212969,3.4091545534621917
,,,22,"(0.044494068322091206, 0.1048415053145828, 0.17060048246948387, 0.2051243232074132)","(111, 90)",0.5886462498134323,1.1694393817261546
,,,,,,,
,,,-11,"(-0.4957794290850701, -0.9377639120793604, 21.920213947760434, 21.94586471693049)","(-11, 90)",0.04835385512990622,4.226059485499089
,,,22,"(-0.00011101654101410788, -8.099517327549927e-05, 0.0021511604227130838, 0.002155545419312662)","(22, 22)",0.06379618222969553,3.771894750573123
,,,2112,"(0.08603245468690239, 0.11096844391301894, 0.6333507950557812, 1.1417708147004462)","(1, 2101)",0.2181686905962414,0.9113066254517026
,,,13,"(0.25134588293745075, 0.44344553167296874, 1.6557618004627461, 1.7356640999634598)","(223, 90)",0.29864180054829237,1.0551447690142604
,,,-13,"(0.14864057349241017, 0.28808067653092384, 2.4029475511153358, 2.4270157529958176)","(223, 90)",0.1340945075108729,1.0944556274453061
,,,22,"(-0.0346225338127706, -0.009491250178859458, 0.00505484337634312, 0.03625403590131043)","(111, 90)",1.4309121417212969,3.4091545534621917
,,,22,"(0.044494068322091206, 0.1048415053145828, 0.17060048246948387, 0.2051243232074132)","(111, 90)",0.5886462498134323,1.1694393817261546
,,,,,,,
,,,-11,"(-0.4957794290850701, -0.9377639120793604, 21.920213947760434, 21.94586471693049)","(-11, 90)",0.04835385512990622,4.226059485499089
,,,22,"(-0.00011101654101410788, -8.099517327549927e-05, 0.0021511604227130838, 0.002155545419312662)","(22, 22)",0.06379618222969553,3.771894750573123
,,,2112,"(0.08603245468690239, 0.11096844391301894, 0.6333507950557812, 1.1417708147004462)","(1, 2101)",0.2181686905962414,0.9113066254517026
,,,13,"(0.25134588293745075, 0.44344553167296874, 1.6557618004627461, 1.7356640999634598)","(223, 90)",0.29864180054829237,1.0551447690142604
,,,-13,"(0.14864057349241017, 0.28808067653092384, 2.4029475511153358, 2.4270157529958176)","(223, 90)",0.1340945075108729,1.0944556274453061
,,,22,"(-0.0346225338127706, -0.009491250178859458, 0.00505484337634312, 0.03625403590131043)","(111, 90)",1.4309121417212969,3.4091545534621917
,,,22,"(0.044494068322091206, 0.1048415053145828, 0.17060048246948387, 0.2051243232074132)","(111, 90)",0.5886462498134323,1.1694393817261546
,,,,,,,
,,,-11,"(-0.4957794290850701, -0.9377639120793604, 21.920213947760434, 21.94586471693049)","(-11, 90)",0.04835385512990622,4.226059485499089
,,,22,"(-0.00011101654101410788, -8.099517327549927e-05, 0.0021511604227130838, 0.002155545419312662)","(22, 22)",0.06379618222969553,3.771894750573123
,,,2112,"(0.08603245468690239, 0.11096844391301894, 0.6333507950557812, 1.1417708147004462)","(1, 2101)",0.2181686905962414,0.9113066254517026
,,,13,"(0.25134588293745075, 0.44344553167296874, 1.6557618004627461, 1.7356640999634598)","(223, 90)",0.29864180054829237,1.0551447690142604
,,,-13,"(0.14864057349241017, 0.28808067653092384, 2.4029475511153358, 2.4270157529958176)","(223, 90)",0.1340945075108729,1.0944556274453061
,,,22,"(-0.0346225338127706, -0.009491250178859458, 0.00505484337634312, 0.03625403590131043)","(111, 90)",1.4309121417212969,3.4091545534621917
,,,22,"(0.044494068322091206, 0.1048415053145828, 0.17060048246948387, 0.2051243232074132)","(111, 90)",0.5886462498134323,1.1694393817261546
,,,,,,,
,,,-11,"(-0.4957794290850701, -0.9377639120793604, 21.920213947760434, 21.94586471693049)","(-11, 90)",0.04835385512990622,4.226059485499089
,,,22,"(-0.00011101654101410788, -8.099517327549927e-05, 0.0021511604227130838, 0.002155545419312662)","(22, 22)",0.06379618222969553,3.771894750573123
,,,2112,"(0.08603245468690239, 0.11096844391301894, 0.6333507950557812, 1.1417708147004462)","(1, 2101)",0.2181686905962414,0.9113066254517026
,,,13,"(0.25134588293745075, 0.44344553167296874, 1.6557618004627461, 1.7356640999634598)","(223, 90)",0.29864180054829237,1.0551447690142604
,,,-13,"(0.14864057349241017, 0.28808067653092384, 2.4029475511153358, 2.4270157529958176)","(223, 90)",0.1340945075108729,1.0944556274453061
,,,22,"(-0.0346225338127706, -0.009491250178859458, 0.00505484337634312, 0.03625403590131043)","(111, 90)",1.4309121417212969,3.4091545534621917
,,,22,"(0.044494068322091206, 0.1048415053145828, 0.17060048246948387, 0.2051243232074132)","(111, 90)",0.5886462498134323,1.1694393817261546
,,,,,,,
,,,-11,"(-1.2582116042460623, 0.09236387144792077, 30.644403766254673, 30.67036207768296)","(-11, 90)",0.04114569151249982,3.0683152386127026
,,,22,"(-6.715387149465585e-05, -6.535519172459737e-05, 0.00024074328920720546, 0.0002583375211624974)","(22, 22)",0.37119541314770965,3.9134176374072203
,,,2112,"(0.34199574677878936, 0.5324203329897775, 1.668512537071342, 2.0167197061217936)","(1, 2101)",0.36249880804815854,0.9998236967411429
,,,13,"(0.3502672108769716, -0.217262514339628, 0.40509858155754136, 0.587502353640087)","(223, 90)",0.794059293132832,5.727989889961924
,,,-13,"(0.24235865741106594, -0.1711115193554365, 0.0698442574255862, 0.3225819690769338)","(223, 90)",1.3395841312402301,5.6684264702163265
,,,22,"(0.08070023792858523, 0.0021362076924367687, 0.24958954391986515, 0.2623204761721085)","(111, 90)",0.3128248727733067,0.02646471688358919
,,,22,"(0.2429569051221461, -0.23848102324334436, 0.8247479508252824, 0.892250210750452)","(111, 90)",0.3914782340689446,5.507083779273508
,,,,,,,
,,,-11,"(-1.2582116042460623, 0.09236387144792077, 30.644403766254673, 30.67036207768296)","(-11, 90)",0.04114569151249982,3.0683152386127026
,,,22,"(-6.715387149465585e-05, -6.535519172459737e-05, 0.00024074328920720546, 0.0002583375211624974)","(22, 22)",0.37119541314770965,3.9134176374072203
,,,2112,"(0.34199574677878936, 0.5324203329897775, 1.668512537071342, 2.0167197061217936)","(1, 2101)",0.36249880804815854,0.9998236967411429
,,,13,"(0.3502672108769716, -0.217262514339628, 0.40509858155754136, 0.587502353640087)","(223, 90)",0.794059293132832,5.727989889961924
,,,-13,"(0.24235865741106594, -0.1711115193554365, 0.0698442574255862, 0.3225819690769338)","(223, 90)",1.3395841312402301,5.6684264702163265
,,,22,"(0.08070023792858523, 0.0021362076924367687, 0.24958954391986515, 0.2623204761721085)","(111, 90)",0.3128248727733067,0.02646471688358919
,,,22,"(0.2429569051221461, -0.23848102324334436, 0.8247479508252824, 0.892250210750452)","(111, 90)",0.3914782340689446,5.507083779273508
,,,,,,,
,,,-11,"(-1.2582116042460623, 0.09236387144792077, 30.644403766254673, 30.67036207768296)","(-11, 90)",0.04114569151249982,3.0683152386127026
,,,22,"(-6.715387149465585e-05, -6.535519172459737e-05, 0.00024074328920720546, 0.0002583375211624974)","(22, 22)",0.37119541314770965,3.9134176374072203
,,,2112,"(0.34199574677878936, 0.5324203329897775, 1.668512537071342, 2.0167197061217936)","(1, 2101)",0.36249880804815854,0.9998236967411429
,,,13,"(0.3502672108769716, -0.217262514339628, 0.40509858155754136, 0.587502353640087)","(223, 90)",0.794059293132832,5.727989889961924
,,,-13,"(0.24235865741106594, -0.1711115193554365, 0.0698442574255862, 0.3225819690769338)","(223, 90)",1.3395841312402301,5.6684264702163265
,,,22,"(0.08070023792858523, 0.0021362076924367687, 0.24958954391986515, 0.2623204761721085)","(111, 90)",0.3128248727733067,0.02646471688358919
,,,22,"(0.2429569051221461, -0.23848102324334436, 0.8247479508252824, 0.892250210750452)","(111, 90)",0.3914782340689446,5.507083779273508
,,,,,,,
,,,-11,"(-1.2582116042460623, 0.09236387144792077, 30.644403766254673, 30.67036207768296)","(-11, 90)",0.04114569151249982,3.0683152386127026
,,,22,"(-6.715387149465585e-05, -6.535519172459737e-05, 0.00024074328920720546, 0.0002583375211624974)","(22, 22)",0.37119541314770965,3.9134176374072203
,,,2112,"(0.34199574677878936, 0.5324203329897775, 1.668512537071342, 2.0167197061217936)","(1, 2101)",0.36249880804815854,0.9998236967411429
,,,13,"(0.3502672108769716, -0.217262514339628, 0.40509858155754136, 0.587502353640087)","(223, 90)",0.794059293132832,5.727989889961924
,,,-13,"(0.24235865741106594, -0.1711115193554365, 0.0698442574255862, 0.3225819690769338)","(223, 90)",1.3395841312402301,5.6684264702163265
,,,22,"(0.08070023792858523, 0.0021362076924367687, 0.24958954391986515, 0.2623204761721085)","(111, 90)",0.3128248727733067,0.02646471688358919
,,,22,"(0.2429569051221461, -0.23848102324334436, 0.8247479508252824, 0.892250210750452)","(111, 90)",0.3914782340689446,5.507083779273508
,,,,,,,
,,,-11,"(-1.2582116042460623, 0.09236387144792077, 30.644403766254673, 30.67036207768296)","(-11, 90)",0.04114569151249982,3.0683152386127026
,,,22,"(-6.715387149465585e-05, -6.535519172459737e-05, 0.00024074328920720546, 0.0002583375211624974)","(22, 22)",0.37119541314770965,3.9134176374072203
,,,2112,"(0.34199574677878936, 0.5324203329897775, 1.668512537071342, 2.0167197061217936)","(1, 2101)",0.36249880804815854,0.9998236967411429
,,,13,"(0.3502672108769716, -0.217262514339628, 0.40509858155754136, 0.587502353640087)","(223, 90)",0.794059293132832,5.727989889961924
,,,-13,"(0.24235865741106594, -0.1711115193554365, 0.0698442574255862, 0.3225819690769338)","(223, 90)",1.3395841312402301,5.6684264702163265
,,,22,"(0.08070023792858523, 0.0021362076924367687, 0.24958954391986515, 0.2623204761721085)","(111, 90)",0.3128248727733067,0.02646471688358919
,,,22,"(0.2429569051221461, -0.23848102324334436, 0.8247479508252824, 0.892250210750452)","(111, 90)",0.3914782340689446,5.507083779273508
,,,,,,,
,,,-11,"(-1.2582116042460623, 0.09236387144792077, 30.644403766254673, 30.67036207768296)","(-11, 90)",0.04114569151249982,3.0683152386127026
,,,22,"(-6.715387149465585e-05, -6.535519172459737e-05, 0.00024074328920720546, 0.0002583375211624974)","(22, 22)",0.37119541314770965,3.9134176374072203
,,,2112,"(0.34199574677878936, 0.5324203329897775, 1.668512537071342, 2.0167197061217936)","(1, 2101)",0.36249880804815854,0.9998236967411429
,,,13,"(0.3502672108769716, -0.217262514339628, 0.40509858155754136, 0.587502353640087)","(223, 90)",0.794059293132832,5.727989889961924
,,,-13,"(0.24235865741106594, -0.1711115193554365, 0.0698442574255862, 0.3225819690769338)","(223, 90)",1.3395841312402301,5.6684264702163265
,,,22,"(0.08070023792858523, 0.0021362076924367687, 0.24958954391986515, 0.2623204761721085)","(111, 90)",0.3128248727733067,0.02646471688358919
,,,22,"(0.2429569051221461, -0.23848102324334436, 0.8247479508252824, 0.892250210750452)","(111, 90)",0.3914782340689446,5.507083779273508
,,,,,,,
,,,-11,"(-1.2582116042460623, 0.09236387144792077, 30.644403766254673, 30.67036207768296)","(-11, 90)",0.04114569151249982,3.0683152386127026
,,,22,"(-6.715387149465585e-05, -6.535519172459737e-05, 0.00024074328920720546, 0.0002583375211624974)","(22, 22)",0.37119541314770965,3.9134176374072203
,,,2112,"(0.34199574677878936, 0.5324203329897775, 1.668512537071342, 2.0167197061217936)","(1, 2101)",0.36249880804815854,0.9998236967411429
,,,13,"(0.3502672108769716, -0.217262514339628, 0.40509858155754136, 0.587502353640087)","(223, 90)",0.794059293132832,5.727989889961924
,,,-13,"(0.24235865741106594, -0.1711115193554365, 0.0698442574255862, 0.3225819690769338)","(223, 90)",1.3395841312402301,5.6684264702163265
,,,22,"(0.08070023792858523, 0.0021362076924367687, 0.24958954391986515, 0.2623204761721085)","(111, 90)",0.3128248727733067,0.02646471688358919
,,,22,"(0.2429569051221461, -0.23848102324334436, 0.8247479508252824, 0.892250210750452)","(111, 90)",0.3914782340689446,5.507083779273508
,,,,,,,
,,,-11,"(-1.2582116042460623, 0.09236387144792077, 30.644403766254673, 30.67036207768296)","(-11, 90)",0.04114569151249982,3.0683152386127026
,,,22,"(-6.715387149465585e-05, -6.535519172459737e-05, 0.00024074328920720546, 0.0002583375211624974)","(22, 22)",0.37119541314770965,3.9134176374072203
,,,2112,"(0.34199574677878936, 0.5324203329897775, 1.668512537071342, 2.0167197061217936)","(1, 2101)",0.36249880804815854,0.9998236967411429
,,,13,"(0.3502672108769716, -0.217262514339628, 0.40509858155754136, 0.587502353640087)","(223, 90)",0.794059293132832,5.727989889961924
,,,-13,"(0.24235865741106594, -0.1711115193554365, 0.0698442574255862, 0.3225819690769338)","(223, 90)",1.3395841312402301,5.6684264702163265
,,,22,"(0.08070023792858523, 0.0021362076924367687, 0.24958954391986515, 0.2623204761721085)","(111, 90)",0.3128248727733067,0.02646471688358919
,,,22,"(0.2429569051221461, -0.23848102324334436, 0.8247479508252824, 0.892250210750452)","(111, 90)",0.3914782340689446,5.507083779273508
,,,,,,,
,,,-11,"(0.5254424319339925, -0.7178172403517791, 17.96847353446863, 17.990480615032034)","(-12, 2)",0.049467395090742994,5.3442704042232645
,,,-211,"(-0.15993936957358992, -0.19710909782855365, 0.14896552551553732, 0.3257347250117847)","(1, 2103)",1.0400961887515234,4.030719928992358
,,,2212,"(-0.18325493814661836, 0.3332870885247211, 3.632075995811229, 3.770542306881138)","(1, 2103)",0.1043381899081822,2.0735175305568316
,,,13,"(-0.33286724000247403, 0.0008469872616610891, 1.2065312833855306, 1.2560585536678703)","(223, 90)",0.26919221748131544,3.1390481393453173
,,,-13,"(-0.01095627726231524, 0.544125008102279, 5.2058455656873885, 5.235282624065372)","(223, 90)",0.10416473170392984,1.5909291946982533
,,,211,"(0.20289379700018662, 0.1761562561971503, 0.4454188359516132, 0.538585781263337)","(223, 90)",0.5427990834348475,0.7149765213152867
,,,-211,"(-0.0507683250218366, 0.05233061189689218, 0.2641210095231214, 0.3074989566462605)","(223, 90)",0.2693411479736014,2.341042371656312
,,,22,"(0.02095352676338316, -0.17605629800077932, -0.02415245222444162, 0.17893633308530985)","(111, 90)",1.7061874949892466,4.830847820483039
,,,22,"(-0.011503605690728478, -0.01576331580158958, 0.054340831490381575, 0.05773855761979553)","(111, 90)",0.3447698731504594,4.081960838342617
,,,,,,,
,,,-11,"(0.5254424319339925, -0.7178172403517791, 17.96847353446863, 17.990480615032034)","(-12, 2)",0.049467395090742994,5.3442704042232645
,,,-211,"(-0.15993936957358992, -0.19710909782855365, 0.14896552551553732, 0.3257347250117847)","(1, 2103)",1.0400961887515234,4.030719928992358
,,,2212,"(-0.18325493814661836, 0.3332870885247211, 3.632075995811229, 3.770542306881138)","(1, 2103)",0.1043381899081822,2.0735175305568316
,,,13,"(-0.33286724000247403, 0.0008469872616610891, 1.2065312833855306, 1.2560585536678703)","(223, 90)",0.26919221748131544,3.1390481393453173
,,,-13,"(-0.01095627726231524, 0.544125008102279, 5.2058455656873885, 5.235282624065372)","(223, 90)",0.10416473170392984,1.5909291946982533
,,,211,"(0.20289379700018662, 0.1761562561971503, 0.4454188359516132, 0.538585781263337)","(223, 90)",0.5427990834348475,0.7149765213152867
,,,-211,"(-0.0507683250218366, 0.05233061189689218, 0.2641210095231214, 0.3074989566462605)","(223, 90)",0.2693411479736014,2.341042371656312
,,,22,"(0.02095352676338316, -0.17605629800077932, -0.02415245222444162, 0.17893633308530985)","(111, 90)",1.7061874949892466,4.830847820483039
,,,22,"(-0.011503605690728478, -0.01576331580158958, 0.054340831490381575, 0.05773855761979553)","(111, 90)",0.3447698731504594,4.081960838342617
,,,,,,,
,,,-11,"(0.5254424319339925, -0.7178172403517791, 17.96847353446863, 17.990480615032034)","(-12, 2)",0.049467395090742994,5.3442704042232645
,,,-211,"(-0.15993936957358992, -0.19710909782855365, 0.14896552551553732, 0.3257347250117847)","(1, 2103)",1.0400961887515234,4.030719928992358
,,,2212,"(-0.18325493814661836, 0.3332870885247211, 3.632075995811229, 3.770542306881138)","(1, 2103)",0.1043381899081822,2.0735175305568316
,,,13,"(-0.33286724000247403, 0.0008469872616610891, 1.2065312833855306, 1.2560585536678703)","(223, 90)",0.26919221748131544,3.1390481393453173
,,,-13,"(-0.01095627726231524, 0.544125008102279, 5.2058455656873885, 5.235282624065372)","(223, 90)",0.10416473170392984,1.5909291946982533
,,,211,"(0.20289379700018662, 0.1761562561971503, 0.4454188359516132, 0.538585781263337)","(223, 90)",0.5427990834348475,0.7149765213152867
,,,-211,"(-0.0507683250218366, 0.05233061189689218, 0.2641210095231214, 0.3074989566462605)","(223, 90)",0.2693411479736014,2.341042371656312
,,,22,"(0.02095352676338316, -0.17605629800077932, -0.02415245222444162, 0.17893633308530985)","(111, 90)",1.7061874949892466,4.830847820483039
,,,22,"(-0.011503605690728478, -0.01576331580158958, 0.054340831490381575, 0.05773855761979553)","(111, 90)",0.3447698731504594,4.081960838342617
,,,,,,,
,,,-11,"(0.5254424319339925, -0.7178172403517791, 17.96847353446863, 17.990480615032034)","(-12, 2)",0.049467395090742994,5.3442704042232645
,,,-211,"(-0.15993936957358992, -0.19710909782855365, 0.14896552551553732, 0.3257347250117847)","(1, 2103)",1.0400961887515234,4.030719928992358
,,,2212,"(-0.18325493814661836, 0.3332870885247211, 3.632075995811229, 3.770542306881138)","(1, 2103)",0.1043381899081822,2.0735175305568316
,,,13,"(-0.33286724000247403, 0.0008469872616610891, 1.2065312833855306, 1.2560585536678703)","(223, 90)",0.26919221748131544,3.1390481393453173
,,,-13,"(-0.01095627726231524, 0.544125008102279, 5.2058455656873885, 5.235282624065372)","(223, 90)",0.10416473170392984,1.5909291946982533
,,,211,"(0.20289379700018662, 0.1761562561971503, 0.4454188359516132, 0.538585781263337)","(223, 90)",0.5427990834348475,0.7149765213152867
,,,-211,"(-0.0507683250218366, 0.05233061189689218, 0.2641210095231214, 0.3074989566462605)","(223, 90)",0.2693411479736014,2.341042371656312
,,,22,"(0.02095352676338316, -0.17605629800077932, -0.02415245222444162, 0.17893633308530985)","(111, 90)",1.7061874949892466,4.830847820483039
,,,22,"(-0.011503605690728478, -0.01576331580158958, 0.054340831490381575, 0.05773855761979553)","(111, 90)",0.3447698731504594,4.081960838342617
,,,,,,,
,,,-11,"(0.5254424319339925, -0.7178172403517791, 17.96847353446863, 17.990480615032034)","(-12, 2)",0.049467395090742994,5.3442704042232645
,,,-211,"(-0.15993936957358992, -0.19710909782855365, 0.14896552551553732, 0.3257347250117847)","(1, 2103)",1.0400961887515234,4.030719928992358
,,,2212,"(-0.18325493814661836, 0.3332870885247211, 3.632075995811229, 3.770542306881138)","(1, 2103)",0.1043381899081822,2.0735175305568316
,,,13,"(-0.33286724000247403, 0.0008469872616610891, 1.2065312833855306, 1.2560585536678703)","(223, 90)",0.26919221748131544,3.1390481393453173
,,,-13,"(-0.01095627726231524, 0.544125008102279, 5.2058455656873885, 5.235282624065372)","(223, 90)",0.10416473170392984,1.5909291946982533
,,,211,"(0.20289379700018662, 0.1761562561971503, 0.4454188359516132, 0.538585781263337)","(223, 90)",0.5427990834348475,0.7149765213152867
,,,-211,"(-0.0507683250218366, 0.05233061189689218, 0.2641210095231214, 0.3074989566462605)","(223, 90)",0.2693411479736014,2.341042371656312
,,,22,"(0.02095352676338316, -0.17605629800077932, -0.02415245222444162, 0.17893633308530985)","(111, 90)",1.7061874949892466,4.830847820483039
,,,22,"(-0.011503605690728478, -0.01576331580158958, 0.054340831490381575, 0.05773855761979553)","(111, 90)",0.3447698731504594,4.081960838342617
,,,,,,,
,,,-11,"(0.5254424319339925, -0.7178172403517791, 17.96847353446863, 17.990480615032034)","(-12, 2)",0.049467395090742994,5.3442704042232645
,,,-211,"(-0.15993936957358992, -0.19710909782855365, 0.14896552551553732, 0.3257347250117847)","(1, 2103)",1.0400961887515234,4.030719928992358
,,,2212,"(-0.18325493814661836, 0.3332870885247211, 3.632075995811229, 3.770542306881138)","(1, 2103)",0.1043381899081822,2.0735175305568316
,,,13,"(-0.33286724000247403, 0.0008469872616610891, 1.2065312833855306, 1.2560585536678703)","(223, 90)",0.26919221748131544,3.1390481393453173
,,,-13,"(-0.01095627726231524, 0.544125008102279, 5.2058455656873885, 5.235282624065372)","(223, 90)",0.10416473170392984,1.5909291946982533
,,,211,"(0.20289379700018662, 0.1761562561971503, 0.4454188359516132, 0.538585781263337)","(223, 90)",0.5427990834348475,0.7149765213152867
,,,-211,"(-0.0507683250218366, 0.05233061189689218, 0.2641210095231214, 0.3074989566462605)","(223, 90)",0.2693411479736014,2.341042371656312
,,,22,"(0.02095352676338316, -0.17605629800077932, -0.02415245222444162, 0.17893633308530985)","(111, 90)",1.7061874949892466,4.830847820483039
,,,22,"(-0.011503605690728478, -0.01576331580158958, 0.054340831490381575, 0.05773855761979553)","(111, 90)",0.3447698731504594,4.081960838342617
,,,,,,,
,,,-11,"(0.5254424319339925, -0.7178172403517791, 17.96847353446863, 17.990480615032034)","(-12, 2)",0.049467395090742994,5.3442704042232645
,,,-211,"(-0.15993936957358992, -0.19710909782855365, 0.14896552551553732, 0.3257347250117847)","(1, 2103)",1.0400961887515234,4.030719928992358
,,,2212,"(-0.18325493814661836, 0.3332870885247211, 3.632075995811229, 3.770542306881138)","(1, 2103)",0.1043381899081822,2.0735175305568316
,,,13,"(-0.33286724000247403, 0.0008469872616610891, 1.2065312833855306, 1.2560585536678703)","(223, 90)",0.26919221748131544,3.1390481393453173
,,,-13,"(-0.01095627726231524, 0.544125008102279, 5.2058455656873885, 5.235282624065372)","(223, 90)",0.10416473170392984,1.5909291946982533
,,,211,"(0.20289379700018662, 0.1761562561971503, 0.4454188359516132, 0.538585781263337)","(223, 90)",0.5427990834348475,0.7149765213152867
,,,-211,"(-0.0507683250218366, 0.05233061189689218, 0.2641210095231214, 0.3074989566462605)","(223, 90)",0.2693411479736014,2.341042371656312
,,,22,"(0.02095352676338316, -0.17605629800077932, -0.02415245222444162, 0.17893633308530985)","(111, 90)",1.7061874949892466,4.830847820483039
,,,22,"(-0.011503605690728478, -0.01576331580158958, 0.054340831490381575, 0.05773855761979553)","(111, 90)",0.3447698731504594,4.081960838342617
,,,,,,,
,,,-11,"(0.5254424319339925, -0.7178172403517791, 17.96847353446863, 17.990480615032034)","(-12, 2)",0.049467395090742994,5.3442704042232645
,,,-211,"(-0.15993936957358992, -0.19710909782855365, 0.14896552551553732, 0.3257347250117847)","(1, 2103)",1.0400961887515234,4.030719928992358
,,,2212,"(-0.18325493814661836, 0.3332870885247211, 3.632075995811229, 3.770542306881138)","(1, 2103)",0.1043381899081822,2.0735175305568316
,,,13,"(-0.33286724000247403, 0.0008469872616610891, 1.2065312833855306, 1.2560585536678703)","(223, 90)",0.26919221748131544,3.1390481393453173
,,,-13,"(-0.01095627726231524, 0.544125008102279, 5.2058455656873885, 5.235282624065372)","(223, 90)",0.10416473170392984,1.5909291946982533
,,,211,"(0.20289379700018662, 0.1761562561971503, 0.4454188359516132, 0.538585781263337)","(223, 90)",0.5427990834348475,0.7149765213152867
,,,-211,"(-0.0507683250218366, 0.05233061189689218, 0.2641210095231214, 0.3074989566462605)","(223, 90)",0.2693411479736014,2.341042371656312
,,,22,"(0.02095352676338316, -0.17605629800077932, -0.02415245222444162, 0.17893633308530985)","(111, 90)",1.7061874949892466,4.830847820483039
,,,22,"(-0.011503605690728478, -0.01576331580158958, 0.054340831490381575, 0.05773855761979553)","(111, 90)",0.3447698731504594,4.081960838342617
,,,,,,,
