Events for energy 22.535744 GeV:
Cross section pb: 0.017721339902804875
Total number of events: 978320

pid = -12, p = (0.01427070375872641, 0.3582172049742397, 0.38143403714103585, 0.5234645581269428), Parent_PIDs = (-12, -12), theta = 0.7544152591243676, phi = 1.5309792516385203
pid = 22, p = (0.1893286910344177, 0.04226554966696752, 0.29331195907792884, 0.35165840708788626), Parent_PIDs = (111, 90), theta = 0.5843297088629238, phi = 0.21963767650813848
pid = 22, p = (0.0027714003915548686, -0.019916353973317372, -0.005104509509917969, 0.02074603174242313), Parent_PIDs = (111, 90), theta = 1.8193966083621274, phi = 4.850653121745555
pid = 2212, p = (0.024174764121863805, 0.3992103905509163, 1.069483485570453, 1.4778697080433332), Parent_PIDs = (3122, 90), theta = 0.3578566463432217, phi = 1.5103137360421295
pid = -211, p = (0.05106505935791711, 0.19567342950467803, 0.22415970692065654, 0.33260049670453645), Parent_PIDs = (3122, 90), theta = 0.7340047537939403, phi = 1.3155191161920483
pid = 211, p = (-0.3287090688118818, -0.28732655196753226, 1.7353367784603262, 1.7948481047046256), Parent_PIDs = (310, 90), theta = 0.24646986819483813, phi = 3.859916062647157
pid = -211, p = (-0.02439332262828517, -0.4310642890210521, 2.9076492046699514, 2.942841337513096), Parent_PIDs = (310, 90), theta = 0.147411872640231, phi = 4.655860673195905

pid = -12, p = (0.011411433034395136, 0.07478553506989948, 0.6322644766330006, 0.6367742657108495), Parent_PIDs = (-12, -4), theta = 0.11908498588512045, phi = 1.4193755383970745
pid = 211, p = (-0.8010857351558633, -0.007515023240039637, 3.4084400974412272, 3.5041030968551237), Parent_PIDs = (2, -4), theta = 0.2308502067788501, phi = 3.1509734257981385
pid = 13, p = (-0.044790503657484354, -0.06522468786108683, 0.7123197538486946, 0.7244473179241759), Parent_PIDs = (-411, 90), theta = 0.1106244393432817, phi = 4.110637670792729
pid = -14, p = (0.8165483843212611, 0.1870567849925177, 7.8835483764556535, 7.927930152862471), Parent_PIDs = (-411, 90), theta = 0.10586203616067039, phi = 0.2251966242609002
pid = -13, p = (0.32384058782788466, -0.0195866280629729, 1.101864644818534, 1.1534843273424484), Parent_PIDs = (4122, 90), theta = 0.2863475553552104, phi = 6.222776582226886
pid = 14, p = (-0.22016168983577966, -0.06835815565897804, 2.059053720802725, 2.0719184907394372), Parent_PIDs = (4122, 90), theta = 0.11149480906893353, phi = 3.442645933269761
pid = 22, p = (0.1893286910344177, 0.04226554966696752, 0.29331195907792884, 0.35165840708788626), Parent_PIDs = (111, 90), theta = 0.5843297088629238, phi = 0.21963767650813848
pid = 22, p = (0.0027714003915548686, -0.019916353973317372, -0.005104509509917969, 0.02074603174242313), Parent_PIDs = (111, 90), theta = 1.8193966083621274, phi = 4.850653121745555
pid = 2212, p = (0.024174764121863805, 0.3992103905509163, 1.069483485570453, 1.4778697080433332), Parent_PIDs = (3122, 90), theta = 0.3578566463432217, phi = 1.5103137360421295
pid = -211, p = (0.05106505935791711, 0.19567342950467803, 0.22415970692065654, 0.33260049670453645), Parent_PIDs = (3122, 90), theta = 0.7340047537939403, phi = 1.3155191161920483
pid = 211, p = (-0.3287090688118818, -0.28732655196753226, 1.7353367784603262, 1.7948481047046256), Parent_PIDs = (310, 90), theta = 0.24646986819483813, phi = 3.859916062647157
pid = -211, p = (-0.02439332262828517, -0.4310642890210521, 2.9076492046699514, 2.942841337513096), Parent_PIDs = (310, 90), theta = 0.147411872640231, phi = 4.655860673195905

pid = -12, p = (0.011411433034395136, 0.07478553506989948, 0.6322644766330006, 0.6367742657108495), Parent_PIDs = (-12, -4), theta = 0.11908498588512045, phi = 1.4193755383970745
pid = 211, p = (-0.8010857351558633, -0.007515023240039637, 3.4084400974412272, 3.5041030968551237), Parent_PIDs = (2, -4), theta = 0.2308502067788501, phi = 3.1509734257981385
pid = 13, p = (-0.044790503657484354, -0.06522468786108683, 0.7123197538486946, 0.7244473179241759), Parent_PIDs = (-411, 90), theta = 0.1106244393432817, phi = 4.110637670792729
pid = -14, p = (0.8165483843212611, 0.1870567849925177, 7.8835483764556535, 7.927930152862471), Parent_PIDs = (-411, 90), theta = 0.10586203616067039, phi = 0.2251966242609002
pid = -13, p = (0.32384058782788466, -0.0195866280629729, 1.101864644818534, 1.1534843273424484), Parent_PIDs = (4122, 90), theta = 0.2863475553552104, phi = 6.222776582226886
pid = 14, p = (-0.22016168983577966, -0.06835815565897804, 2.059053720802725, 2.0719184907394372), Parent_PIDs = (4122, 90), theta = 0.11149480906893353, phi = 3.442645933269761
pid = 22, p = (0.1893286910344177, 0.04226554966696752, 0.29331195907792884, 0.35165840708788626), Parent_PIDs = (111, 90), theta = 0.5843297088629238, phi = 0.21963767650813848
pid = 22, p = (0.0027714003915548686, -0.019916353973317372, -0.005104509509917969, 0.02074603174242313), Parent_PIDs = (111, 90), theta = 1.8193966083621274, phi = 4.850653121745555
pid = 2212, p = (0.024174764121863805, 0.3992103905509163, 1.069483485570453, 1.4778697080433332), Parent_PIDs = (3122, 90), theta = 0.3578566463432217, phi = 1.5103137360421295
pid = -211, p = (0.05106505935791711, 0.19567342950467803, 0.22415970692065654, 0.33260049670453645), Parent_PIDs = (3122, 90), theta = 0.7340047537939403, phi = 1.3155191161920483
pid = 211, p = (-0.3287090688118818, -0.28732655196753226, 1.7353367784603262, 1.7948481047046256), Parent_PIDs = (310, 90), theta = 0.24646986819483813, phi = 3.859916062647157
pid = -211, p = (-0.02439332262828517, -0.4310642890210521, 2.9076492046699514, 2.942841337513096), Parent_PIDs = (310, 90), theta = 0.147411872640231, phi = 4.655860673195905

pid = -12, p = (0.4231832225320004, 0.5378933134610943, 3.049095723884804, 3.124963678174727), Parent_PIDs = (-12, -12), theta = 0.22080265246037975, phi = 0.9041920188427286
pid = -13, p = (0.058860316742388966, -0.20567617137453365, 0.13783292087009136, 0.2755524887092876), Parent_PIDs = (4122, 90), theta = 0.9984516398278089, phi = 4.991118748065968
pid = 14, p = (-0.43399412112170604, -0.10888372488981844, 1.4114390825124803, 1.480664326023207), Parent_PIDs = (4122, 90), theta = 0.30699101978669974, phi = 3.3874064900655636
pid = 2112, p = (-0.007123217383473768, -0.5039619568221239, 9.708113110877468, 9.766487615956972), Parent_PIDs = (4122, 90), theta = 0.05187003834941269, phi = 4.698255486814815
pid = 22, p = (-0.0038089163618387073, -0.04248932732161196, 0.428435696672931, 0.43055429037894216), Parent_PIDs = (111, 90), theta = 0.09924373949748744, phi = 4.622983884515864
pid = 22, p = (0.06898917701272687, 0.046721646316497306, 0.22679356927606517, 0.2416148626314091), Parent_PIDs = (111, 90), theta = 0.3520802700290042, phi = 0.5952811239563212
pid = 22, p = (0.03692367144052956, -0.026986494985853714, 0.11742742548106691, 0.12601915996935226), Parent_PIDs = (111, 90), theta = 0.3713949632483989, phi = 5.652038622702257
pid = 22, p = (-0.061401263704876675, 0.08107324676229108, 0.25036734645172587, 0.27023470297949087), Parent_PIDs = (111, 90), theta = 0.38584406607669947, phi = 2.218988314939387
pid = 22, p = (-0.47902032577155845, -0.11293035056279677, 1.6975546223964004, 1.7674573354397867), Parent_PIDs = (111, 90), theta = 0.28218205693218235, phi = 3.373117832380793
pid = 22, p = (-0.39574430869226235, -0.016021429640104876, 1.0628930044312428, 1.1342891090629863), Parent_PIDs = (111, 90), theta = 0.35669344543824727, phi = 3.182054853452654
pid = 22, p = (0.23155937139744492, 0.14664431073527698, 0.4799683083338333, 0.5527150019294267), Parent_PIDs = (111, 90), theta = 0.5188641637441532, phi = 0.5645387007896755
pid = 22, p = (0.5615763939106253, 0.2046169383216837, 0.7706691038531656, 0.9752779118177769), Parent_PIDs = (111, 90), theta = 0.6596535279131192, phi = 0.34941149360708007

pid = -12, p = (0.4231832225320004, 0.5378933134610943, 3.049095723884804, 3.124963678174727), Parent_PIDs = (-12, -12), theta = 0.22080265246037975, phi = 0.9041920188427286
pid = -13, p = (0.058860316742388966, -0.20567617137453365, 0.13783292087009136, 0.2755524887092876), Parent_PIDs = (4122, 90), theta = 0.9984516398278089, phi = 4.991118748065968
pid = 14, p = (-0.43399412112170604, -0.10888372488981844, 1.4114390825124803, 1.480664326023207), Parent_PIDs = (4122, 90), theta = 0.30699101978669974, phi = 3.3874064900655636
pid = 2112, p = (-0.007123217383473768, -0.5039619568221239, 9.708113110877468, 9.766487615956972), Parent_PIDs = (4122, 90), theta = 0.05187003834941269, phi = 4.698255486814815
pid = 22, p = (-0.0038089163618387073, -0.04248932732161196, 0.428435696672931, 0.43055429037894216), Parent_PIDs = (111, 90), theta = 0.09924373949748744, phi = 4.622983884515864
pid = 22, p = (0.06898917701272687, 0.046721646316497306, 0.22679356927606517, 0.2416148626314091), Parent_PIDs = (111, 90), theta = 0.3520802700290042, phi = 0.5952811239563212
pid = 22, p = (0.03692367144052956, -0.026986494985853714, 0.11742742548106691, 0.12601915996935226), Parent_PIDs = (111, 90), theta = 0.3713949632483989, phi = 5.652038622702257
pid = 22, p = (-0.061401263704876675, 0.08107324676229108, 0.25036734645172587, 0.27023470297949087), Parent_PIDs = (111, 90), theta = 0.38584406607669947, phi = 2.218988314939387
pid = 22, p = (-0.47902032577155845, -0.11293035056279677, 1.6975546223964004, 1.7674573354397867), Parent_PIDs = (111, 90), theta = 0.28218205693218235, phi = 3.373117832380793
pid = 22, p = (-0.39574430869226235, -0.016021429640104876, 1.0628930044312428, 1.1342891090629863), Parent_PIDs = (111, 90), theta = 0.35669344543824727, phi = 3.182054853452654
pid = 22, p = (0.23155937139744492, 0.14664431073527698, 0.4799683083338333, 0.5527150019294267), Parent_PIDs = (111, 90), theta = 0.5188641637441532, phi = 0.5645387007896755
pid = 22, p = (0.5615763939106253, 0.2046169383216837, 0.7706691038531656, 0.9752779118177769), Parent_PIDs = (111, 90), theta = 0.6596535279131192, phi = 0.34941149360708007

pid = -12, p = (0.4231832225320004, 0.5378933134610943, 3.049095723884804, 3.124963678174727), Parent_PIDs = (-12, -12), theta = 0.22080265246037975, phi = 0.9041920188427286
pid = -13, p = (0.058860316742388966, -0.20567617137453365, 0.13783292087009136, 0.2755524887092876), Parent_PIDs = (4122, 90), theta = 0.9984516398278089, phi = 4.991118748065968
pid = 14, p = (-0.43399412112170604, -0.10888372488981844, 1.4114390825124803, 1.480664326023207), Parent_PIDs = (4122, 90), theta = 0.30699101978669974, phi = 3.3874064900655636
pid = 2112, p = (-0.007123217383473768, -0.5039619568221239, 9.708113110877468, 9.766487615956972), Parent_PIDs = (4122, 90), theta = 0.05187003834941269, phi = 4.698255486814815
pid = 22, p = (-0.0038089163618387073, -0.04248932732161196, 0.428435696672931, 0.43055429037894216), Parent_PIDs = (111, 90), theta = 0.09924373949748744, phi = 4.622983884515864
pid = 22, p = (0.06898917701272687, 0.046721646316497306, 0.22679356927606517, 0.2416148626314091), Parent_PIDs = (111, 90), theta = 0.3520802700290042, phi = 0.5952811239563212
pid = 22, p = (0.03692367144052956, -0.026986494985853714, 0.11742742548106691, 0.12601915996935226), Parent_PIDs = (111, 90), theta = 0.3713949632483989, phi = 5.652038622702257
pid = 22, p = (-0.061401263704876675, 0.08107324676229108, 0.25036734645172587, 0.27023470297949087), Parent_PIDs = (111, 90), theta = 0.38584406607669947, phi = 2.218988314939387
pid = 22, p = (-0.47902032577155845, -0.11293035056279677, 1.6975546223964004, 1.7674573354397867), Parent_PIDs = (111, 90), theta = 0.28218205693218235, phi = 3.373117832380793
pid = 22, p = (-0.39574430869226235, -0.016021429640104876, 1.0628930044312428, 1.1342891090629863), Parent_PIDs = (111, 90), theta = 0.35669344543824727, phi = 3.182054853452654
pid = 22, p = (0.23155937139744492, 0.14664431073527698, 0.4799683083338333, 0.5527150019294267), Parent_PIDs = (111, 90), theta = 0.5188641637441532, phi = 0.5645387007896755
pid = 22, p = (0.5615763939106253, 0.2046169383216837, 0.7706691038531656, 0.9752779118177769), Parent_PIDs = (111, 90), theta = 0.6596535279131192, phi = 0.34941149360708007

pid = -12, p = (0.4231832225320004, 0.5378933134610943, 3.049095723884804, 3.124963678174727), Parent_PIDs = (-12, -12), theta = 0.22080265246037975, phi = 0.9041920188427286
pid = -13, p = (0.058860316742388966, -0.20567617137453365, 0.13783292087009136, 0.2755524887092876), Parent_PIDs = (4122, 90), theta = 0.9984516398278089, phi = 4.991118748065968
pid = 14, p = (-0.43399412112170604, -0.10888372488981844, 1.4114390825124803, 1.480664326023207), Parent_PIDs = (4122, 90), theta = 0.30699101978669974, phi = 3.3874064900655636
pid = 2112, p = (-0.007123217383473768, -0.5039619568221239, 9.708113110877468, 9.766487615956972), Parent_PIDs = (4122, 90), theta = 0.05187003834941269, phi = 4.698255486814815
pid = 22, p = (-0.0038089163618387073, -0.04248932732161196, 0.428435696672931, 0.43055429037894216), Parent_PIDs = (111, 90), theta = 0.09924373949748744, phi = 4.622983884515864
pid = 22, p = (0.06898917701272687, 0.046721646316497306, 0.22679356927606517, 0.2416148626314091), Parent_PIDs = (111, 90), theta = 0.3520802700290042, phi = 0.5952811239563212
pid = 22, p = (0.03692367144052956, -0.026986494985853714, 0.11742742548106691, 0.12601915996935226), Parent_PIDs = (111, 90), theta = 0.3713949632483989, phi = 5.652038622702257
pid = 22, p = (-0.061401263704876675, 0.08107324676229108, 0.25036734645172587, 0.27023470297949087), Parent_PIDs = (111, 90), theta = 0.38584406607669947, phi = 2.218988314939387
pid = 22, p = (-0.47902032577155845, -0.11293035056279677, 1.6975546223964004, 1.7674573354397867), Parent_PIDs = (111, 90), theta = 0.28218205693218235, phi = 3.373117832380793
pid = 22, p = (-0.39574430869226235, -0.016021429640104876, 1.0628930044312428, 1.1342891090629863), Parent_PIDs = (111, 90), theta = 0.35669344543824727, phi = 3.182054853452654
pid = 22, p = (0.23155937139744492, 0.14664431073527698, 0.4799683083338333, 0.5527150019294267), Parent_PIDs = (111, 90), theta = 0.5188641637441532, phi = 0.5645387007896755
pid = 22, p = (0.5615763939106253, 0.2046169383216837, 0.7706691038531656, 0.9752779118177769), Parent_PIDs = (111, 90), theta = 0.6596535279131192, phi = 0.34941149360708007

pid = -12, p = (0.4231832225320004, 0.5378933134610943, 3.049095723884804, 3.124963678174727), Parent_PIDs = (-12, -12), theta = 0.22080265246037975, phi = 0.9041920188427286
pid = -13, p = (0.058860316742388966, -0.20567617137453365, 0.13783292087009136, 0.2755524887092876), Parent_PIDs = (4122, 90), theta = 0.9984516398278089, phi = 4.991118748065968
pid = 14, p = (-0.43399412112170604, -0.10888372488981844, 1.4114390825124803, 1.480664326023207), Parent_PIDs = (4122, 90), theta = 0.30699101978669974, phi = 3.3874064900655636
pid = 2112, p = (-0.007123217383473768, -0.5039619568221239, 9.708113110877468, 9.766487615956972), Parent_PIDs = (4122, 90), theta = 0.05187003834941269, phi = 4.698255486814815
pid = 22, p = (-0.0038089163618387073, -0.04248932732161196, 0.428435696672931, 0.43055429037894216), Parent_PIDs = (111, 90), theta = 0.09924373949748744, phi = 4.622983884515864
pid = 22, p = (0.06898917701272687, 0.046721646316497306, 0.22679356927606517, 0.2416148626314091), Parent_PIDs = (111, 90), theta = 0.3520802700290042, phi = 0.5952811239563212
pid = 22, p = (0.03692367144052956, -0.026986494985853714, 0.11742742548106691, 0.12601915996935226), Parent_PIDs = (111, 90), theta = 0.3713949632483989, phi = 5.652038622702257
pid = 22, p = (-0.061401263704876675, 0.08107324676229108, 0.25036734645172587, 0.27023470297949087), Parent_PIDs = (111, 90), theta = 0.38584406607669947, phi = 2.218988314939387
pid = 22, p = (-0.47902032577155845, -0.11293035056279677, 1.6975546223964004, 1.7674573354397867), Parent_PIDs = (111, 90), theta = 0.28218205693218235, phi = 3.373117832380793
pid = 22, p = (-0.39574430869226235, -0.016021429640104876, 1.0628930044312428, 1.1342891090629863), Parent_PIDs = (111, 90), theta = 0.35669344543824727, phi = 3.182054853452654
pid = 22, p = (0.23155937139744492, 0.14664431073527698, 0.4799683083338333, 0.5527150019294267), Parent_PIDs = (111, 90), theta = 0.5188641637441532, phi = 0.5645387007896755
pid = 22, p = (0.5615763939106253, 0.2046169383216837, 0.7706691038531656, 0.9752779118177769), Parent_PIDs = (111, 90), theta = 0.6596535279131192, phi = 0.34941149360708007

pid = -12, p = (0.4231832225320004, 0.5378933134610943, 3.049095723884804, 3.124963678174727), Parent_PIDs = (-12, -12), theta = 0.22080265246037975, phi = 0.9041920188427286
pid = -13, p = (0.058860316742388966, -0.20567617137453365, 0.13783292087009136, 0.2755524887092876), Parent_PIDs = (4122, 90), theta = 0.9984516398278089, phi = 4.991118748065968
pid = 14, p = (-0.43399412112170604, -0.10888372488981844, 1.4114390825124803, 1.480664326023207), Parent_PIDs = (4122, 90), theta = 0.30699101978669974, phi = 3.3874064900655636
pid = 2112, p = (-0.007123217383473768, -0.5039619568221239, 9.708113110877468, 9.766487615956972), Parent_PIDs = (4122, 90), theta = 0.05187003834941269, phi = 4.698255486814815
pid = 22, p = (-0.0038089163618387073, -0.04248932732161196, 0.428435696672931, 0.43055429037894216), Parent_PIDs = (111, 90), theta = 0.09924373949748744, phi = 4.622983884515864
pid = 22, p = (0.06898917701272687, 0.046721646316497306, 0.22679356927606517, 0.2416148626314091), Parent_PIDs = (111, 90), theta = 0.3520802700290042, phi = 0.5952811239563212
pid = 22, p = (0.03692367144052956, -0.026986494985853714, 0.11742742548106691, 0.12601915996935226), Parent_PIDs = (111, 90), theta = 0.3713949632483989, phi = 5.652038622702257
pid = 22, p = (-0.061401263704876675, 0.08107324676229108, 0.25036734645172587, 0.27023470297949087), Parent_PIDs = (111, 90), theta = 0.38584406607669947, phi = 2.218988314939387
pid = 22, p = (-0.47902032577155845, -0.11293035056279677, 1.6975546223964004, 1.7674573354397867), Parent_PIDs = (111, 90), theta = 0.28218205693218235, phi = 3.373117832380793
pid = 22, p = (-0.39574430869226235, -0.016021429640104876, 1.0628930044312428, 1.1342891090629863), Parent_PIDs = (111, 90), theta = 0.35669344543824727, phi = 3.182054853452654
pid = 22, p = (0.23155937139744492, 0.14664431073527698, 0.4799683083338333, 0.5527150019294267), Parent_PIDs = (111, 90), theta = 0.5188641637441532, phi = 0.5645387007896755
pid = 22, p = (0.5615763939106253, 0.2046169383216837, 0.7706691038531656, 0.9752779118177769), Parent_PIDs = (111, 90), theta = 0.6596535279131192, phi = 0.34941149360708007

pid = -12, p = (0.4231832225320004, 0.5378933134610943, 3.049095723884804, 3.124963678174727), Parent_PIDs = (-12, -12), theta = 0.22080265246037975, phi = 0.9041920188427286
pid = -13, p = (0.058860316742388966, -0.20567617137453365, 0.13783292087009136, 0.2755524887092876), Parent_PIDs = (4122, 90), theta = 0.9984516398278089, phi = 4.991118748065968
pid = 14, p = (-0.43399412112170604, -0.10888372488981844, 1.4114390825124803, 1.480664326023207), Parent_PIDs = (4122, 90), theta = 0.30699101978669974, phi = 3.3874064900655636
pid = 2112, p = (-0.007123217383473768, -0.5039619568221239, 9.708113110877468, 9.766487615956972), Parent_PIDs = (4122, 90), theta = 0.05187003834941269, phi = 4.698255486814815
pid = 22, p = (-0.0038089163618387073, -0.04248932732161196, 0.428435696672931, 0.43055429037894216), Parent_PIDs = (111, 90), theta = 0.09924373949748744, phi = 4.622983884515864
pid = 22, p = (0.06898917701272687, 0.046721646316497306, 0.22679356927606517, 0.2416148626314091), Parent_PIDs = (111, 90), theta = 0.3520802700290042, phi = 0.5952811239563212
pid = 22, p = (0.03692367144052956, -0.026986494985853714, 0.11742742548106691, 0.12601915996935226), Parent_PIDs = (111, 90), theta = 0.3713949632483989, phi = 5.652038622702257
pid = 22, p = (-0.061401263704876675, 0.08107324676229108, 0.25036734645172587, 0.27023470297949087), Parent_PIDs = (111, 90), theta = 0.38584406607669947, phi = 2.218988314939387
pid = 22, p = (-0.47902032577155845, -0.11293035056279677, 1.6975546223964004, 1.7674573354397867), Parent_PIDs = (111, 90), theta = 0.28218205693218235, phi = 3.373117832380793
pid = 22, p = (-0.39574430869226235, -0.016021429640104876, 1.0628930044312428, 1.1342891090629863), Parent_PIDs = (111, 90), theta = 0.35669344543824727, phi = 3.182054853452654
pid = 22, p = (0.23155937139744492, 0.14664431073527698, 0.4799683083338333, 0.5527150019294267), Parent_PIDs = (111, 90), theta = 0.5188641637441532, phi = 0.5645387007896755
pid = 22, p = (0.5615763939106253, 0.2046169383216837, 0.7706691038531656, 0.9752779118177769), Parent_PIDs = (111, 90), theta = 0.6596535279131192, phi = 0.34941149360708007

pid = -12, p = (0.4231832225320004, 0.5378933134610943, 3.049095723884804, 3.124963678174727), Parent_PIDs = (-12, -12), theta = 0.22080265246037975, phi = 0.9041920188427286
pid = -13, p = (0.058860316742388966, -0.20567617137453365, 0.13783292087009136, 0.2755524887092876), Parent_PIDs = (4122, 90), theta = 0.9984516398278089, phi = 4.991118748065968
pid = 14, p = (-0.43399412112170604, -0.10888372488981844, 1.4114390825124803, 1.480664326023207), Parent_PIDs = (4122, 90), theta = 0.30699101978669974, phi = 3.3874064900655636
pid = 2112, p = (-0.007123217383473768, -0.5039619568221239, 9.708113110877468, 9.766487615956972), Parent_PIDs = (4122, 90), theta = 0.05187003834941269, phi = 4.698255486814815
pid = 22, p = (-0.0038089163618387073, -0.04248932732161196, 0.428435696672931, 0.43055429037894216), Parent_PIDs = (111, 90), theta = 0.09924373949748744, phi = 4.622983884515864
pid = 22, p = (0.06898917701272687, 0.046721646316497306, 0.22679356927606517, 0.2416148626314091), Parent_PIDs = (111, 90), theta = 0.3520802700290042, phi = 0.5952811239563212
pid = 22, p = (0.03692367144052956, -0.026986494985853714, 0.11742742548106691, 0.12601915996935226), Parent_PIDs = (111, 90), theta = 0.3713949632483989, phi = 5.652038622702257
pid = 22, p = (-0.061401263704876675, 0.08107324676229108, 0.25036734645172587, 0.27023470297949087), Parent_PIDs = (111, 90), theta = 0.38584406607669947, phi = 2.218988314939387
pid = 22, p = (-0.47902032577155845, -0.11293035056279677, 1.6975546223964004, 1.7674573354397867), Parent_PIDs = (111, 90), theta = 0.28218205693218235, phi = 3.373117832380793
pid = 22, p = (-0.39574430869226235, -0.016021429640104876, 1.0628930044312428, 1.1342891090629863), Parent_PIDs = (111, 90), theta = 0.35669344543824727, phi = 3.182054853452654
pid = 22, p = (0.23155937139744492, 0.14664431073527698, 0.4799683083338333, 0.5527150019294267), Parent_PIDs = (111, 90), theta = 0.5188641637441532, phi = 0.5645387007896755
pid = 22, p = (0.5615763939106253, 0.2046169383216837, 0.7706691038531656, 0.9752779118177769), Parent_PIDs = (111, 90), theta = 0.6596535279131192, phi = 0.34941149360708007

pid = -12, p = (-1.7216451250168507, 0.06586121989145896, 6.984060098983644, 7.193434166168154), Parent_PIDs = (-12, 1), theta = 0.2418618462232803, phi = 3.1033564809136087
pid = -211, p = (0.9442617576396688, 0.4838928888729318, 3.734739869488566, 3.8850410901932575), Parent_PIDs = (1, 2203), theta = 0.2768039516628632, phi = 0.4735629211488144
pid = 2212, p = (0.10408429131991825, 0.09576171663836325, 3.6352338478447765, 3.757030684927852), Parent_PIDs = (2224, 90), theta = 0.038887086588921885, phi = 0.7437772749745414
pid = 211, p = (0.47858959654545075, -0.4749159394485887, 1.4758733201639282, 1.6285806684151607), Parent_PIDs = (2224, 90), theta = 0.42852596026424683, phi = 5.5016399152460655
pid = 22, p = (-0.015365035203042901, -0.13072792579833314, 1.0646999719388364, 1.0728056231847802), Parent_PIDs = (111, 90), theta = 0.12300485649845379, phi = 4.5953913061696845
pid = 22, p = (0.15587904900202704, -0.31269386568019425, 2.166326141429831, 2.1943210071897092), Parent_PIDs = (111, 90), theta = 0.15990679491810483, phi = 5.174838833059269
pid = 13, p = (0.20110811283203206, 0.02743907645966215, 0.5455058391345642, 0.5915556035519615), Parent_PIDs = (223, 90), theta = 0.35620749891947645, phi = 0.1356021240715828
pid = -13, p = (0.1406883073492987, 0.035360867667553114, 0.5660155057740668, 0.5937854656049485), Parent_PIDs = (223, 90), theta = 0.25088980918903675, phi = 0.24624123647758972
pid = 22, p = (-0.11508419876826372, 0.00869084798377849, 0.17961238312557118, 0.21349592927467573), Parent_PIDs = (111, 90), theta = 0.5711278056670629, phi = 3.066218419132063
pid = 22, p = (-0.17251675570023722, 0.2013311134133678, 0.37181223530561974, 0.45666244267353895), Parent_PIDs = (111, 90), theta = 0.6194551590844463, phi = 2.2792714829816134

pid = -12, p = (-1.7216451250168507, 0.06586121989145896, 6.984060098983644, 7.193434166168154), Parent_PIDs = (-12, 1), theta = 0.2418618462232803, phi = 3.1033564809136087
pid = -211, p = (0.9442617576396688, 0.4838928888729318, 3.734739869488566, 3.8850410901932575), Parent_PIDs = (1, 2203), theta = 0.2768039516628632, phi = 0.4735629211488144
pid = 2212, p = (0.10408429131991825, 0.09576171663836325, 3.6352338478447765, 3.757030684927852), Parent_PIDs = (2224, 90), theta = 0.038887086588921885, phi = 0.7437772749745414
pid = 211, p = (0.47858959654545075, -0.4749159394485887, 1.4758733201639282, 1.6285806684151607), Parent_PIDs = (2224, 90), theta = 0.42852596026424683, phi = 5.5016399152460655
pid = 22, p = (-0.015365035203042901, -0.13072792579833314, 1.0646999719388364, 1.0728056231847802), Parent_PIDs = (111, 90), theta = 0.12300485649845379, phi = 4.5953913061696845
pid = 22, p = (0.15587904900202704, -0.31269386568019425, 2.166326141429831, 2.1943210071897092), Parent_PIDs = (111, 90), theta = 0.15990679491810483, phi = 5.174838833059269
pid = 13, p = (0.20110811283203206, 0.02743907645966215, 0.5455058391345642, 0.5915556035519615), Parent_PIDs = (223, 90), theta = 0.35620749891947645, phi = 0.1356021240715828
pid = -13, p = (0.1406883073492987, 0.035360867667553114, 0.5660155057740668, 0.5937854656049485), Parent_PIDs = (223, 90), theta = 0.25088980918903675, phi = 0.24624123647758972
pid = 22, p = (-0.11508419876826372, 0.00869084798377849, 0.17961238312557118, 0.21349592927467573), Parent_PIDs = (111, 90), theta = 0.5711278056670629, phi = 3.066218419132063
pid = 22, p = (-0.17251675570023722, 0.2013311134133678, 0.37181223530561974, 0.45666244267353895), Parent_PIDs = (111, 90), theta = 0.6194551590844463, phi = 2.2792714829816134

pid = -12, p = (-1.7216451250168507, 0.06586121989145896, 6.984060098983644, 7.193434166168154), Parent_PIDs = (-12, 1), theta = 0.2418618462232803, phi = 3.1033564809136087
pid = -211, p = (0.9442617576396688, 0.4838928888729318, 3.734739869488566, 3.8850410901932575), Parent_PIDs = (1, 2203), theta = 0.2768039516628632, phi = 0.4735629211488144
pid = 2212, p = (0.10408429131991825, 0.09576171663836325, 3.6352338478447765, 3.757030684927852), Parent_PIDs = (2224, 90), theta = 0.038887086588921885, phi = 0.7437772749745414
pid = 211, p = (0.47858959654545075, -0.4749159394485887, 1.4758733201639282, 1.6285806684151607), Parent_PIDs = (2224, 90), theta = 0.42852596026424683, phi = 5.5016399152460655
pid = 22, p = (-0.015365035203042901, -0.13072792579833314, 1.0646999719388364, 1.0728056231847802), Parent_PIDs = (111, 90), theta = 0.12300485649845379, phi = 4.5953913061696845
pid = 22, p = (0.15587904900202704, -0.31269386568019425, 2.166326141429831, 2.1943210071897092), Parent_PIDs = (111, 90), theta = 0.15990679491810483, phi = 5.174838833059269
pid = 13, p = (0.20110811283203206, 0.02743907645966215, 0.5455058391345642, 0.5915556035519615), Parent_PIDs = (223, 90), theta = 0.35620749891947645, phi = 0.1356021240715828
pid = -13, p = (0.1406883073492987, 0.035360867667553114, 0.5660155057740668, 0.5937854656049485), Parent_PIDs = (223, 90), theta = 0.25088980918903675, phi = 0.24624123647758972
pid = 22, p = (-0.11508419876826372, 0.00869084798377849, 0.17961238312557118, 0.21349592927467573), Parent_PIDs = (111, 90), theta = 0.5711278056670629, phi = 3.066218419132063
