Energy,Cross_section_pb,Total_events,pid,momentum,parent_pids,theta,phi
,,,-12,"(-0.9037334895487518, 0.32817041233513733, 4.144681112166716, 4.254739893485348)","(-12, -12)",0.22794574069679735,2.7932712265605613
,,,211,"(-0.11509278221237071, -0.027642907863545906, 0.33067207057011416, 0.3779342297644702)","(2, -4)",0.3437444224263222,3.3773071950391502
,,,2112,"(-0.47440481866990736, -0.6074077054843687, 3.3273647941073765, 3.5423371254899276)","(4, 2101)",0.22761567758169376,4.049321413343179
,,,211,"(-0.0918131169653073, 0.4161570123768416, 3.008455708297374, 3.041693909827936)","(113, 90)",0.14071936126452947,1.7879392081822518
,,,-211,"(0.0693752764404541, -0.46368542331064355, 3.420360259995277, 3.455164423558873)","(113, 90)",0.136226220245353,4.86090444971855
,,,321,"(0.14402600173413904, 0.6914706378353136, 2.117205126429201, 2.2858592743084576)","(-411, 90)",0.3219953385444002,1.3654430473161796
,,,-211,"(0.36384259267980934, -0.149594005329834, 0.8897512795156218, 0.9828005509655939)","(-411, 90)",0.4162989083236444,5.893103678926073
,,,-211,"(-0.36555295730673437, -0.3529231907892603, 2.404131489790009, 2.4612012815477935)","(-411, 90)",0.20828667495309364,3.9094140805795043
,,,-13,"(0.10333178135376257, -0.262429379750818, 0.6446476280889464, 0.7115344239000984)","(411, 90)",0.412419289189082,5.087496544891263
,,,14,"(0.3384155754211029, -0.13378989858496027, 7.64098391992928, 7.649644442931237)","(411, 90)",0.04758909162307632,5.906700864879117
,,,130,"(0.9316059370738091, 0.5616744485661396, 7.46816295070804, 7.563361777582203)","(311, 311)",0.14464467002228842,0.5425563909621278
,,,,,,,
,,,-12,"(-0.9037334895487518, 0.32817041233513733, 4.144681112166716, 4.254739893485348)","(-12, -12)",0.22794574069679735,2.7932712265605613
,,,211,"(-0.11509278221237071, -0.027642907863545906, 0.33067207057011416, 0.3779342297644702)","(2, -4)",0.3437444224263222,3.3773071950391502
,,,2112,"(-0.47440481866990736, -0.6074077054843687, 3.3273647941073765, 3.5423371254899276)","(4, 2101)",0.22761567758169376,4.049321413343179
,,,211,"(-0.0918131169653073, 0.4161570123768416, 3.008455708297374, 3.041693909827936)","(113, 90)",0.14071936126452947,1.7879392081822518
,,,-211,"(0.0693752764404541, -0.46368542331064355, 3.420360259995277, 3.455164423558873)","(113, 90)",0.136226220245353,4.86090444971855
,,,321,"(0.14402600173413904, 0.6914706378353136, 2.117205126429201, 2.2858592743084576)","(-411, 90)",0.3219953385444002,1.3654430473161796
,,,-211,"(0.36384259267980934, -0.149594005329834, 0.8897512795156218, 0.9828005509655939)","(-411, 90)",0.4162989083236444,5.893103678926073
,,,-211,"(-0.36555295730673437, -0.3529231907892603, 2.404131489790009, 2.4612012815477935)","(-411, 90)",0.20828667495309364,3.9094140805795043
,,,-13,"(0.10333178135376257, -0.262429379750818, 0.6446476280889464, 0.7115344239000984)","(411, 90)",0.412419289189082,5.087496544891263
,,,14,"(0.3384155754211029, -0.13378989858496027, 7.64098391992928, 7.649644442931237)","(411, 90)",0.04758909162307632,5.906700864879117
,,,130,"(0.9316059370738091, 0.5616744485661396, 7.46816295070804, 7.563361777582203)","(311, 311)",0.14464467002228842,0.5425563909621278
,,,,,,,
,,,-12,"(-0.9037334895487518, 0.32817041233513733, 4.144681112166716, 4.254739893485348)","(-12, -12)",0.22794574069679735,2.7932712265605613
,,,211,"(-0.11509278221237071, -0.027642907863545906, 0.33067207057011416, 0.3779342297644702)","(2, -4)",0.3437444224263222,3.3773071950391502
,,,2112,"(-0.47440481866990736, -0.6074077054843687, 3.3273647941073765, 3.5423371254899276)","(4, 2101)",0.22761567758169376,4.049321413343179
,,,211,"(-0.0918131169653073, 0.4161570123768416, 3.008455708297374, 3.041693909827936)","(113, 90)",0.14071936126452947,1.7879392081822518
,,,-211,"(0.0693752764404541, -0.46368542331064355, 3.420360259995277, 3.455164423558873)","(113, 90)",0.136226220245353,4.86090444971855
,,,321,"(0.14402600173413904, 0.6914706378353136, 2.117205126429201, 2.2858592743084576)","(-411, 90)",0.3219953385444002,1.3654430473161796
,,,-211,"(0.36384259267980934, -0.149594005329834, 0.8897512795156218, 0.9828005509655939)","(-411, 90)",0.4162989083236444,5.893103678926073
,,,-211,"(-0.36555295730673437, -0.3529231907892603, 2.404131489790009, 2.4612012815477935)","(-411, 90)",0.20828667495309364,3.9094140805795043
,,,-13,"(0.10333178135376257, -0.262429379750818, 0.6446476280889464, 0.7115344239000984)","(411, 90)",0.412419289189082,5.087496544891263
,,,14,"(0.3384155754211029, -0.13378989858496027, 7.64098391992928, 7.649644442931237)","(411, 90)",0.04758909162307632,5.906700864879117
,,,130,"(0.9316059370738091, 0.5616744485661396, 7.46816295070804, 7.563361777582203)","(311, 311)",0.14464467002228842,0.5425563909621278
,,,,,,,
,,,-12,"(-0.3681915137033242, 0.6910022392516292, 10.3303992150456, 10.360028814034672)","(-12, -12)",0.07564861198522091,2.0603671023697516
,,,-13,"(-0.36918490980353724, -0.20418863732190365, 3.640944812524376, 3.666828828931913)","(-13, -13)",0.1153590890145387,3.646797155469149
,,,13,"(-0.07652910365013596, -0.10731608081879189, 1.0220000345402758, 1.0358675355025486)","(13, 13)",0.12826297031226774,4.092912676143655
,,,-321,"(0.05921717022748635, -0.3610221067979872, 9.052039732355233, 9.07287092894991)","(2, -2)",0.040393930259548176,4.874967692028649
,,,2212,"(0.13607378105716253, -0.5061853605329953, 1.2495641810511229, 1.6481810970203103)","(2214, 90)",0.39717839013360196,4.975002567873707
,,,211,"(0.08216276900943903, 0.29086551641670366, 1.690339249687087, 1.72281166503607)","(323, 90)",0.17693878612236502,1.2954923401775316
,,,22,"(-0.0416137226423023, 0.028072343135718814, 0.024117765867918146, 0.055690438961636085)","(111, 90)",1.122902205746704,2.548122361611513
,,,22,"(0.08905771447698185, 0.13361194694889622, 0.18355000539570798, 0.243872986113884)","(111, 90)",0.7187248845104952,0.9828813825536716
,,,22,"(0.34589733628752056, 0.04293687038333997, 0.47108866755826034, 0.5860145687531451)","(111, 90)",0.6369968757438556,0.12350009282344843
,,,22,"(-0.008099569002341475, -0.0006131352198131103, -0.002690527951838724, 0.008556745495869753)","(111, 90)",1.8906562170701862,3.217148284991006
,,,22,"(0.05020009538805033, -0.05352944501361385, 0.7194229931159495, 0.7231562031016162)","(111, 90)",0.10165462890765388,5.465701712377641
,,,22,"(0.10100995235500033, 0.04636584956882573, 0.43665193528968366, 0.4505748717729656)","(111, 90)",0.24924224070946588,0.43033172820581805
,,,,,,,
,,,-12,"(-0.3681915137033242, 0.6910022392516292, 10.3303992150456, 10.360028814034672)","(-12, -12)",0.07564861198522091,2.0603671023697516
,,,-13,"(-0.36918490980353724, -0.20418863732190365, 3.640944812524376, 3.666828828931913)","(-13, -13)",0.1153590890145387,3.646797155469149
,,,13,"(-0.07652910365013596, -0.10731608081879189, 1.0220000345402758, 1.0358675355025486)","(13, 13)",0.12826297031226774,4.092912676143655
,,,-321,"(0.05921717022748635, -0.3610221067979872, 9.052039732355233, 9.07287092894991)","(2, -2)",0.040393930259548176,4.874967692028649
,,,2212,"(0.13607378105716253, -0.5061853605329953, 1.2495641810511229, 1.6481810970203103)","(2214, 90)",0.39717839013360196,4.975002567873707
,,,211,"(0.08216276900943903, 0.29086551641670366, 1.690339249687087, 1.72281166503607)","(323, 90)",0.17693878612236502,1.2954923401775316
,,,22,"(-0.0416137226423023, 0.028072343135718814, 0.024117765867918146, 0.055690438961636085)","(111, 90)",1.122902205746704,2.548122361611513
,,,22,"(0.08905771447698185, 0.13361194694889622, 0.18355000539570798, 0.243872986113884)","(111, 90)",0.7187248845104952,0.9828813825536716
,,,22,"(0.34589733628752056, 0.04293687038333997, 0.47108866755826034, 0.5860145687531451)","(111, 90)",0.6369968757438556,0.12350009282344843
,,,22,"(-0.008099569002341475, -0.0006131352198131103, -0.002690527951838724, 0.008556745495869753)","(111, 90)",1.8906562170701862,3.217148284991006
,,,22,"(0.05020009538805033, -0.05352944501361385, 0.7194229931159495, 0.7231562031016162)","(111, 90)",0.10165462890765388,5.465701712377641
,,,22,"(0.10100995235500033, 0.04636584956882573, 0.43665193528968366, 0.4505748717729656)","(111, 90)",0.24924224070946588,0.43033172820581805
,,,,,,,
,,,-12,"(-0.3681915137033242, 0.6910022392516292, 10.3303992150456, 10.360028814034672)","(-12, -12)",0.07564861198522091,2.0603671023697516
,,,-13,"(-0.36918490980353724, -0.20418863732190365, 3.640944812524376, 3.666828828931913)","(-13, -13)",0.1153590890145387,3.646797155469149
,,,13,"(-0.07652910365013596, -0.10731608081879189, 1.0220000345402758, 1.0358675355025486)","(13, 13)",0.12826297031226774,4.092912676143655
,,,-321,"(0.05921717022748635, -0.3610221067979872, 9.052039732355233, 9.07287092894991)","(2, -2)",0.040393930259548176,4.874967692028649
,,,2212,"(0.13607378105716253, -0.5061853605329953, 1.2495641810511229, 1.6481810970203103)","(2214, 90)",0.39717839013360196,4.975002567873707
,,,211,"(0.08216276900943903, 0.29086551641670366, 1.690339249687087, 1.72281166503607)","(323, 90)",0.17693878612236502,1.2954923401775316
,,,22,"(-0.0416137226423023, 0.028072343135718814, 0.024117765867918146, 0.055690438961636085)","(111, 90)",1.122902205746704,2.548122361611513
,,,22,"(0.08905771447698185, 0.13361194694889622, 0.18355000539570798, 0.243872986113884)","(111, 90)",0.7187248845104952,0.9828813825536716
,,,22,"(0.34589733628752056, 0.04293687038333997, 0.47108866755826034, 0.5860145687531451)","(111, 90)",0.6369968757438556,0.12350009282344843
,,,22,"(-0.008099569002341475, -0.0006131352198131103, -0.002690527951838724, 0.008556745495869753)","(111, 90)",1.8906562170701862,3.217148284991006
,,,22,"(0.05020009538805033, -0.05352944501361385, 0.7194229931159495, 0.7231562031016162)","(111, 90)",0.10165462890765388,5.465701712377641
,,,22,"(0.10100995235500033, 0.04636584956882573, 0.43665193528968366, 0.4505748717729656)","(111, 90)",0.24924224070946588,0.43033172820581805
,,,,,,,
,,,-12,"(-0.3681915137033242, 0.6910022392516292, 10.3303992150456, 10.360028814034672)","(-12, -12)",0.07564861198522091,2.0603671023697516
,,,-13,"(-0.36918490980353724, -0.20418863732190365, 3.640944812524376, 3.666828828931913)","(-13, -13)",0.1153590890145387,3.646797155469149
,,,13,"(-0.07652910365013596, -0.10731608081879189, 1.0220000345402758, 1.0358675355025486)","(13, 13)",0.12826297031226774,4.092912676143655
,,,-321,"(0.05921717022748635, -0.3610221067979872, 9.052039732355233, 9.07287092894991)","(2, -2)",0.040393930259548176,4.874967692028649
,,,2212,"(0.13607378105716253, -0.5061853605329953, 1.2495641810511229, 1.6481810970203103)","(2214, 90)",0.39717839013360196,4.975002567873707
,,,211,"(0.08216276900943903, 0.29086551641670366, 1.690339249687087, 1.72281166503607)","(323, 90)",0.17693878612236502,1.2954923401775316
,,,22,"(-0.0416137226423023, 0.028072343135718814, 0.024117765867918146, 0.055690438961636085)","(111, 90)",1.122902205746704,2.548122361611513
,,,22,"(0.08905771447698185, 0.13361194694889622, 0.18355000539570798, 0.243872986113884)","(111, 90)",0.7187248845104952,0.9828813825536716
,,,22,"(0.34589733628752056, 0.04293687038333997, 0.47108866755826034, 0.5860145687531451)","(111, 90)",0.6369968757438556,0.12350009282344843
,,,22,"(-0.008099569002341475, -0.0006131352198131103, -0.002690527951838724, 0.008556745495869753)","(111, 90)",1.8906562170701862,3.217148284991006
,,,22,"(0.05020009538805033, -0.05352944501361385, 0.7194229931159495, 0.7231562031016162)","(111, 90)",0.10165462890765388,5.465701712377641
,,,22,"(0.10100995235500033, 0.04636584956882573, 0.43665193528968366, 0.4505748717729656)","(111, 90)",0.24924224070946588,0.43033172820581805
,,,,,,,
,,,-12,"(-0.3681915137033242, 0.6910022392516292, 10.3303992150456, 10.360028814034672)","(-12, -12)",0.07564861198522091,2.0603671023697516
,,,-13,"(-0.36918490980353724, -0.20418863732190365, 3.640944812524376, 3.666828828931913)","(-13, -13)",0.1153590890145387,3.646797155469149
,,,13,"(-0.07652910365013596, -0.10731608081879189, 1.0220000345402758, 1.0358675355025486)","(13, 13)",0.12826297031226774,4.092912676143655
,,,-321,"(0.05921717022748635, -0.3610221067979872, 9.052039732355233, 9.07287092894991)","(2, -2)",0.040393930259548176,4.874967692028649
,,,2212,"(0.13607378105716253, -0.5061853605329953, 1.2495641810511229, 1.6481810970203103)","(2214, 90)",0.39717839013360196,4.975002567873707
,,,211,"(0.08216276900943903, 0.29086551641670366, 1.690339249687087, 1.72281166503607)","(323, 90)",0.17693878612236502,1.2954923401775316
,,,22,"(-0.0416137226423023, 0.028072343135718814, 0.024117765867918146, 0.055690438961636085)","(111, 90)",1.122902205746704,2.548122361611513
,,,22,"(0.08905771447698185, 0.13361194694889622, 0.18355000539570798, 0.243872986113884)","(111, 90)",0.7187248845104952,0.9828813825536716
,,,22,"(0.34589733628752056, 0.04293687038333997, 0.47108866755826034, 0.5860145687531451)","(111, 90)",0.6369968757438556,0.12350009282344843
,,,22,"(-0.008099569002341475, -0.0006131352198131103, -0.002690527951838724, 0.008556745495869753)","(111, 90)",1.8906562170701862,3.217148284991006
,,,22,"(0.05020009538805033, -0.05352944501361385, 0.7194229931159495, 0.7231562031016162)","(111, 90)",0.10165462890765388,5.465701712377641
,,,22,"(0.10100995235500033, 0.04636584956882573, 0.43665193528968366, 0.4505748717729656)","(111, 90)",0.24924224070946588,0.43033172820581805
,,,,,,,
,,,-12,"(-0.3681915137033242, 0.6910022392516292, 10.3303992150456, 10.360028814034672)","(-12, -12)",0.07564861198522091,2.0603671023697516
,,,-13,"(-0.36918490980353724, -0.20418863732190365, 3.640944812524376, 3.666828828931913)","(-13, -13)",0.1153590890145387,3.646797155469149
,,,13,"(-0.07652910365013596, -0.10731608081879189, 1.0220000345402758, 1.0358675355025486)","(13, 13)",0.12826297031226774,4.092912676143655
,,,-321,"(0.05921717022748635, -0.3610221067979872, 9.052039732355233, 9.07287092894991)","(2, -2)",0.040393930259548176,4.874967692028649
,,,2212,"(0.13607378105716253, -0.5061853605329953, 1.2495641810511229, 1.6481810970203103)","(2214, 90)",0.39717839013360196,4.975002567873707
,,,211,"(0.08216276900943903, 0.29086551641670366, 1.690339249687087, 1.72281166503607)","(323, 90)",0.17693878612236502,1.2954923401775316
,,,22,"(-0.0416137226423023, 0.028072343135718814, 0.024117765867918146, 0.055690438961636085)","(111, 90)",1.122902205746704,2.548122361611513
,,,22,"(0.08905771447698185, 0.13361194694889622, 0.18355000539570798, 0.243872986113884)","(111, 90)",0.7187248845104952,0.9828813825536716
,,,22,"(0.34589733628752056, 0.04293687038333997, 0.47108866755826034, 0.5860145687531451)","(111, 90)",0.6369968757438556,0.12350009282344843
,,,22,"(-0.008099569002341475, -0.0006131352198131103, -0.002690527951838724, 0.008556745495869753)","(111, 90)",1.8906562170701862,3.217148284991006
,,,22,"(0.05020009538805033, -0.05352944501361385, 0.7194229931159495, 0.7231562031016162)","(111, 90)",0.10165462890765388,5.465701712377641
,,,22,"(0.10100995235500033, 0.04636584956882573, 0.43665193528968366, 0.4505748717729656)","(111, 90)",0.24924224070946588,0.43033172820581805
,,,,,,,
,,,-12,"(-0.3681915137033242, 0.6910022392516292, 10.3303992150456, 10.360028814034672)","(-12, -12)",0.07564861198522091,2.0603671023697516
,,,-13,"(-0.36918490980353724, -0.20418863732190365, 3.640944812524376, 3.666828828931913)","(-13, -13)",0.1153590890145387,3.646797155469149
,,,13,"(-0.07652910365013596, -0.10731608081879189, 1.0220000345402758, 1.0358675355025486)","(13, 13)",0.12826297031226774,4.092912676143655
,,,-321,"(0.05921717022748635, -0.3610221067979872, 9.052039732355233, 9.07287092894991)","(2, -2)",0.040393930259548176,4.874967692028649
,,,2212,"(0.13607378105716253, -0.5061853605329953, 1.2495641810511229, 1.6481810970203103)","(2214, 90)",0.39717839013360196,4.975002567873707
,,,211,"(0.08216276900943903, 0.29086551641670366, 1.690339249687087, 1.72281166503607)","(323, 90)",0.17693878612236502,1.2954923401775316
,,,22,"(-0.0416137226423023, 0.028072343135718814, 0.024117765867918146, 0.055690438961636085)","(111, 90)",1.122902205746704,2.548122361611513
,,,22,"(0.08905771447698185, 0.13361194694889622, 0.18355000539570798, 0.243872986113884)","(111, 90)",0.7187248845104952,0.9828813825536716
,,,22,"(0.34589733628752056, 0.04293687038333997, 0.47108866755826034, 0.5860145687531451)","(111, 90)",0.6369968757438556,0.12350009282344843
,,,22,"(-0.008099569002341475, -0.0006131352198131103, -0.002690527951838724, 0.008556745495869753)","(111, 90)",1.8906562170701862,3.217148284991006
,,,22,"(0.05020009538805033, -0.05352944501361385, 0.7194229931159495, 0.7231562031016162)","(111, 90)",0.10165462890765388,5.465701712377641
,,,22,"(0.10100995235500033, 0.04636584956882573, 0.43665193528968366, 0.4505748717729656)","(111, 90)",0.24924224070946588,0.43033172820581805
,,,,,,,
,,,-12,"(-0.3681915137033242, 0.6910022392516292, 10.3303992150456, 10.360028814034672)","(-12, -12)",0.07564861198522091,2.0603671023697516
,,,-13,"(-0.36918490980353724, -0.20418863732190365, 3.640944812524376, 3.666828828931913)","(-13, -13)",0.1153590890145387,3.646797155469149
,,,13,"(-0.07652910365013596, -0.10731608081879189, 1.0220000345402758, 1.0358675355025486)","(13, 13)",0.12826297031226774,4.092912676143655
,,,-321,"(0.05921717022748635, -0.3610221067979872, 9.052039732355233, 9.07287092894991)","(2, -2)",0.040393930259548176,4.874967692028649
,,,2212,"(0.13607378105716253, -0.5061853605329953, 1.2495641810511229, 1.6481810970203103)","(2214, 90)",0.39717839013360196,4.975002567873707
,,,211,"(0.08216276900943903, 0.29086551641670366, 1.690339249687087, 1.72281166503607)","(323, 90)",0.17693878612236502,1.2954923401775316
