Energy,Cross_section_pb,Total_events,pid,momentum,parent_pids,theta,phi
,,,-13,"(-0.022160140280885254, -0.19842341554877393, 0.4600358152326889, 0.512503571257913)","(4122, 90)",0.40947165580632205,4.601168781740971
,,,14,"(0.5599303298229344, 0.3667061188580639, 3.055279407476127, 3.1277352205088014)","(4122, 90)",0.21566446808791198,0.5798218326827841
,,,2112,"(0.33319905151191076, -0.4737394366788579, 1.5946106592974294, 1.9393363817136577)","(4122, 90)",0.34839576177818954,5.325351848143534
,,,22,"(-0.015602460366965623, 0.10949959526672415, 0.29597538314772265, 0.31596681085601425)","(111, 90)",0.35762926124696565,1.7123323370054018
,,,22,"(-0.16221721270336714, 0.12357195941466577, 0.3203566782853317, 0.3797536761808116)","(111, 90)",0.566861012169644,2.4906021654865946
,,,22,"(0.05530872153921629, 0.042247591363638974, 0.07940178518170062, 0.1055867280692632)","(111, 90)",0.7196971983611673,0.652306621302193
,,,22,"(-0.06847206074954805, 0.02011954282903957, 0.021297664964639296, 0.07447690675562048)","(111, 90)",1.2807847281580536,2.8558006375767135
,,,,,,,
,,,-12,"(0.01427070375872641, 0.3582172049742397, 0.38143403714103585, 0.5234645581269428)","(-12, -12)",0.7544152591243676,1.5309792516385203
,,,13,"(0.08234500463277983, 0.369061767513858, 1.7035690635107892, 1.7482273530005907)","(-421, 90)",0.21842599250594424,1.3512721612917353
,,,-14,"(-0.11113350039470588, 0.22352014397481956, 1.291429428049528, 1.31533337116673)","(-421, 90)",0.19093773557308583,2.0321988624759832
,,,321,"(-0.6654684367700949, -0.9407810719674179, 12.459001106966584, 12.521914621634501)","(-421, 90)",0.09222919803320409,4.096742223767631
,,,-13,"(-0.022160140280885254, -0.19842341554877393, 0.4600358152326889, 0.512503571257913)","(4122, 90)",0.40947165580632205,4.601168781740971
,,,14,"(0.5599303298229344, 0.3667061188580639, 3.055279407476127, 3.1277352205088014)","(4122, 90)",0.21566446808791198,0.5798218326827841
,,,2112,"(0.33319905151191076, -0.4737394366788579, 1.5946106592974294, 1.9393363817136577)","(4122, 90)",0.34839576177818954,5.325351848143534
,,,22,"(-0.015602460366965623, 0.10949959526672415, 0.29597538314772265, 0.31596681085601425)","(111, 90)",0.35762926124696565,1.7123323370054018
,,,22,"(-0.16221721270336714, 0.12357195941466577, 0.3203566782853317, 0.3797536761808116)","(111, 90)",0.566861012169644,2.4906021654865946
,,,22,"(0.05530872153921629, 0.042247591363638974, 0.07940178518170062, 0.1055867280692632)","(111, 90)",0.7196971983611673,0.652306621302193
,,,22,"(-0.06847206074954805, 0.02011954282903957, 0.021297664964639296, 0.07447690675562048)","(111, 90)",1.2807847281580536,2.8558006375767135
,,,,,,,
,,,-12,"(0.01427070375872641, 0.3582172049742397, 0.38143403714103585, 0.5234645581269428)","(-12, -12)",0.7544152591243676,1.5309792516385203
,,,13,"(0.08234500463277983, 0.369061767513858, 1.7035690635107892, 1.7482273530005907)","(-421, 90)",0.21842599250594424,1.3512721612917353
,,,-14,"(-0.11113350039470588, 0.22352014397481956, 1.291429428049528, 1.31533337116673)","(-421, 90)",0.19093773557308583,2.0321988624759832
,,,321,"(-0.6654684367700949, -0.9407810719674179, 12.459001106966584, 12.521914621634501)","(-421, 90)",0.09222919803320409,4.096742223767631
,,,-13,"(-0.022160140280885254, -0.19842341554877393, 0.4600358152326889, 0.512503571257913)","(4122, 90)",0.40947165580632205,4.601168781740971
,,,14,"(0.5599303298229344, 0.3667061188580639, 3.055279407476127, 3.1277352205088014)","(4122, 90)",0.21566446808791198,0.5798218326827841
,,,2112,"(0.33319905151191076, -0.4737394366788579, 1.5946106592974294, 1.9393363817136577)","(4122, 90)",0.34839576177818954,5.325351848143534
,,,22,"(-0.015602460366965623, 0.10949959526672415, 0.29597538314772265, 0.31596681085601425)","(111, 90)",0.35762926124696565,1.7123323370054018
,,,22,"(-0.16221721270336714, 0.12357195941466577, 0.3203566782853317, 0.3797536761808116)","(111, 90)",0.566861012169644,2.4906021654865946
,,,22,"(0.05530872153921629, 0.042247591363638974, 0.07940178518170062, 0.1055867280692632)","(111, 90)",0.7196971983611673,0.652306621302193
,,,22,"(-0.06847206074954805, 0.02011954282903957, 0.021297664964639296, 0.07447690675562048)","(111, 90)",1.2807847281580536,2.8558006375767135
,,,,,,,
,,,-12,"(0.01427070375872641, 0.3582172049742397, 0.38143403714103585, 0.5234645581269428)","(-12, -12)",0.7544152591243676,1.5309792516385203
,,,13,"(0.08234500463277983, 0.369061767513858, 1.7035690635107892, 1.7482273530005907)","(-421, 90)",0.21842599250594424,1.3512721612917353
,,,-14,"(-0.11113350039470588, 0.22352014397481956, 1.291429428049528, 1.31533337116673)","(-421, 90)",0.19093773557308583,2.0321988624759832
,,,321,"(-0.6654684367700949, -0.9407810719674179, 12.459001106966584, 12.521914621634501)","(-421, 90)",0.09222919803320409,4.096742223767631
,,,-13,"(-0.022160140280885254, -0.19842341554877393, 0.4600358152326889, 0.512503571257913)","(4122, 90)",0.40947165580632205,4.601168781740971
,,,14,"(0.5599303298229344, 0.3667061188580639, 3.055279407476127, 3.1277352205088014)","(4122, 90)",0.21566446808791198,0.5798218326827841
,,,2112,"(0.33319905151191076, -0.4737394366788579, 1.5946106592974294, 1.9393363817136577)","(4122, 90)",0.34839576177818954,5.325351848143534
,,,22,"(-0.015602460366965623, 0.10949959526672415, 0.29597538314772265, 0.31596681085601425)","(111, 90)",0.35762926124696565,1.7123323370054018
,,,22,"(-0.16221721270336714, 0.12357195941466577, 0.3203566782853317, 0.3797536761808116)","(111, 90)",0.566861012169644,2.4906021654865946
,,,22,"(0.05530872153921629, 0.042247591363638974, 0.07940178518170062, 0.1055867280692632)","(111, 90)",0.7196971983611673,0.652306621302193
,,,22,"(-0.06847206074954805, 0.02011954282903957, 0.021297664964639296, 0.07447690675562048)","(111, 90)",1.2807847281580536,2.8558006375767135
,,,,,,,
,,,-12,"(0.01427070375872641, 0.3582172049742397, 0.38143403714103585, 0.5234645581269428)","(-12, -12)",0.7544152591243676,1.5309792516385203
,,,13,"(0.08234500463277983, 0.369061767513858, 1.7035690635107892, 1.7482273530005907)","(-421, 90)",0.21842599250594424,1.3512721612917353
,,,-14,"(-0.11113350039470588, 0.22352014397481956, 1.291429428049528, 1.31533337116673)","(-421, 90)",0.19093773557308583,2.0321988624759832
,,,321,"(-0.6654684367700949, -0.9407810719674179, 12.459001106966584, 12.521914621634501)","(-421, 90)",0.09222919803320409,4.096742223767631
,,,-13,"(-0.022160140280885254, -0.19842341554877393, 0.4600358152326889, 0.512503571257913)","(4122, 90)",0.40947165580632205,4.601168781740971
,,,14,"(0.5599303298229344, 0.3667061188580639, 3.055279407476127, 3.1277352205088014)","(4122, 90)",0.21566446808791198,0.5798218326827841
,,,2112,"(0.33319905151191076, -0.4737394366788579, 1.5946106592974294, 1.9393363817136577)","(4122, 90)",0.34839576177818954,5.325351848143534
,,,22,"(-0.015602460366965623, 0.10949959526672415, 0.29597538314772265, 0.31596681085601425)","(111, 90)",0.35762926124696565,1.7123323370054018
,,,22,"(-0.16221721270336714, 0.12357195941466577, 0.3203566782853317, 0.3797536761808116)","(111, 90)",0.566861012169644,2.4906021654865946
,,,22,"(0.05530872153921629, 0.042247591363638974, 0.07940178518170062, 0.1055867280692632)","(111, 90)",0.7196971983611673,0.652306621302193
,,,22,"(-0.06847206074954805, 0.02011954282903957, 0.021297664964639296, 0.07447690675562048)","(111, 90)",1.2807847281580536,2.8558006375767135
,,,,,,,
,,,-12,"(0.01427070375872641, 0.3582172049742397, 0.38143403714103585, 0.5234645581269428)","(-12, -12)",0.7544152591243676,1.5309792516385203
,,,13,"(0.08234500463277983, 0.369061767513858, 1.7035690635107892, 1.7482273530005907)","(-421, 90)",0.21842599250594424,1.3512721612917353
,,,-14,"(-0.11113350039470588, 0.22352014397481956, 1.291429428049528, 1.31533337116673)","(-421, 90)",0.19093773557308583,2.0321988624759832
,,,321,"(-0.6654684367700949, -0.9407810719674179, 12.459001106966584, 12.521914621634501)","(-421, 90)",0.09222919803320409,4.096742223767631
,,,-13,"(-0.022160140280885254, -0.19842341554877393, 0.4600358152326889, 0.512503571257913)","(4122, 90)",0.40947165580632205,4.601168781740971
,,,14,"(0.5599303298229344, 0.3667061188580639, 3.055279407476127, 3.1277352205088014)","(4122, 90)",0.21566446808791198,0.5798218326827841
,,,2112,"(0.33319905151191076, -0.4737394366788579, 1.5946106592974294, 1.9393363817136577)","(4122, 90)",0.34839576177818954,5.325351848143534
,,,22,"(-0.015602460366965623, 0.10949959526672415, 0.29597538314772265, 0.31596681085601425)","(111, 90)",0.35762926124696565,1.7123323370054018
,,,22,"(-0.16221721270336714, 0.12357195941466577, 0.3203566782853317, 0.3797536761808116)","(111, 90)",0.566861012169644,2.4906021654865946
,,,22,"(0.05530872153921629, 0.042247591363638974, 0.07940178518170062, 0.1055867280692632)","(111, 90)",0.7196971983611673,0.652306621302193
,,,22,"(-0.06847206074954805, 0.02011954282903957, 0.021297664964639296, 0.07447690675562048)","(111, 90)",1.2807847281580536,2.8558006375767135
,,,,,,,
,,,-12,"(0.01427070375872641, 0.3582172049742397, 0.38143403714103585, 0.5234645581269428)","(-12, -12)",0.7544152591243676,1.5309792516385203
,,,13,"(0.08234500463277983, 0.369061767513858, 1.7035690635107892, 1.7482273530005907)","(-421, 90)",0.21842599250594424,1.3512721612917353
,,,-14,"(-0.11113350039470588, 0.22352014397481956, 1.291429428049528, 1.31533337116673)","(-421, 90)",0.19093773557308583,2.0321988624759832
,,,321,"(-0.6654684367700949, -0.9407810719674179, 12.459001106966584, 12.521914621634501)","(-421, 90)",0.09222919803320409,4.096742223767631
,,,-13,"(-0.022160140280885254, -0.19842341554877393, 0.4600358152326889, 0.512503571257913)","(4122, 90)",0.40947165580632205,4.601168781740971
,,,14,"(0.5599303298229344, 0.3667061188580639, 3.055279407476127, 3.1277352205088014)","(4122, 90)",0.21566446808791198,0.5798218326827841
,,,2112,"(0.33319905151191076, -0.4737394366788579, 1.5946106592974294, 1.9393363817136577)","(4122, 90)",0.34839576177818954,5.325351848143534
,,,22,"(-0.015602460366965623, 0.10949959526672415, 0.29597538314772265, 0.31596681085601425)","(111, 90)",0.35762926124696565,1.7123323370054018
,,,22,"(-0.16221721270336714, 0.12357195941466577, 0.3203566782853317, 0.3797536761808116)","(111, 90)",0.566861012169644,2.4906021654865946
,,,22,"(0.05530872153921629, 0.042247591363638974, 0.07940178518170062, 0.1055867280692632)","(111, 90)",0.7196971983611673,0.652306621302193
,,,22,"(-0.06847206074954805, 0.02011954282903957, 0.021297664964639296, 0.07447690675562048)","(111, 90)",1.2807847281580536,2.8558006375767135
,,,,,,,
,,,-12,"(0.011411433034395136, 0.07478553506989948, 0.6322644766330006, 0.6367742657108495)","(-12, -4)",0.11908498588512045,1.4193755383970745
,,,211,"(-0.8010857351558633, -0.007515023240039637, 3.4084400974412272, 3.5041030968551237)","(2, -4)",0.2308502067788501,3.1509734257981385
,,,13,"(-0.044790503657484354, -0.06522468786108683, 0.7123197538486946, 0.7244473179241759)","(-411, 90)",0.1106244393432817,4.110637670792729
,,,-14,"(0.8165483843212611, 0.1870567849925177, 7.8835483764556535, 7.927930152862471)","(-411, 90)",0.10586203616067039,0.2251966242609002
,,,-13,"(0.32384058782788466, -0.0195866280629729, 1.101864644818534, 1.1534843273424484)","(4122, 90)",0.2863475553552104,6.222776582226886
,,,14,"(-0.22016168983577966, -0.06835815565897804, 2.059053720802725, 2.0719184907394372)","(4122, 90)",0.11149480906893353,3.442645933269761
,,,22,"(0.1893286910344177, 0.04226554966696752, 0.29331195907792884, 0.35165840708788626)","(111, 90)",0.5843297088629238,0.21963767650813848
,,,22,"(0.0027714003915548686, -0.019916353973317372, -0.005104509509917969, 0.02074603174242313)","(111, 90)",1.8193966083621274,4.850653121745555
,,,2212,"(0.024174764121863805, 0.3992103905509163, 1.069483485570453, 1.4778697080433332)","(3122, 90)",0.3578566463432217,1.5103137360421295
,,,-211,"(0.05106505935791711, 0.19567342950467803, 0.22415970692065654, 0.33260049670453645)","(3122, 90)",0.7340047537939403,1.3155191161920483
,,,211,"(-0.3287090688118818, -0.28732655196753226, 1.7353367784603262, 1.7948481047046256)","(310, 90)",0.24646986819483813,3.859916062647157
,,,-211,"(-0.02439332262828517, -0.4310642890210521, 2.9076492046699514, 2.942841337513096)","(310, 90)",0.147411872640231,4.655860673195905
,,,,,,,
,,,-12,"(0.011411433034395136, 0.07478553506989948, 0.6322644766330006, 0.6367742657108495)","(-12, -4)",0.11908498588512045,1.4193755383970745
,,,211,"(-0.8010857351558633, -0.007515023240039637, 3.4084400974412272, 3.5041030968551237)","(2, -4)",0.2308502067788501,3.1509734257981385
,,,13,"(-0.044790503657484354, -0.06522468786108683, 0.7123197538486946, 0.7244473179241759)","(-411, 90)",0.1106244393432817,4.110637670792729
,,,-14,"(0.8165483843212611, 0.1870567849925177, 7.8835483764556535, 7.927930152862471)","(-411, 90)",0.10586203616067039,0.2251966242609002
,,,-13,"(0.32384058782788466, -0.0195866280629729, 1.101864644818534, 1.1534843273424484)","(4122, 90)",0.2863475553552104,6.222776582226886
,,,14,"(-0.22016168983577966, -0.06835815565897804, 2.059053720802725, 2.0719184907394372)","(4122, 90)",0.11149480906893353,3.442645933269761
,,,22,"(0.1893286910344177, 0.04226554966696752, 0.29331195907792884, 0.35165840708788626)","(111, 90)",0.5843297088629238,0.21963767650813848
,,,22,"(0.0027714003915548686, -0.019916353973317372, -0.005104509509917969, 0.02074603174242313)","(111, 90)",1.8193966083621274,4.850653121745555
,,,2212,"(0.024174764121863805, 0.3992103905509163, 1.069483485570453, 1.4778697080433332)","(3122, 90)",0.3578566463432217,1.5103137360421295
,,,-211,"(0.05106505935791711, 0.19567342950467803, 0.22415970692065654, 0.33260049670453645)","(3122, 90)",0.7340047537939403,1.3155191161920483
,,,211,"(-0.3287090688118818, -0.28732655196753226, 1.7353367784603262, 1.7948481047046256)","(310, 90)",0.24646986819483813,3.859916062647157
,,,-211,"(-0.02439332262828517, -0.4310642890210521, 2.9076492046699514, 2.942841337513096)","(310, 90)",0.147411872640231,4.655860673195905
,,,,,,,
,,,-12,"(0.011411433034395136, 0.07478553506989948, 0.6322644766330006, 0.6367742657108495)","(-12, -4)",0.11908498588512045,1.4193755383970745
,,,211,"(-0.8010857351558633, -0.007515023240039637, 3.4084400974412272, 3.5041030968551237)","(2, -4)",0.2308502067788501,3.1509734257981385
,,,13,"(-0.044790503657484354, -0.06522468786108683, 0.7123197538486946, 0.7244473179241759)","(-411, 90)",0.1106244393432817,4.110637670792729
,,,-14,"(0.8165483843212611, 0.1870567849925177, 7.8835483764556535, 7.927930152862471)","(-411, 90)",0.10586203616067039,0.2251966242609002
,,,-13,"(0.32384058782788466, -0.0195866280629729, 1.101864644818534, 1.1534843273424484)","(4122, 90)",0.2863475553552104,6.222776582226886
,,,14,"(-0.22016168983577966, -0.06835815565897804, 2.059053720802725, 2.0719184907394372)","(4122, 90)",0.11149480906893353,3.442645933269761
,,,22,"(0.1893286910344177, 0.04226554966696752, 0.29331195907792884, 0.35165840708788626)","(111, 90)",0.5843297088629238,0.21963767650813848
,,,22,"(0.0027714003915548686, -0.019916353973317372, -0.005104509509917969, 0.02074603174242313)","(111, 90)",1.8193966083621274,4.850653121745555
,,,2212,"(0.024174764121863805, 0.3992103905509163, 1.069483485570453, 1.4778697080433332)","(3122, 90)",0.3578566463432217,1.5103137360421295
,,,-211,"(0.05106505935791711, 0.19567342950467803, 0.22415970692065654, 0.33260049670453645)","(3122, 90)",0.7340047537939403,1.3155191161920483
,,,211,"(-0.3287090688118818, -0.28732655196753226, 1.7353367784603262, 1.7948481047046256)","(310, 90)",0.24646986819483813,3.859916062647157
,,,-211,"(-0.02439332262828517, -0.4310642890210521, 2.9076492046699514, 2.942841337513096)","(310, 90)",0.147411872640231,4.655860673195905
,,,,,,,
,,,-12,"(0.011411433034395136, 0.07478553506989948, 0.6322644766330006, 0.6367742657108495)","(-12, -4)",0.11908498588512045,1.4193755383970745
,,,211,"(-0.8010857351558633, -0.007515023240039637, 3.4084400974412272, 3.5041030968551237)","(2, -4)",0.2308502067788501,3.1509734257981385
,,,13,"(-0.044790503657484354, -0.06522468786108683, 0.7123197538486946, 0.7244473179241759)","(-411, 90)",0.1106244393432817,4.110637670792729
,,,-14,"(0.8165483843212611, 0.1870567849925177, 7.8835483764556535, 7.927930152862471)","(-411, 90)",0.10586203616067039,0.2251966242609002
,,,-13,"(0.32384058782788466, -0.0195866280629729, 1.101864644818534, 1.1534843273424484)","(4122, 90)",0.2863475553552104,6.222776582226886
,,,14,"(-0.22016168983577966, -0.06835815565897804, 2.059053720802725, 2.0719184907394372)","(4122, 90)",0.11149480906893353,3.442645933269761
,,,22,"(0.1893286910344177, 0.04226554966696752, 0.29331195907792884, 0.35165840708788626)","(111, 90)",0.5843297088629238,0.21963767650813848
,,,22,"(0.0027714003915548686, -0.019916353973317372, -0.005104509509917969, 0.02074603174242313)","(111, 90)",1.8193966083621274,4.850653121745555
,,,2212,"(0.024174764121863805, 0.3992103905509163, 1.069483485570453, 1.4778697080433332)","(3122, 90)",0.3578566463432217,1.5103137360421295
,,,-211,"(0.05106505935791711, 0.19567342950467803, 0.22415970692065654, 0.33260049670453645)","(3122, 90)",0.7340047537939403,1.3155191161920483
,,,211,"(-0.3287090688118818, -0.28732655196753226, 1.7353367784603262, 1.7948481047046256)","(310, 90)",0.24646986819483813,3.859916062647157
,,,-211,"(-0.02439332262828517, -0.4310642890210521, 2.9076492046699514, 2.942841337513096)","(310, 90)",0.147411872640231,4.655860673195905
,,,,,,,
,,,-12,"(0.011411433034395136, 0.07478553506989948, 0.6322644766330006, 0.6367742657108495)","(-12, -4)",0.11908498588512045,1.4193755383970745
,,,211,"(-0.8010857351558633, -0.007515023240039637, 3.4084400974412272, 3.5041030968551237)","(2, -4)",0.2308502067788501,3.1509734257981385
,,,13,"(-0.044790503657484354, -0.06522468786108683, 0.7123197538486946, 0.7244473179241759)","(-411, 90)",0.1106244393432817,4.110637670792729
,,,-14,"(0.8165483843212611, 0.1870567849925177, 7.8835483764556535, 7.927930152862471)","(-411, 90)",0.10586203616067039,0.2251966242609002
,,,-13,"(0.32384058782788466, -0.0195866280629729, 1.101864644818534, 1.1534843273424484)","(4122, 90)",0.2863475553552104,6.222776582226886
,,,14,"(-0.22016168983577966, -0.06835815565897804, 2.059053720802725, 2.0719184907394372)","(4122, 90)",0.11149480906893353,3.442645933269761
,,,22,"(0.1893286910344177, 0.04226554966696752, 0.29331195907792884, 0.35165840708788626)","(111, 90)",0.5843297088629238,0.21963767650813848
,,,22,"(0.0027714003915548686, -0.019916353973317372, -0.005104509509917969, 0.02074603174242313)","(111, 90)",1.8193966083621274,4.850653121745555
,,,2212,"(0.024174764121863805, 0.3992103905509163, 1.069483485570453, 1.4778697080433332)","(3122, 90)",0.3578566463432217,1.5103137360421295
,,,-211,"(0.05106505935791711, 0.19567342950467803, 0.22415970692065654, 0.33260049670453645)","(3122, 90)",0.7340047537939403,1.3155191161920483
,,,211,"(-0.3287090688118818, -0.28732655196753226, 1.7353367784603262, 1.7948481047046256)","(310, 90)",0.24646986819483813,3.859916062647157
,,,-211,"(-0.02439332262828517, -0.4310642890210521, 2.9076492046699514, 2.942841337513096)","(310, 90)",0.147411872640231,4.655860673195905
,,,,,,,
,,,-12,"(0.011411433034395136, 0.07478553506989948, 0.6322644766330006, 0.6367742657108495)","(-12, -4)",0.11908498588512045,1.4193755383970745
,,,211,"(-0.8010857351558633, -0.007515023240039637, 3.4084400974412272, 3.5041030968551237)","(2, -4)",0.2308502067788501,3.1509734257981385
,,,13,"(-0.044790503657484354, -0.06522468786108683, 0.7123197538486946, 0.7244473179241759)","(-411, 90)",0.1106244393432817,4.110637670792729
,,,-14,"(0.8165483843212611, 0.1870567849925177, 7.8835483764556535, 7.927930152862471)","(-411, 90)",0.10586203616067039,0.2251966242609002
,,,-13,"(0.32384058782788466, -0.0195866280629729, 1.101864644818534, 1.1534843273424484)","(4122, 90)",0.2863475553552104,6.222776582226886
,,,14,"(-0.22016168983577966, -0.06835815565897804, 2.059053720802725, 2.0719184907394372)","(4122, 90)",0.11149480906893353,3.442645933269761
,,,22,"(0.1893286910344177, 0.04226554966696752, 0.29331195907792884, 0.35165840708788626)","(111, 90)",0.5843297088629238,0.21963767650813848
,,,22,"(0.0027714003915548686, -0.019916353973317372, -0.005104509509917969, 0.02074603174242313)","(111, 90)",1.8193966083621274,4.850653121745555
,,,2212,"(0.024174764121863805, 0.3992103905509163, 1.069483485570453, 1.4778697080433332)","(3122, 90)",0.3578566463432217,1.5103137360421295
,,,-211,"(0.05106505935791711, 0.19567342950467803, 0.22415970692065654, 0.33260049670453645)","(3122, 90)",0.7340047537939403,1.3155191161920483
,,,211,"(-0.3287090688118818, -0.28732655196753226, 1.7353367784603262, 1.7948481047046256)","(310, 90)",0.24646986819483813,3.859916062647157
,,,-211,"(-0.02439332262828517, -0.4310642890210521, 2.9076492046699514, 2.942841337513096)","(310, 90)",0.147411872640231,4.655860673195905
,,,,,,,
,,,-12,"(0.011411433034395136, 0.07478553506989948, 0.6322644766330006, 0.6367742657108495)","(-12, -4)",0.11908498588512045,1.4193755383970745
,,,211,"(-0.8010857351558633, -0.007515023240039637, 3.4084400974412272, 3.5041030968551237)","(2, -4)",0.2308502067788501,3.1509734257981385
,,,13,"(-0.044790503657484354, -0.06522468786108683, 0.7123197538486946, 0.7244473179241759)","(-411, 90)",0.1106244393432817,4.110637670792729
,,,-14,"(0.8165483843212611, 0.1870567849925177, 7.8835483764556535, 7.927930152862471)","(-411, 90)",0.10586203616067039,0.2251966242609002
,,,-13,"(0.32384058782788466, -0.0195866280629729, 1.101864644818534, 1.1534843273424484)","(4122, 90)",0.2863475553552104,6.222776582226886
,,,14,"(-0.22016168983577966, -0.06835815565897804, 2.059053720802725, 2.0719184907394372)","(4122, 90)",0.11149480906893353,3.442645933269761
,,,22,"(0.1893286910344177, 0.04226554966696752, 0.29331195907792884, 0.35165840708788626)","(111, 90)",0.5843297088629238,0.21963767650813848
,,,22,"(0.0027714003915548686, -0.019916353973317372, -0.005104509509917969, 0.02074603174242313)","(111, 90)",1.8193966083621274,4.850653121745555
,,,2212,"(0.024174764121863805, 0.3992103905509163, 1.069483485570453, 1.4778697080433332)","(3122, 90)",0.3578566463432217,1.5103137360421295
,,,-211,"(0.05106505935791711, 0.19567342950467803, 0.22415970692065654, 0.33260049670453645)","(3122, 90)",0.7340047537939403,1.3155191161920483
,,,211,"(-0.3287090688118818, -0.28732655196753226, 1.7353367784603262, 1.7948481047046256)","(310, 90)",0.24646986819483813,3.859916062647157
,,,-211,"(-0.02439332262828517, -0.4310642890210521, 2.9076492046699514, 2.942841337513096)","(310, 90)",0.147411872640231,4.655860673195905
,,,,,,,
,,,-12,"(0.011411433034395136, 0.07478553506989948, 0.6322644766330006, 0.6367742657108495)","(-12, -4)",0.11908498588512045,1.4193755383970745
,,,211,"(-0.8010857351558633, -0.007515023240039637, 3.4084400974412272, 3.5041030968551237)","(2, -4)",0.2308502067788501,3.1509734257981385
,,,13,"(-0.044790503657484354, -0.06522468786108683, 0.7123197538486946, 0.7244473179241759)","(-411, 90)",0.1106244393432817,4.110637670792729
,,,-14,"(0.8165483843212611, 0.1870567849925177, 7.8835483764556535, 7.927930152862471)","(-411, 90)",0.10586203616067039,0.2251966242609002
,,,-13,"(0.32384058782788466, -0.0195866280629729, 1.101864644818534, 1.1534843273424484)","(4122, 90)",0.2863475553552104,6.222776582226886
,,,14,"(-0.22016168983577966, -0.06835815565897804, 2.059053720802725, 2.0719184907394372)","(4122, 90)",0.11149480906893353,3.442645933269761
,,,22,"(0.1893286910344177, 0.04226554966696752, 0.29331195907792884, 0.35165840708788626)","(111, 90)",0.5843297088629238,0.21963767650813848
,,,22,"(0.0027714003915548686, -0.019916353973317372, -0.005104509509917969, 0.02074603174242313)","(111, 90)",1.8193966083621274,4.850653121745555
,,,2212,"(0.024174764121863805, 0.3992103905509163, 1.069483485570453, 1.4778697080433332)","(3122, 90)",0.3578566463432217,1.5103137360421295
,,,-211,"(0.05106505935791711, 0.19567342950467803, 0.22415970692065654, 0.33260049670453645)","(3122, 90)",0.7340047537939403,1.3155191161920483
,,,211,"(-0.3287090688118818, -0.28732655196753226, 1.7353367784603262, 1.7948481047046256)","(310, 90)",0.24646986819483813,3.859916062647157
,,,-211,"(-0.02439332262828517, -0.4310642890210521, 2.9076492046699514, 2.942841337513096)","(310, 90)",0.147411872640231,4.655860673195905
,,,,,,,
,,,-12,"(0.4231832225320004, 0.5378933134610943, 3.049095723884804, 3.124963678174727)","(-12, -12)",0.22080265246037975,0.9041920188427286
,,,-13,"(0.058860316742388966, -0.20567617137453365, 0.13783292087009136, 0.2755524887092876)","(4122, 90)",0.9984516398278089,4.991118748065968
,,,14,"(-0.43399412112170604, -0.10888372488981844, 1.4114390825124803, 1.480664326023207)","(4122, 90)",0.30699101978669974,3.3874064900655636
,,,2112,"(-0.007123217383473768, -0.5039619568221239, 9.708113110877468, 9.766487615956972)","(4122, 90)",0.05187003834941269,4.698255486814815
,,,22,"(-0.0038089163618387073, -0.04248932732161196, 0.428435696672931, 0.43055429037894216)","(111, 90)",0.09924373949748744,4.622983884515864
