Energy,Cross_section_pb,Total_events,pid,momentum,parent_pids,theta,phi
,,,-211,"(-0.11957330705284257, -0.33402154502018006, 1.6672572523371234, 1.7102908228333435)","(310, 90)",0.20966478123811907,4.3686220653763606
,,,,,,,
,,,14,"(0.661917223877094, 0.14016840241701023, 2.50396985348984, 2.5937707337941847)","(14, -4)",0.26390677215175484,0.20867843119568108
,,,211,"(-0.08714543844618108, -0.0194428487398932, 0.839448360283786, 0.8556434340846871)","(2, -4)",0.10596670104978996,3.361105581633937
,,,-13,"(-0.799329449668345, 0.4490046067318194, 2.8015568193071743, 2.9496469879258482)","(4122, 90)",0.3162643865693553,2.6297909029888964
,,,14,"(0.02117577534158721, -0.10355565125030913, 1.452479471040511, 1.4563202944961373)","(4122, 90)",0.07264307414487114,4.914095132478028
,,,-211,"(0.39340664922956997, -0.18856511002255513, 1.5840555033400314, 1.6489503373169538)","(-411, 90)",0.2687464576802477,5.836223446484512
,,,2212,"(0.254910921228546, 0.48624358558299613, 2.5452944211976782, 2.7677222920232114)","(3122, 90)",0.21244152352153053,1.0879411295127936
,,,-211,"(0.09916588181733427, -0.020909079347992562, 0.41522715485217715, 0.4496269973460491)","(3122, 90)",0.2393937355448467,6.075379606196911
,,,22,"(0.017812769756585536, -0.1212426767268224, 0.0342774949927574, 0.12724790013695472)","(111, 90)",1.2980515940784119,4.858263701025916
,,,22,"(-0.015990470826976237, 0.03427798486022225, 0.00590085190129102, 0.038281790142402884)","(111, 90)",1.4160367764479385,2.007281606428068
,,,211,"(-0.42635055525637167, -0.3219576684842955, 4.867067323896016, 4.89829109552501)","(310, 90)",0.10933226073936482,3.7883801989414105
,,,-211,"(-0.11957330705284257, -0.33402154502018006, 1.6672572523371234, 1.7102908228333435)","(310, 90)",0.20966478123811907,4.3686220653763606
,,,,,,,
,,,14,"(0.661917223877094, 0.14016840241701023, 2.50396985348984, 2.5937707337941847)","(14, -4)",0.26390677215175484,0.20867843119568108
,,,211,"(-0.08714543844618108, -0.0194428487398932, 0.839448360283786, 0.8556434340846871)","(2, -4)",0.10596670104978996,3.361105581633937
,,,-13,"(-0.799329449668345, 0.4490046067318194, 2.8015568193071743, 2.9496469879258482)","(4122, 90)",0.3162643865693553,2.6297909029888964
,,,14,"(0.02117577534158721, -0.10355565125030913, 1.452479471040511, 1.4563202944961373)","(4122, 90)",0.07264307414487114,4.914095132478028
,,,-211,"(0.39340664922956997, -0.18856511002255513, 1.5840555033400314, 1.6489503373169538)","(-411, 90)",0.2687464576802477,5.836223446484512
,,,2212,"(0.254910921228546, 0.48624358558299613, 2.5452944211976782, 2.7677222920232114)","(3122, 90)",0.21244152352153053,1.0879411295127936
,,,-211,"(0.09916588181733427, -0.020909079347992562, 0.41522715485217715, 0.4496269973460491)","(3122, 90)",0.2393937355448467,6.075379606196911
,,,22,"(0.017812769756585536, -0.1212426767268224, 0.0342774949927574, 0.12724790013695472)","(111, 90)",1.2980515940784119,4.858263701025916
,,,22,"(-0.015990470826976237, 0.03427798486022225, 0.00590085190129102, 0.038281790142402884)","(111, 90)",1.4160367764479385,2.007281606428068
,,,211,"(-0.42635055525637167, -0.3219576684842955, 4.867067323896016, 4.89829109552501)","(310, 90)",0.10933226073936482,3.7883801989414105
,,,-211,"(-0.11957330705284257, -0.33402154502018006, 1.6672572523371234, 1.7102908228333435)","(310, 90)",0.20966478123811907,4.3686220653763606
,,,,,,,
,,,14,"(0.661917223877094, 0.14016840241701023, 2.50396985348984, 2.5937707337941847)","(14, -4)",0.26390677215175484,0.20867843119568108
,,,211,"(-0.08714543844618108, -0.0194428487398932, 0.839448360283786, 0.8556434340846871)","(2, -4)",0.10596670104978996,3.361105581633937
,,,-13,"(-0.799329449668345, 0.4490046067318194, 2.8015568193071743, 2.9496469879258482)","(4122, 90)",0.3162643865693553,2.6297909029888964
,,,14,"(0.02117577534158721, -0.10355565125030913, 1.452479471040511, 1.4563202944961373)","(4122, 90)",0.07264307414487114,4.914095132478028
,,,-211,"(0.39340664922956997, -0.18856511002255513, 1.5840555033400314, 1.6489503373169538)","(-411, 90)",0.2687464576802477,5.836223446484512
,,,2212,"(0.254910921228546, 0.48624358558299613, 2.5452944211976782, 2.7677222920232114)","(3122, 90)",0.21244152352153053,1.0879411295127936
,,,-211,"(0.09916588181733427, -0.020909079347992562, 0.41522715485217715, 0.4496269973460491)","(3122, 90)",0.2393937355448467,6.075379606196911
,,,22,"(0.017812769756585536, -0.1212426767268224, 0.0342774949927574, 0.12724790013695472)","(111, 90)",1.2980515940784119,4.858263701025916
,,,22,"(-0.015990470826976237, 0.03427798486022225, 0.00590085190129102, 0.038281790142402884)","(111, 90)",1.4160367764479385,2.007281606428068
,,,211,"(-0.42635055525637167, -0.3219576684842955, 4.867067323896016, 4.89829109552501)","(310, 90)",0.10933226073936482,3.7883801989414105
,,,-211,"(-0.11957330705284257, -0.33402154502018006, 1.6672572523371234, 1.7102908228333435)","(310, 90)",0.20966478123811907,4.3686220653763606
,,,,,,,
,,,14,"(0.661917223877094, 0.14016840241701023, 2.50396985348984, 2.5937707337941847)","(14, -4)",0.26390677215175484,0.20867843119568108
,,,211,"(-0.08714543844618108, -0.0194428487398932, 0.839448360283786, 0.8556434340846871)","(2, -4)",0.10596670104978996,3.361105581633937
,,,-13,"(-0.799329449668345, 0.4490046067318194, 2.8015568193071743, 2.9496469879258482)","(4122, 90)",0.3162643865693553,2.6297909029888964
,,,14,"(0.02117577534158721, -0.10355565125030913, 1.452479471040511, 1.4563202944961373)","(4122, 90)",0.07264307414487114,4.914095132478028
,,,-211,"(0.39340664922956997, -0.18856511002255513, 1.5840555033400314, 1.6489503373169538)","(-411, 90)",0.2687464576802477,5.836223446484512
,,,2212,"(0.254910921228546, 0.48624358558299613, 2.5452944211976782, 2.7677222920232114)","(3122, 90)",0.21244152352153053,1.0879411295127936
,,,-211,"(0.09916588181733427, -0.020909079347992562, 0.41522715485217715, 0.4496269973460491)","(3122, 90)",0.2393937355448467,6.075379606196911
,,,22,"(0.017812769756585536, -0.1212426767268224, 0.0342774949927574, 0.12724790013695472)","(111, 90)",1.2980515940784119,4.858263701025916
,,,22,"(-0.015990470826976237, 0.03427798486022225, 0.00590085190129102, 0.038281790142402884)","(111, 90)",1.4160367764479385,2.007281606428068
,,,211,"(-0.42635055525637167, -0.3219576684842955, 4.867067323896016, 4.89829109552501)","(310, 90)",0.10933226073936482,3.7883801989414105
,,,-211,"(-0.11957330705284257, -0.33402154502018006, 1.6672572523371234, 1.7102908228333435)","(310, 90)",0.20966478123811907,4.3686220653763606
,,,,,,,
,,,14,"(-0.15703597391679255, -0.3361613435852402, 1.8131382204054236, 1.8507120122590595)","(14, 14)",0.2018485366013175,4.275369386142415
,,,2212,"(-0.1790123419585488, 0.32763344320022836, 6.023373178141769, 6.107435151332707)","(4, 2101)",0.0619040938779219,2.070855975342657
,,,-13,"(-0.08390124964067308, 0.10511640228647058, 0.1721477346438655, 0.24266799513724968)","(421, 90)",0.66321915594544,2.244423271089394
,,,14,"(-0.30760288917044476, -0.3700438850305463, 3.3725925617271497, 3.4067480977747384)","(421, 90)",0.1417225819716589,4.0188752246009525
,,,-321,"(-0.1086175634458593, 0.2304973248144087, 0.6825428237714353, 0.8800633161979877)","(-421, 90)",0.35729759177008913,2.0111652876964428
,,,321,"(0.47757285118076864, 0.1667532503154521, 1.0272711420387866, 1.246951649560387)","(-421, 90)",0.4575647849813151,0.3359335981163441
,,,22,"(-0.03392624121978901, -0.04060012697335735, 0.15612050230153704, 0.1648422621551897)","(111, 90)",0.32675067569415656,4.0163032476547125
,,,22,"(0.09056040298749579, 0.021105106512963868, 0.1933656924378471, 0.21456211949491286)","(111, 90)",0.44824110513900384,0.22896326068037307
,,,-211,"(-0.12204625790336014, 0.047127613291844325, 3.341116106098596, 3.3465882507912807)","(-323, 90)",0.03913736380493466,2.7730865679196506
,,,22,"(0.08201074148057882, -0.10987809812988772, 0.41496989157792813, 0.4370342882235135)","(111, 90)",0.31911527594503236,5.353568831640793
,,,22,"(-0.01824119387563608, -0.23498614597536302, 0.937331531584311, 0.9665100258437849)","(111, 90)",0.24634397698655927,4.634917664666981
,,,22,"(-0.028605396653112864, 0.005231108910189887, 0.044624209088081145, 0.053263057130143884)","(111, 90)",0.5775406857183145,2.960719828688044
,,,22,"(0.14434554652142761, -0.057883223008611234, 0.322192003544152, 0.3577621995882587)","(111, 90)",0.4497038720678353,5.90181322635538
,,,211,"(0.08506247202355448, -0.010316686938736164, 1.434367001435587, 1.443686440292166)","(310, 90)",0.059666809427558705,6.1624911478200275
,,,-211,"(0.15943709359039124, 0.2564052603101844, 0.6967360814688633, 0.772065279913474)","(310, 90)",0.4089253997582745,1.014489343369575
,,,,,,,
,,,14,"(-0.15703597391679255, -0.3361613435852402, 1.8131382204054236, 1.8507120122590595)","(14, 14)",0.2018485366013175,4.275369386142415
,,,2212,"(-0.1790123419585488, 0.32763344320022836, 6.023373178141769, 6.107435151332707)","(4, 2101)",0.0619040938779219,2.070855975342657
,,,-13,"(-0.08390124964067308, 0.10511640228647058, 0.1721477346438655, 0.24266799513724968)","(421, 90)",0.66321915594544,2.244423271089394
,,,14,"(-0.30760288917044476, -0.3700438850305463, 3.3725925617271497, 3.4067480977747384)","(421, 90)",0.1417225819716589,4.0188752246009525
,,,-321,"(-0.1086175634458593, 0.2304973248144087, 0.6825428237714353, 0.8800633161979877)","(-421, 90)",0.35729759177008913,2.0111652876964428
,,,321,"(0.47757285118076864, 0.1667532503154521, 1.0272711420387866, 1.246951649560387)","(-421, 90)",0.4575647849813151,0.3359335981163441
,,,22,"(-0.03392624121978901, -0.04060012697335735, 0.15612050230153704, 0.1648422621551897)","(111, 90)",0.32675067569415656,4.0163032476547125
,,,22,"(0.09056040298749579, 0.021105106512963868, 0.1933656924378471, 0.21456211949491286)","(111, 90)",0.44824110513900384,0.22896326068037307
,,,-211,"(-0.12204625790336014, 0.047127613291844325, 3.341116106098596, 3.3465882507912807)","(-323, 90)",0.03913736380493466,2.7730865679196506
,,,22,"(0.08201074148057882, -0.10987809812988772, 0.41496989157792813, 0.4370342882235135)","(111, 90)",0.31911527594503236,5.353568831640793
,,,22,"(-0.01824119387563608, -0.23498614597536302, 0.937331531584311, 0.9665100258437849)","(111, 90)",0.24634397698655927,4.634917664666981
,,,22,"(-0.028605396653112864, 0.005231108910189887, 0.044624209088081145, 0.053263057130143884)","(111, 90)",0.5775406857183145,2.960719828688044
,,,22,"(0.14434554652142761, -0.057883223008611234, 0.322192003544152, 0.3577621995882587)","(111, 90)",0.4497038720678353,5.90181322635538
,,,211,"(0.08506247202355448, -0.010316686938736164, 1.434367001435587, 1.443686440292166)","(310, 90)",0.059666809427558705,6.1624911478200275
,,,-211,"(0.15943709359039124, 0.2564052603101844, 0.6967360814688633, 0.772065279913474)","(310, 90)",0.4089253997582745,1.014489343369575
,,,,,,,
,,,14,"(-0.15703597391679255, -0.3361613435852402, 1.8131382204054236, 1.8507120122590595)","(14, 14)",0.2018485366013175,4.275369386142415
,,,2212,"(-0.1790123419585488, 0.32763344320022836, 6.023373178141769, 6.107435151332707)","(4, 2101)",0.0619040938779219,2.070855975342657
,,,-13,"(-0.08390124964067308, 0.10511640228647058, 0.1721477346438655, 0.24266799513724968)","(421, 90)",0.66321915594544,2.244423271089394
,,,14,"(-0.30760288917044476, -0.3700438850305463, 3.3725925617271497, 3.4067480977747384)","(421, 90)",0.1417225819716589,4.0188752246009525
,,,-321,"(-0.1086175634458593, 0.2304973248144087, 0.6825428237714353, 0.8800633161979877)","(-421, 90)",0.35729759177008913,2.0111652876964428
,,,321,"(0.47757285118076864, 0.1667532503154521, 1.0272711420387866, 1.246951649560387)","(-421, 90)",0.4575647849813151,0.3359335981163441
,,,22,"(-0.03392624121978901, -0.04060012697335735, 0.15612050230153704, 0.1648422621551897)","(111, 90)",0.32675067569415656,4.0163032476547125
,,,22,"(0.09056040298749579, 0.021105106512963868, 0.1933656924378471, 0.21456211949491286)","(111, 90)",0.44824110513900384,0.22896326068037307
,,,-211,"(-0.12204625790336014, 0.047127613291844325, 3.341116106098596, 3.3465882507912807)","(-323, 90)",0.03913736380493466,2.7730865679196506
,,,22,"(0.08201074148057882, -0.10987809812988772, 0.41496989157792813, 0.4370342882235135)","(111, 90)",0.31911527594503236,5.353568831640793
,,,22,"(-0.01824119387563608, -0.23498614597536302, 0.937331531584311, 0.9665100258437849)","(111, 90)",0.24634397698655927,4.634917664666981
,,,22,"(-0.028605396653112864, 0.005231108910189887, 0.044624209088081145, 0.053263057130143884)","(111, 90)",0.5775406857183145,2.960719828688044
,,,22,"(0.14434554652142761, -0.057883223008611234, 0.322192003544152, 0.3577621995882587)","(111, 90)",0.4497038720678353,5.90181322635538
,,,211,"(0.08506247202355448, -0.010316686938736164, 1.434367001435587, 1.443686440292166)","(310, 90)",0.059666809427558705,6.1624911478200275
,,,-211,"(0.15943709359039124, 0.2564052603101844, 0.6967360814688633, 0.772065279913474)","(310, 90)",0.4089253997582745,1.014489343369575
,,,,,,,
,,,14,"(-0.15703597391679255, -0.3361613435852402, 1.8131382204054236, 1.8507120122590595)","(14, 14)",0.2018485366013175,4.275369386142415
,,,2212,"(-0.1790123419585488, 0.32763344320022836, 6.023373178141769, 6.107435151332707)","(4, 2101)",0.0619040938779219,2.070855975342657
,,,-13,"(-0.08390124964067308, 0.10511640228647058, 0.1721477346438655, 0.24266799513724968)","(421, 90)",0.66321915594544,2.244423271089394
,,,14,"(-0.30760288917044476, -0.3700438850305463, 3.3725925617271497, 3.4067480977747384)","(421, 90)",0.1417225819716589,4.0188752246009525
,,,-321,"(-0.1086175634458593, 0.2304973248144087, 0.6825428237714353, 0.8800633161979877)","(-421, 90)",0.35729759177008913,2.0111652876964428
,,,321,"(0.47757285118076864, 0.1667532503154521, 1.0272711420387866, 1.246951649560387)","(-421, 90)",0.4575647849813151,0.3359335981163441
,,,22,"(-0.03392624121978901, -0.04060012697335735, 0.15612050230153704, 0.1648422621551897)","(111, 90)",0.32675067569415656,4.0163032476547125
,,,22,"(0.09056040298749579, 0.021105106512963868, 0.1933656924378471, 0.21456211949491286)","(111, 90)",0.44824110513900384,0.22896326068037307
,,,-211,"(-0.12204625790336014, 0.047127613291844325, 3.341116106098596, 3.3465882507912807)","(-323, 90)",0.03913736380493466,2.7730865679196506
,,,22,"(0.08201074148057882, -0.10987809812988772, 0.41496989157792813, 0.4370342882235135)","(111, 90)",0.31911527594503236,5.353568831640793
,,,22,"(-0.01824119387563608, -0.23498614597536302, 0.937331531584311, 0.9665100258437849)","(111, 90)",0.24634397698655927,4.634917664666981
,,,22,"(-0.028605396653112864, 0.005231108910189887, 0.044624209088081145, 0.053263057130143884)","(111, 90)",0.5775406857183145,2.960719828688044
,,,22,"(0.14434554652142761, -0.057883223008611234, 0.322192003544152, 0.3577621995882587)","(111, 90)",0.4497038720678353,5.90181322635538
,,,211,"(0.08506247202355448, -0.010316686938736164, 1.434367001435587, 1.443686440292166)","(310, 90)",0.059666809427558705,6.1624911478200275
,,,-211,"(0.15943709359039124, 0.2564052603101844, 0.6967360814688633, 0.772065279913474)","(310, 90)",0.4089253997582745,1.014489343369575
,,,,,,,
,,,14,"(-0.15703597391679255, -0.3361613435852402, 1.8131382204054236, 1.8507120122590595)","(14, 14)",0.2018485366013175,4.275369386142415
,,,2212,"(-0.1790123419585488, 0.32763344320022836, 6.023373178141769, 6.107435151332707)","(4, 2101)",0.0619040938779219,2.070855975342657
,,,-13,"(-0.08390124964067308, 0.10511640228647058, 0.1721477346438655, 0.24266799513724968)","(421, 90)",0.66321915594544,2.244423271089394
,,,14,"(-0.30760288917044476, -0.3700438850305463, 3.3725925617271497, 3.4067480977747384)","(421, 90)",0.1417225819716589,4.0188752246009525
,,,-321,"(-0.1086175634458593, 0.2304973248144087, 0.6825428237714353, 0.8800633161979877)","(-421, 90)",0.35729759177008913,2.0111652876964428
,,,321,"(0.47757285118076864, 0.1667532503154521, 1.0272711420387866, 1.246951649560387)","(-421, 90)",0.4575647849813151,0.3359335981163441
,,,22,"(-0.03392624121978901, -0.04060012697335735, 0.15612050230153704, 0.1648422621551897)","(111, 90)",0.32675067569415656,4.0163032476547125
,,,22,"(0.09056040298749579, 0.021105106512963868, 0.1933656924378471, 0.21456211949491286)","(111, 90)",0.44824110513900384,0.22896326068037307
,,,-211,"(-0.12204625790336014, 0.047127613291844325, 3.341116106098596, 3.3465882507912807)","(-323, 90)",0.03913736380493466,2.7730865679196506
,,,22,"(0.08201074148057882, -0.10987809812988772, 0.41496989157792813, 0.4370342882235135)","(111, 90)",0.31911527594503236,5.353568831640793
,,,22,"(-0.01824119387563608, -0.23498614597536302, 0.937331531584311, 0.9665100258437849)","(111, 90)",0.24634397698655927,4.634917664666981
,,,22,"(-0.028605396653112864, 0.005231108910189887, 0.044624209088081145, 0.053263057130143884)","(111, 90)",0.5775406857183145,2.960719828688044
,,,22,"(0.14434554652142761, -0.057883223008611234, 0.322192003544152, 0.3577621995882587)","(111, 90)",0.4497038720678353,5.90181322635538
,,,211,"(0.08506247202355448, -0.010316686938736164, 1.434367001435587, 1.443686440292166)","(310, 90)",0.059666809427558705,6.1624911478200275
,,,-211,"(0.15943709359039124, 0.2564052603101844, 0.6967360814688633, 0.772065279913474)","(310, 90)",0.4089253997582745,1.014489343369575
,,,,,,,
,,,14,"(-0.15703597391679255, -0.3361613435852402, 1.8131382204054236, 1.8507120122590595)","(14, 14)",0.2018485366013175,4.275369386142415
,,,2212,"(-0.1790123419585488, 0.32763344320022836, 6.023373178141769, 6.107435151332707)","(4, 2101)",0.0619040938779219,2.070855975342657
,,,-13,"(-0.08390124964067308, 0.10511640228647058, 0.1721477346438655, 0.24266799513724968)","(421, 90)",0.66321915594544,2.244423271089394
,,,14,"(-0.30760288917044476, -0.3700438850305463, 3.3725925617271497, 3.4067480977747384)","(421, 90)",0.1417225819716589,4.0188752246009525
,,,-321,"(-0.1086175634458593, 0.2304973248144087, 0.6825428237714353, 0.8800633161979877)","(-421, 90)",0.35729759177008913,2.0111652876964428
,,,321,"(0.47757285118076864, 0.1667532503154521, 1.0272711420387866, 1.246951649560387)","(-421, 90)",0.4575647849813151,0.3359335981163441
,,,22,"(-0.03392624121978901, -0.04060012697335735, 0.15612050230153704, 0.1648422621551897)","(111, 90)",0.32675067569415656,4.0163032476547125
,,,22,"(0.09056040298749579, 0.021105106512963868, 0.1933656924378471, 0.21456211949491286)","(111, 90)",0.44824110513900384,0.22896326068037307
,,,-211,"(-0.12204625790336014, 0.047127613291844325, 3.341116106098596, 3.3465882507912807)","(-323, 90)",0.03913736380493466,2.7730865679196506
,,,22,"(0.08201074148057882, -0.10987809812988772, 0.41496989157792813, 0.4370342882235135)","(111, 90)",0.31911527594503236,5.353568831640793
,,,22,"(-0.01824119387563608, -0.23498614597536302, 0.937331531584311, 0.9665100258437849)","(111, 90)",0.24634397698655927,4.634917664666981
,,,22,"(-0.028605396653112864, 0.005231108910189887, 0.044624209088081145, 0.053263057130143884)","(111, 90)",0.5775406857183145,2.960719828688044
,,,22,"(0.14434554652142761, -0.057883223008611234, 0.322192003544152, 0.3577621995882587)","(111, 90)",0.4497038720678353,5.90181322635538
,,,211,"(0.08506247202355448, -0.010316686938736164, 1.434367001435587, 1.443686440292166)","(310, 90)",0.059666809427558705,6.1624911478200275
,,,-211,"(0.15943709359039124, 0.2564052603101844, 0.6967360814688633, 0.772065279913474)","(310, 90)",0.4089253997582745,1.014489343369575
,,,,,,,
,,,14,"(-0.15703597391679255, -0.3361613435852402, 1.8131382204054236, 1.8507120122590595)","(14, 14)",0.2018485366013175,4.275369386142415
,,,2212,"(-0.1790123419585488, 0.32763344320022836, 6.023373178141769, 6.107435151332707)","(4, 2101)",0.0619040938779219,2.070855975342657
,,,-13,"(-0.08390124964067308, 0.10511640228647058, 0.1721477346438655, 0.24266799513724968)","(421, 90)",0.66321915594544,2.244423271089394
,,,14,"(-0.30760288917044476, -0.3700438850305463, 3.3725925617271497, 3.4067480977747384)","(421, 90)",0.1417225819716589,4.0188752246009525
,,,-321,"(-0.1086175634458593, 0.2304973248144087, 0.6825428237714353, 0.8800633161979877)","(-421, 90)",0.35729759177008913,2.0111652876964428
,,,321,"(0.47757285118076864, 0.1667532503154521, 1.0272711420387866, 1.246951649560387)","(-421, 90)",0.4575647849813151,0.3359335981163441
,,,22,"(-0.03392624121978901, -0.04060012697335735, 0.15612050230153704, 0.1648422621551897)","(111, 90)",0.32675067569415656,4.0163032476547125
,,,22,"(0.09056040298749579, 0.021105106512963868, 0.1933656924378471, 0.21456211949491286)","(111, 90)",0.44824110513900384,0.22896326068037307
,,,-211,"(-0.12204625790336014, 0.047127613291844325, 3.341116106098596, 3.3465882507912807)","(-323, 90)",0.03913736380493466,2.7730865679196506
,,,22,"(0.08201074148057882, -0.10987809812988772, 0.41496989157792813, 0.4370342882235135)","(111, 90)",0.31911527594503236,5.353568831640793
,,,22,"(-0.01824119387563608, -0.23498614597536302, 0.937331531584311, 0.9665100258437849)","(111, 90)",0.24634397698655927,4.634917664666981
,,,22,"(-0.028605396653112864, 0.005231108910189887, 0.044624209088081145, 0.053263057130143884)","(111, 90)",0.5775406857183145,2.960719828688044
,,,22,"(0.14434554652142761, -0.057883223008611234, 0.322192003544152, 0.3577621995882587)","(111, 90)",0.4497038720678353,5.90181322635538
